Ticker,Return_6M,Volatility,Beta,PE,PB,EV_Revenue,GrossMargin,ProfitMargin,ROE,MarketCap,Company,Sector,IndexSource,RSI_14,SMA20_above_SMA50,MACD,Momentum_10,BB_Percent,ValueScore,QualityScore,SignalScore,ExtractionDate
GOOG,0.001521923873039066,0.023333316141308295,1.01,19.291296,6.0851965,5.649,0.58591,0.30857,0.34789002,2090154196992.0,Alphabet Inc. (Class C),Communication Services,SP500,60.14583648728067,1.0,3.281318280632064,4.504239710972325,0.7802407340992688,0.8703225250789036,0.4071278279029377,0.5539659878203047,2025-05-30
MO,0.10006302573226478,0.01273508621603535,0.64,10.169463,-29.111431,6.005,0.70849,0.5044,0.15274501000000001,102094520320.0,Altria,Consumer Staples,SP500,61.71921519068519,1.0,0.47345133582648913,4.392006849372221,0.7739782383562808,0.8904909881266053,0.5033251373536536,0.546956325488019,2025-05-30
AMZN,-0.027051454726455204,0.024408509819812144,1.308,33.443718,7.113463,3.456,0.49158,0.1014,0.2524,2176468123648.0,Amazon,Consumer Discretionary,SP500,57.8748000740778,1.0,4.094352971822133,-0.07798589634807204,0.6355321480751683,0.8686555567178331,0.3282365681995267,0.5969077389665558,2025-05-30
AMCR,-0.12730263779968887,0.015356200334024149,0.78,16.267857,3.4171042,1.515,0.20004,0.059949998,0.20796,20874106880.0,Amcor,Materials,SP500,45.907164782492266,0.0,-0.07876091187441148,-2.148235810151417,0.33212082661095604,0.8866513680804233,0.342943420109049,0.6740802488505377,2025-05-30
AEE,0.05835354899708478,0.012909031217403454,0.524,21.481152,2.1431255,6.019,0.49065,0.15929,0.10159001,26265329664.0,Ameren,Utilities,SP500,48.75690440532386,0.0,-0.49573823133492567,0.06196814581993573,0.45469247409077596,0.8696362940171656,0.43041362637522407,0.644220757646468,2025-05-30
AEP,0.07299773442377777,0.013610823739937189,0.435,19.978765,2.0227904,5.024,0.47134,0.13712,0.10421,55283838976.0,American Electric Power,Utilities,SP500,50.20837909056623,0.0,-0.5577046099345893,1.850208879170544,0.5290280444564043,0.8737827977566748,0.43471858055298773,0.6244750896845976,2025-05-30
AXP,-0.021637647612145927,0.024001000425014803,1.239,20.519888,6.6062317,3.347,0.64315003,0.16561002,0.34273,206008188928.0,American Express,Financials,SP500,59.26997513966048,1.0,6.2102549402917475,-1.8360875393529559,0.6069960544251292,0.87680001521302,0.3650529744113685,0.6012833608547015,2025-05-30
AIG,0.1250976251617706,0.016588041714527407,0.7,20.643902,1.1856667,1.662,0.32488,-0.07106,0.057439998,48780570624.0,American International Group,Financials,SP500,58.027164138052015,1.0,0.379839185778863,1.6940958498680416,0.9387657208766477,0.8846292802599373,0.34818043846741603,0.5846110210753124,2025-05-30
AMT,0.05309697215106035,0.01887983582412922,0.878,34.73301,28.426697,14.613,0.74551004,0.17944999,0.28421,100485816320.0,American Tower,Real Estate,SP500,51.0869680517279,0.0,-0.48755676864197994,1.4030618497101495,0.5045601659027144,0.8221992767907341,0.4285008543884733,0.6229281483678912,2025-05-30
AWK,0.06727123882046682,0.017587231599679815,0.728,26.041895,2.6467595,8.707,0.60332,0.22243,0.10428,27880865792.0,American Water Works,Utilities,SP500,50.56900681573059,0.0,-0.36351355443622424,1.8522520438538286,0.5208479019940353,0.8580596582253139,0.4314865562322747,0.6225501976583268,2025-05-30
AMP,-0.09380550427546863,0.021560535507692557,1.27,17.309313,8.966282,2.467,0.5662,0.16558,0.58108,48491208704.0,Ameriprise Financial,Financials,SP500,55.74344561825835,1.0,8.31451512620265,-1.9844091619345965,0.5568658806404141,0.8804485405732168,0.3544167014315333,0.6203644661887573,2025-05-30
AME,-0.0830439805075206,0.015845079855150605,1.124,29.301641,4.139129,6.247,0.35762,0.20426,0.14964,41267314688.0,Ametek,Industrials,SP500,56.70477103747212,1.0,2.9139230454329947,-0.8157156461556295,0.5982468677932203,0.8634177954435678,0.3452014083212334,0.6082190515089068,2025-05-30
AMGN,0.05384941857993053,0.017269844328971096,0.497,26.269825,24.963617,5.891,0.69068,0.17386,1.0567299,154956103680.0,Amgen,Health Care,SP500,59.35046027496295,0.0,-0.21219729575341262,7.006793393580554,1.0780827897245704,0.8568863064579864,0.4838702129006974,0.5416016241604305,2025-05-30
APH,0.23646448909648443,0.027628324278601197,1.103,43.655342,10.557643,6.743,0.34414002,0.15574999,0.27526,108779331584.0,Amphenol,Information Technology,SP500,78.82649568493437,1.0,4.07107552586632,4.60625686663247,0.9114832950425183,0.8505031602946747,0.3412261991985193,0.455709597956903,2025-05-30
ADI,-0.03271348166345722,0.030893626830259768,0.985,57.98916,3.032983,11.398,0.58757997,0.18652001,0.05213,106187145216.0,Analog Devices,Information Technology,SP500,54.1084088368306,1.0,4.871063232440889,-5.785487703479638,0.4891880624536149,0.8305017844284298,0.3897357221662294,0.6553220562906048,2025-05-30
ANSS,-0.056175292838490765,0.017608657760013042,1.214,49.083088,4.7065015,10.814,0.92481005,0.22948,0.102299996,29084403712.0,Ansys,Information Technology,SP500,48.36793538805056,1.0,4.032041300546894,-3.697013884379134,0.2957081746900677,0.8368389049239322,0.4091953651446873,0.6711641460276836,2025-05-30
AON,-0.04031364996334763,0.01476692622041717,0.89,32.186848,11.480053,5.919,0.46750998,0.15577,0.72012,80346955776.0,Aon plc,Financials,SP500,58.19955263728574,0.0,-0.0396366050161987,3.7619538671301114,1.1489348442474308,0.8594556146324335,0.3903668098234306,0.5696870459638204,2025-05-30
APA,-0.21785276303369117,0.03854075602466633,1.19,6.0967746,1.1309841,1.252,0.67294,0.10041001,0.26176,6137973248.0,APA Corporation,Energy,SP500,49.92989812465568,0.0,0.0859813764151447,-4.2229729185494485,0.5114443394937707,0.8944900195731724,0.36590765357867644,0.6672082768258755,2025-05-30
APO,-0.23680759975638155,0.03197959876638209,1.654,22.80803,4.4969378,3.907,0.44241002,0.14729,0.18686001,74688552960.0,Apollo Global Management,Financials,SP500,44.264015809420556,1.0,-0.43145294719914773,-8.914139647048538,0.2860490904626366,0.8746106388689824,0.284975971550402,0.7288049889782418,2025-05-30
AAPL,-0.15967061764108037,0.025760926154080724,1.275,31.285048,44.922836,7.583,0.46632,0.24301,1.38015,2999855611904.0,Apple Inc.,Information Technology,SP500,45.830604540113555,0.0,-1.6188693974407613,-5.013001181230181,0.3901288551423734,0.8394262518721651,0.36123618066115915,0.6942359547193439,2025-05-30
AMAT,-0.14029687667898216,0.030850584438410423,1.705,19.09257,6.634359,4.554,0.48136002,0.24059,0.36372003,125791559680.0,Applied Materials,Information Technology,SP500,48.060913371277564,1.0,2.3157103921992643,-10.045365375291277,0.3161297564494892,0.8737251258340036,0.294568098620045,0.7162845902540905,2025-05-30
APTV,0.19154624437711454,0.024364270278833394,1.445,10.916666,1.6684147,1.144,0.19249001,0.07934,0.15237,14546540544.0,Aptiv,Consumer Discretionary,SP500,60.06268959486497,1.0,2.532588502209464,-1.8942745145839632,0.6012833128482561,0.8917744351607148,0.2728328478487651,0.5981114300455252,2025-05-30
ACGL,-0.042900322309255556,0.01747732701827774,0.55,9.747692,1.716236,1.923,0.33915,0.20724002,0.18415001,35616714752.0,Arch Capital Group,Financials,SP500,55.80800090578495,1.0,0.43791697188702017,1.6035920304882152,0.832278866219777,0.8899214111323287,0.4122169305522145,0.5967940386116843,2025-05-30
ADM,-0.09136995803569126,0.01935441524308412,0.674,16.996479,1.0475032,0.418,0.06319,0.01629,0.05888,23191320576.0,Archer Daniels Midland,Consumer Staples,SP500,51.407447287761265,1.0,0.32598367363686975,-0.1927414041522064,0.45838310146308736,0.8908430166864777,0.3244591530863133,0.6320042376014077,2025-05-30
ANET,-0.15493783857414378,0.04020675585786857,1.387,36.556965,10.758722,13.491,0.64088994,0.4072,0.33681,108812910592.0,Arista Networks,Information Technology,SP500,46.115895093715785,1.0,1.9300694609621303,-9.815759690986887,0.14884252782184038,0.832776697576297,0.3740064287977852,0.724924920495722,2025-05-30
AJG,0.13259882807716283,0.016028764996315017,0.781,53.45231,3.9865067,7.5,0.43662,0.13863,0.092980005,88963055616.0,Arthur J. Gallagher & Co.,Financials,SP500,60.85479915601108,1.0,3.3260715748704115,2.707817102744408,1.0247482471583271,0.8453098231946254,0.3874721389417031,0.5625010594043893,2025-05-30
AIZ,-0.09419681165376925,0.018110470251428944,0.581,15.833074,1.9707178,0.849,0.09984,0.05554,0.13204001,10291552256.0,Assurant,Financials,SP500,56.38791650504596,1.0,0.9352114878158773,1.754561898417371,0.8510727825946934,0.8897129372615316,0.34657155677020657,0.5926639234605513,2025-05-30
T,0.2533776006572679,0.016607154400708576,0.612,17.055214,1.9281453,2.875,0.59897,0.096429996,0.10885,200180563968.0,AT&T,Communication Services,SP500,55.23093274535618,1.0,0.10012793601488923,1.7197194096836221,0.6779030600221776,0.8824753751888923,0.4266642466870403,0.5990648599842181,2025-05-30
ATO,0.05308501693208023,0.012487302347609941,0.726,21.603352,1.8700583,7.214,0.58158,0.25346002,0.09186,24568905728.0,Atmos Energy,Utilities,SP500,47.1169675313767,1.0,-0.17297528593627476,-0.27545206602822125,0.3159336100729939,0.8658302239777391,0.4329516054672275,0.6550240903834907,2025-05-30
ADSK,-0.0017866131474852942,0.018466373303483538,1.473,63.545067,24.214571,10.093,0.91996,0.15945,0.42361,63353389056.0,Autodesk,Information Technology,SP500,61.96984656967864,1.0,6.681293731534197,0.11494906325438224,0.6439157155595645,0.8218474041167995,0.36632792409195447,0.5738346553065314,2025-05-30
ADP,0.07492828582720756,0.013523792423250617,0.775,33.251278,22.588995,6.596,0.48341,0.19791001,0.76289004,132140113920.0,Automatic Data Processing,Industrials,SP500,70.97151342520092,1.0,6.744208538298665,3.064743545583077,0.8108050047133425,0.8516029772801086,0.41400840469926764,0.5067731402930458,2025-05-30
AZO,0.17408917576586114,0.014263182294637005,0.443,25.043875,-15.708341,3.948,0.53125,0.13961,0.31651,62431363072.0,AutoZone,Consumer Discretionary,SP500,50.05884465069426,1.0,21.546385073207603,-0.6739644403078442,0.4377688319009197,0.8823438449732364,0.44744276625673657,0.6390489187918311,2025-05-30
AVB,-0.0896738697791396,0.016023360459070882,0.875,25.74969,2.4673047,12.619,0.63643,0.38314998,0.096920006,29437431808.0,AvalonBay Communities,Real Estate,SP500,52.850783510052395,1.0,-0.6656993203226307,0.5788512651070954,0.5891827993181111,0.8456806191529473,0.4396857209112857,0.619371177205094,2025-05-30
AVY,-0.12988269935145236,0.016095787838138944,0.887,20.428736,6.4322677,1.973,0.28791,0.079840004,0.31949,13894149120.0,Avery Dennison,Materials,SP500,50.32937631940786,1.0,1.4983958962415613,-2.27635096541397,0.47893545212126143,0.8813688598692435,0.3485132301899147,0.6516436666638128,2025-05-30
AXON,0.17908824475520047,0.03724732080901658,1.24,180.375,22.855227,25.394,0.60599,0.14897999,0.15166001,58416123904.0,Axon Enterprise,Industrials,SP500,69.26876650367518,1.0,38.12392039072529,3.016237216503985,0.7334940691225136,0.704697550484523,0.35565137324700236,0.511151913657723,2025-05-30
BKR,-0.1424790427980207,0.02546516519727519,0.937,12.645051,2.1530683,1.434,0.21359,0.10511,0.18035999,36707287040.0,Baker Hughes,Energy,SP500,47.547362983103426,0.0,-0.2523030846844989,-1.802280184007329,0.4884377033503676,0.8896066608289156,0.334045257058251,0.6631944125088876,2025-05-30
BALL,-0.14397334127905614,0.018478352808866772,1.104,30.443184,2.7220078,1.792,0.20419,0.04177,0.08219,14864056320.0,Ball Corporation,Materials,SP500,57.161566910989926,1.0,0.7294509583737749,0.39348492293946835,0.6880444232614005,0.8777780524345422,0.3048620847785019,0.5979339285413305,2025-05-30
BAC,-0.050690395272988575,0.020734436513599113,1.28,13.173135,1.2128291,3.296,0.0,0.28582,0.094560005,332381880320.0,Bank of America,Financials,SP500,62.3096312654827,1.0,1.0226084999505076,-0.5633167958159699,0.6590507303695554,0.8837123281471471,0.2914671241176078,0.5775552930326131,2025-05-30
BDX,-0.2182078369859588,0.022533936566075705,0.34,33.447674,1.9597356,3.278,0.46322,0.07179,0.058870003,49465503744.0,Becton Dickinson,Health Care,SP500,38.34127148017576,0.0,-5.857125075251702,0.1857503091040681,0.5530675151295013,0.8715679510613688,0.4332302667438557,0.6985318553374178,2025-05-30
BRK-B,0.055789507535539684,0.014405397681167971,0.869,13.435351,0.0011078147,-0.589,0.27872,0.21788,0.13187,1086835130368.0,Berkshire Hathaway,Financials,SP500,43.383958136780905,0.0,-3.9294028133125494,-0.6642609753775056,0.2812885406280503,0.8966533743680277,0.3662083572767317,0.6777234886480616,2025-05-30
BBY,-0.25390082129333735,0.03199029746567348,1.296,16.165854,5.0855517,0.409,0.22607,0.021300001,0.30214,14030547968.0,Best Buy,Consumer Discretionary,SP500,41.38663936566979,1.0,0.19664053753264454,-9.006037738062469,0.09113865682283737,0.8895246981740594,0.28762451280864537,0.7443429946426803,2025-05-30
TECH,-0.3615224342780906,0.028102031702261762,1.457,58.313255,3.7598073,6.502,0.66321,0.10893,0.0653,7587523584.0,Bio-Techne,Health Care,SP500,45.940173468002975,0.0,-1.0518406137233072,0.495245874059939,0.41347951916689507,0.8457908873972644,0.32864645466846726,0.6560465352231495,2025-05-30
BIIB,-0.20970592058312487,0.020567440320496087,0.124,12.825098,1.1198833,2.391,0.75651,0.1507,0.09191,19017867264.0,Biogen,Health Care,SP500,56.99196893982291,0.0,1.7517251911429241,4.923198454433887,0.7906059242937276,0.8868803417353701,0.5253306117606245,0.567797802138359,2025-05-30
BLK,-0.029400877210960297,0.020626456625051255,1.426,23.783737,3.1623127,7.625,0.49401,0.30093,0.13932,151810441216.0,BlackRock,Financials,SP500,59.4950710923085,1.0,16.306364521077057,-0.32449061988356087,0.6880282369824576,0.8626405921583834,0.3362468166762555,0.5882548555879941,2025-05-30
BX,-0.24656507112199044,0.029259158708457217,1.662,41.921448,13.445736,10.604,1.0,0.20561,0.26345,168347779072.0,Blackstone Inc.,Financials,SP500,49.38343651384346,1.0,0.5615445043805778,-5.444637474047061,0.38843579041477466,0.8377396124197152,0.35065094223628873,0.6783092472521981,2025-05-30
BK,0.10528999481533541,0.01854078017420163,1.047,14.455138,1.6776477,-1.541,0.0,0.25101998,0.11229,63394607104.0,BNY Mellon,Financials,SP500,61.52856891263693,1.0,2.156617768913307,-0.872579465961156,0.6069699168795328,0.8983693775370476,0.3119825541455567,0.583561867909461,2025-05-30
BKNG,0.060318764432750305,0.020512311489054424,1.425,34.351612,-29.526258,7.482,0.86627,0.22582,0.31651,179587645440.0,Booking Holdings,Consumer Discretionary,SP500,71.7569606798076,1.0,163.40414179471372,5.368535452766747,0.9692242171585748,0.8717603694770734,0.37348420440749724,0.46284913655155935,2025-05-30
BSX,0.163994269390773,0.017123685700302167,0.688,76.832115,7.009856,9.446,0.68452,0.11581001,0.09498999,155726905344.0,Boston Scientific,Health Care,SP500,57.87638308635683,1.0,1.254184155279603,0.3814624485510626,0.6514370483569577,0.8239732804894726,0.4327588689357254,0.5942064879172151,2025-05-30
BMY,-0.17681008372381746,0.018716744722723375,0.4,18.014925,5.6500874,2.874,0.74689,0.11376,0.31986,98253660160.0,Bristol Myers Squibb,Health Care,SP500,49.68160685643789,0.0,-0.8700590186167929,5.391830019559795,0.6785913183045501,0.8802271568520268,0.48412592426214146,0.6031399697856943,2025-05-30
AVGO,0.46209275487018653,0.04598086950258758,1.059,112.5907,4.08757,2.363,0.76257,0.18473,0.14845,1138201067520.0,Broadcom,Information Technology,SP500,75.20000237023723,1.0,12.637956536601877,4.0534765987408745,0.821986590155302,0.8272468063990219,0.4047799910684774,0.4770724805775335,2025-05-30
BR,0.04459266115903837,0.015294710038666883,0.992,36.570786,11.94618,4.651,0.31312,0.1165,0.33918,28523540480.0,Broadridge Financial Solutions,Industrials,SP500,58.835164075103386,1.0,1.4579981592751778,1.044438428070482,0.8804539551109437,0.8607730327902822,0.345544233607665,0.5846568235139948,2025-05-30
BRO,0.014177971916687016,0.015092226163037596,0.873,31.44847,4.750284,7.285,0.49424,0.21214001,0.16519,32360302592.0,Brown & Brown,Financials,SP500,52.27119498837468,0.0,-0.6332887145971711,2.116501464324851,0.9571692186300409,0.8585325133763536,0.3962051748847957,0.6119125468610456,2025-05-30
BF-B,-0.20053213817663773,0.024407192299581514,0.645,15.952154,4.122156,4.543,0.59308,0.24450001,0.27985,15738946560.0,Brown–Forman,Consumer Staples,SP500,40.93925523766674,1.0,-0.09921204726264676,-6.29567611913863,-0.015013092983114013,0.8767388399994209,0.44702261414679195,0.7282550438612327,2025-05-30
BLDR,-0.4173790929664928,0.028310855689841617,1.794,13.805128,2.7996464,1.054,0.32154998,0.05662,0.19621,11900255232.0,Builders FirstSource,Industrials,SP500,41.4782215042027,0.0,-2.8312139788604327,-8.714817615364034,0.24993030784235454,0.8898612752316425,0.24673849608806622,0.7423474373803667,2025-05-30
BG,-0.1065840090973681,0.01875506724301065,0.665,10.032093,0.99292314,0.301,0.05953,0.02131,0.09861,10503750656.0,Bunge Global,Consumer Staples,SP500,49.016219458604944,1.0,0.4610030247765735,-1.4912378811196902,0.41764557843285116,0.8953206983065399,0.3261690574744433,0.6533035894488481,2025-05-30
CHRW,-0.08506701009257278,0.019631238563209107,0.925,22.904535,6.5809503,0.749,0.07902,0.02927,0.3211,11394614272.0,C.H. Robinson,Industrials,SP500,52.621874140116034,1.0,1.030612904905169,-2.8151886372626582,0.5627596672446324,0.8838048584396502,0.30782121892953235,0.6434292690144563,2025-05-30
CDNS,-0.07477352793031755,0.029157375431252543,1.045,73.0458,16.410564,15.848,0.85856,0.22185,0.25921,78382161920.0,Cadence Design Systems,Information Technology,SP500,41.448870540092855,1.0,3.7783564405625043,-9.944468670823818,-0.01502393887350956,0.8012490751233537,0.42622522816219827,0.7498607251640084,2025-05-30
CPT,-0.03553254253132254,0.016066351903456556,0.809,107.78899,2.7715788,10.417,0.61534,0.075679995,0.025999999,12552396800.0,Camden Property Trust,Real Estate,SP500,53.306861765240555,1.0,0.09717134505923752,-0.4237647334965602,0.5051775581420325,0.8046483227152105,0.3999692031316246,0.6237060825915601,2025-05-30
CPB,-0.24932788993866506,0.018215787493541757,0.138,19.6763,2.5943146,1.72,0.31120002,0.05149,0.13423,10150116352.0,Campbell's Company (The),Consumer Staples,SP500,40.057062904823326,0.0,-0.7683688654899044,-2.631573778713072,0.2066251733370275,0.8843686100679045,0.4281001880009781,0.7079942499702665,2025-05-30
COF,0.014924534839470649,0.028255103555806228,1.135,15.894958,1.2340806,2.574,0.0,0.17218,0.08028,121082093568.0,Capital One,Financials,SP500,52.32916549968923,1.0,2.8447618134139248,-3.922129712403507,0.39064040774026665,0.8844413139796016,0.2919254130992629,0.6522187943779556,2025-05-30
CAH,0.2711305271175739,0.01389960263185877,0.674,24.169016,-12.520471,0.19,0.03531,0.0069999998,0.151085,36861276160.0,Cardinal Health,Health Care,SP500,65.70463250382028,1.0,3.843891327017559,1.6387005878073284,0.763865496503789,0.8935426036070515,0.32025388680872374,0.5444086729581228,2025-05-30
KMX,-0.2250541133929077,0.026912216271212465,1.449,20.080996,1.5830446,1.021,0.12336001,0.01775,0.08128,9819514880.0,CarMax,Consumer Discretionary,SP500,44.12103844831276,0.0,-1.4380100451256936,-5.066277413992624,0.34341393388078173,0.8868479660356884,0.25630928268478936,0.703488314433063,2025-05-30
CCL,-0.10657947218767905,0.035355768568954025,2.508,14.980645,3.3152483,2.318,0.54012,0.08071,0.2587,31459848192.0,Carnival,Consumer Discretionary,SP500,63.54642401189996,1.0,0.9623722368123282,0.9565187537151835,0.7151573282642433,0.8848579940090472,0.24646401042087018,0.560757939438256,2025-05-30
CARR,-0.060531395295693735,0.02379519396437766,1.332,47.466663,4.4190664,3.208,0.26773,0.2579,0.11125,61040472064.0,Carrier Global,Industrials,SP500,54.42527600392697,1.0,1.7280581610197743,-3.102893718738874,0.3395622483689655,0.8624743318926498,0.31533803847634584,0.6358754547805494,2025-05-30
CAT,-0.12800240642878613,0.02125148264135031,1.346,16.968796,9.073915,3.186,0.31844,0.15712,0.55646,163683729408.0,Caterpillar Inc.,Industrials,SP500,60.516675741718615,1.0,8.934870967557856,-0.508847314747979,0.6436274084384123,0.8782773340644892,0.31316945810350433,0.5853176325808165,2025-05-30
CBOE,0.08121368108000926,0.015600239193072851,0.434,30.107752,5.390171,5.596,0.49293,0.18604,0.19018,23991842816.0,Cboe Global Markets,Financials,SP500,56.55524841783698,1.0,2.499532900344377,4.5541643494275235,0.6180799541274042,0.8644801164096901,0.44777917069754675,0.5724750055886616,2025-05-30
CBRE,-0.09661104708106605,0.021650220005118737,1.303,38.232414,4.454976,1.225,0.19610001,0.02735,0.11921,37269086208.0,CBRE Group,Real Estate,SP500,49.800285067785055,1.0,-0.19689740114368703,-4.0300970731635894,0.4068011019133902,0.8742642551416602,0.2816084633834126,0.6666137554159226,2025-05-30
CDW,0.005341118129743583,0.02204925649979745,0.908,22.321783,10.225069,1.391,0.21858999,0.05095,0.48707,23750707200.0,CDW Corporation,Information Technology,SP500,55.078540153499674,1.0,4.927811612126931,-3.9554118597270143,0.4742478092862929,0.8804183368709582,0.33472479238007646,0.6377837797007555,2025-05-30
COR,0.17044470597816042,0.013860480847893883,0.6,33.74739,55.71838,0.207,0.03295,0.00546,1.4178,56449011712.0,Cencora,Health Care,SP500,55.355317586045786,1.0,2.5100698891852744,2.039092051305711,0.5971275560717649,0.8569003531903985,0.34706180260835356,0.5958688072239069,2025-05-30
CNC,-0.06027310462553315,0.021725973643920683,0.481,8.324483,1.0058633,0.191,0.14345999,0.02253,0.12527001,28084713472.0,Centene Corporation,Health Care,SP500,39.77217888952416,0.0,-1.06395882002127,-6.02731046255331,0.13182875295735183,0.8966691884926485,0.35829852123941497,0.7326626805828329,2025-05-30
CNP,0.17876650263721605,0.011614865492468372,0.613,25.162163,2.218912,4.975,0.45141,0.10802,0.092209995,24307591168.0,CenterPoint Energy,Utilities,SP500,49.84033513755987,1.0,0.06861215706990009,0.02686579735012251,0.4006999925040872,0.8708189721754932,0.4052305657119869,0.6387217502900364,2025-05-30
