Ticker,Return_6M,Volatility,Beta,PE,PB,EV_Revenue,GrossMargin,ProfitMargin,ROE,MarketCap,Company,Sector,IndexSource,RSI_14,SMA20_above_SMA50,MACD,Momentum_10,BB_Percent,ValueScore,QualityScore,SignalScore,ExtractionDate
APD,-0.16150712343544915,0.01819669727085805,0.873,40.057636,4.207659,6.578,0.31947002,0.12755,0.095790006,61867233280.0,Air Products,Materials,SP500,54.92749330169864,0.0,0.5057677502622937,-0.3782284815127564,0.8277416333138933,0.8759433762563357,0.3581163004922186,0.59662485918233,2025-06-02
ABNB,-0.06284092693616206,0.029627943012258174,1.144,32.78626,10.049135,6.269,0.83048,0.22596,0.3206,79527895040.0,Airbnb,Consumer Discretionary,SP500,51.96512047346386,1.0,1.3079361862415624,-6.55071977256001,0.4408466722934729,0.8752929061279726,0.409643772423,0.6528413334722087,2025-06-02
AKAM,-0.22322067336087026,0.030888885387038656,0.769,25.526846,2.424001,3.582,0.59073,0.11262,0.09821,10827499520.0,Akamai Technologies,Information Technology,SP500,44.623451939598226,1.0,-0.7851163434084185,-2.473408093513714,0.2962156074210882,0.8880179729478052,0.4079059563734594,0.6634530502406826,2025-06-02
ARE,-0.3482791583307586,0.021211798229173056,1.267,91.51974,0.67756075,9.532,0.70521003,0.0461,0.01476,12032249856.0,Alexandria Real Estate Equities,Real Estate,SP500,40.12157906760805,0.0,-2.2310474376958354,-4.392583411486192,0.2638867576536733,0.8608293858839307,0.34994411585077756,0.6995017235140624,2025-06-02
ALGN,-0.2393439541821849,0.026493615845248262,1.64,32.38182,3.4292867,3.105,0.70022005,0.10288,0.108430006,12909543424.0,Align Technology,Health Care,SP500,49.84426825460945,1.0,1.0057532704959442,-5.284400288400767,0.4070811797178278,0.8879539336800589,0.30881404282798863,0.655265408518092,2025-06-02
ALLE,0.00018616416942029979,0.01820992394354776,1.035,19.573736,7.4638495,3.647,0.4449,0.16279,0.42051998,11992260608.0,Allegion,Industrials,SP500,49.068950632189825,1.0,2.0159655238504968,-4.202138933558995,0.06881820267341396,0.8864068947662852,0.3658702074635263,0.6518279794761712,2025-06-02
LNT,0.011761264476553679,0.013072175465171466,0.576,21.365517,2.2438705,6.52,0.46493,0.18269,0.10712,15916037120.0,Alliant Energy,Utilities,SP500,52.46768486122614,1.0,0.24256032124891647,-0.8082603582188806,0.6081374676744271,0.8798624847557331,0.42370338793593154,0.6121023539609649,2025-06-02
ALL,0.04321267762750969,0.018055789516853393,0.345,14.481912,2.803568,0.893,0.22642,0.061929997,0.19723,56183787520.0,Allstate,Financials,SP500,64.21319686469792,1.0,2.710191003913451,1.576101696845096,1.0460227143646468,0.8976404383692942,0.3938246389784549,0.5357849148787299,2025-06-02
GOOGL,-0.013539922316877284,0.02347422431515891,1.014,18.837679,5.9421086,5.608,0.58591,0.30857,0.34789002,2054120800256.0,Alphabet Inc. (Class A),Communication Services,SP500,55.771281070897054,1.0,3.278162849864401,1.6306585325634066,0.6614258716538742,0.8812982175336166,0.4065831752903585,0.5784360244100448,2025-06-02
GOOG,-0.014875668449788826,0.0232859623882368,1.014,18.996649,5.985566,5.645,0.58591,0.30857,0.34789002,2055864844288.0,Alphabet Inc. (Class C),Communication Services,SP500,55.494913896106716,1.0,3.0767394991145522,1.6066431100043637,0.6596532582712831,0.8811423488324835,0.4065831752903585,0.5800414211381919,2025-06-02
MO,0.09761275585985962,0.012685844908060333,0.643,10.1468115,-29.046589,6.099,0.70849,0.5044,0.14659001,101867110400.0,Altria,Consumer Staples,SP500,61.03313135906155,1.0,0.5246567362742098,2.7848521084153943,0.7434050707922797,0.8972384516589961,0.5027784035758454,0.5443175051593052,2025-06-02
AMZN,-0.019552988679703787,0.024318025367031496,1.334,33.701466,7.168286,3.444,0.49158,0.1014,0.2524,2193242062848.0,Amazon,Consumer Discretionary,SP500,59.37237172375289,1.0,4.0509947552259575,0.41344720981395694,0.6603759290400781,0.8850091496829599,0.32506637846208697,0.5680461253677769,2025-06-02
AMCR,-0.13784011462108592,0.01532570814472731,0.733,16.071428,3.375844,1.518,0.20004,0.059949998,0.20796,20622059520.0,Amcor,Materials,SP500,43.189436424233136,0.0,-0.08365243240076303,-4.502110762205037,0.18537347250444977,0.8952484869237688,0.3479491159926283,0.684207427835128,2025-06-02
AEE,0.06195870170004114,0.012858599019827575,0.505,21.554323,2.1504257,6.044,0.49065,0.15929,0.10159001,26354796544.0,Ameren,Utilities,SP500,49.90728620281001,0.0,-0.41950829476471085,-0.8671684383098984,0.517826052608314,0.881313985295387,0.4327662900406813,0.6256817050446903,2025-06-02
AEP,0.06926520135515335,0.01356008654888226,0.41,19.909267,2.015754,5.05,0.47134,0.13712,0.10421,55091527680.0,American Electric Power,Utilities,SP500,48.97576642863181,0.0,-0.4925071025508032,0.10675524978085113,0.5115180934647766,0.884627106436001,0.4377670979481699,0.6239466233122708,2025-06-02
AXP,-0.017977710173773143,0.02390468134531546,1.254,20.611034,6.6309447,3.332,0.64315003,0.16561002,0.34273,206778843136.0,American Express,Financials,SP500,60.29941607854475,1.0,6.048318249137878,-1.4697046447871829,0.6237876566139208,0.8875836685931117,0.3630697094290539,0.5755544932085386,2025-06-02
AIG,0.13466841520629091,0.016533398017032123,0.658,20.819513,1.1957526,1.685,0.32488,-0.07106,0.057439998,49195528192.0,American International Group,Financials,SP500,60.73848847109593,1.0,0.531694894470192,1.3168463143411806,1.0521169375249322,0.8950261011002242,0.3526118258660923,0.5556249773854824,2025-06-02
AMT,0.04939290828116816,0.018805965562954916,0.828,34.610844,28.326712,14.657,0.74551004,0.17944999,0.28421,100132372480.0,American Tower,Real Estate,SP500,49.45242758867644,0.0,-0.44307134112307267,0.0890441639602542,0.4769044198433107,0.8412782834982395,0.4353634561563861,0.6216224669573625,2025-06-02
AWK,0.060590030801559225,0.017526200466595705,0.698,25.878872,2.6301906,8.764,0.60332,0.22243,0.10428,27706329088.0,American Water Works,Utilities,SP500,48.6589302879423,0.0,-0.35890913875644515,-0.3498197330739396,0.4747443461079851,0.8722235991718876,0.4354427288138665,0.6285914834408035,2025-06-02
AMP,-0.09353853526114364,0.021472134532213163,1.227,17.308529,8.968924,2.463,0.5662,0.16558,0.58108,48505495552.0,Ameriprise Financial,Financials,SP500,56.314417101761045,1.0,7.773396757771138,-2.648294204111369,0.5538745851400578,0.8896332855374742,0.35999908903649885,0.6034874056525725,2025-06-02
AME,-0.09545890987973638,0.015823174440632047,1.11,28.85761,4.0830884,6.204,0.35762,0.20426,0.14964,40708587520.0,Ametek,Industrials,SP500,51.70957827964259,1.0,2.5290343818824965,-3.518463844476744,0.44714981636174667,0.8788317457837256,0.3468818046065245,0.6336913679399316,2025-06-02
AMGN,0.0496805947752601,0.017203779211723072,0.496,26.142078,24.864866,5.964,0.69068,0.17386,1.0567299,154343129088.0,Amgen,Health Care,SP500,58.1090789185199,0.0,0.5632872901219912,5.355895944257501,0.973293427689182,0.8704050163659818,0.4840083431356106,0.5420727739823619,2025-06-02
APH,0.2396956867309601,0.02751489476886438,1.131,43.76942,10.585232,6.815,0.34414002,0.15574999,0.27526,109063585792.0,Amphenol,Information Technology,SP500,79.33621230225921,1.0,4.065291545282648,3.8904293159142873,0.891457745796388,0.8717287814934417,0.3379281896791687,0.4428732987288838,2025-06-02
ADI,-0.02319787838894294,0.030779049461805607,1.0,58.71875,3.0628197,11.308,0.58757997,0.18652001,0.05213,107231756288.0,Analog Devices,Information Technology,SP500,56.11608024201462,1.0,4.542835369770245,-4.905111778305671,0.5164324888791199,0.8593534479319068,0.3877967384738601,0.6201125149018689,2025-06-02
ANSS,-0.052979962930690405,0.017539524677446322,1.189,49.322437,4.7224355,10.885,0.92481005,0.22948,0.102299996,29182869504.0,Ansys,Information Technology,SP500,49.59907060740521,1.0,3.351235375422391,-4.162938139374199,0.3276922616707975,0.8612945916583266,0.412867254638089,0.6486357169474541,2025-06-02
AON,-0.03443296896583181,0.014717441494433487,0.864,32.356094,11.5504,5.987,0.46750998,0.15577,0.72012,80839294976.0,Aon plc,Financials,SP500,59.84035955720901,0.0,0.9276750953586088,3.462090604115977,1.106393364600356,0.8755188135626226,0.3936303265615043,0.545818355320044,2025-06-02
APA,-0.20428818387593262,0.038419116910347655,1.246,6.202509,1.1505984,1.241,0.67294,0.10041001,0.26176,6244422656.0,APA Corporation,Energy,SP500,52.676736569969165,0.0,0.09624312011502667,-1.6202378905049604,0.5913749128901573,0.8986084768955895,0.3586155437564679,0.6164820001653217,2025-06-02
APO,-0.2397274573812438,0.03184884080575489,1.571,22.76049,4.479733,3.883,0.44241002,0.14729,0.18686001,74402807808.0,Apollo Global Management,Financials,SP500,43.83219155784918,1.0,-0.6716357094044554,-9.354145003902744,0.2866640281131688,0.8865834393209375,0.29505824164361744,0.7134274197668136,2025-06-02
AAPL,-0.1579761572790166,0.025656671548900587,1.211,31.29938,45.01342,7.617,0.46632,0.24301,1.38015,3005904584704.0,Apple Inc.,Information Technology,SP500,46.38626312196017,0.0,-1.5848056098343193,-4.738234766219326,0.41568089391602175,0.8553579116558215,0.3697202597665955,0.6697101224982284,2025-06-02
AMAT,-0.13687832260625898,0.030726868924950294,1.664,19.16849,6.66074,4.476,0.48136002,0.24059,0.36372003,126291763200.0,Applied Materials,Information Technology,SP500,48.89986695466952,1.0,1.8791122261110047,-4.68232571280539,0.33170112680580166,0.8843350735069611,0.2998305352402724,0.6559212265838332,2025-06-02
APTV,0.16140544143061963,0.024386291123918206,1.473,10.640524,1.6262113,1.129,0.19249001,0.07934,0.15237,14178578432.0,Aptiv,Consumer Discretionary,SP500,53.70991739019887,1.0,2.2266745073637964,-4.600057561354536,0.46810657271420186,0.8980534077926402,0.26984289883124446,0.6307501334940988,2025-06-02
ACGL,-0.034894298698854076,0.01742270217733422,0.516,9.82923,1.7305921,1.94,0.33915,0.20724002,0.18415001,35914645504.0,Arch Capital Group,Financials,SP500,58.454877901055816,1.0,0.5984582893010355,1.554076834353651,0.9724109180836079,0.8956799960756766,0.41627935827359863,0.5656912269113292,2025-06-02
ADM,-0.0952288936186102,0.019277737583106285,0.656,16.924295,1.0430546,0.417,0.06319,0.01629,0.05888,23092828160.0,Archer Daniels Midland,Consumer Staples,SP500,50.213528076961836,1.0,0.27616559465764823,-3.0437207600287985,0.3978303388702961,0.899516713438263,0.3262150955864797,0.6385374607239191,2025-06-02
ANET,-0.1292855858135904,0.04013839601131715,1.379,37.666668,11.085309,13.536,0.64088994,0.4072,0.33681,112115974144.0,Arista Networks,Information Technology,SP500,51.18246546618342,1.0,1.6772664688295578,-7.3117564366786345,0.3355243121871569,0.8521332528328116,0.37515149249100455,0.6618589063487281,2025-06-02
AJG,0.13082774250407403,0.01596481292279198,0.75,53.36872,3.9802728,7.626,0.43662,0.13863,0.092980005,88823939072.0,Arthur J. Gallagher & Co.,Financials,SP500,60.63916585925009,1.0,3.6624102195506794,1.4668126678627351,0.9567560634307111,0.8708612035117943,0.39120361962116657,0.5546071114978539,2025-06-02
AIZ,-0.09004662853202039,0.01804225607063291,0.603,15.893219,1.9797472,0.862,0.09984,0.05554,0.13204001,10338706432.0,Assurant,Financials,SP500,57.34049302413172,1.0,1.2624029523690297,0.7561897718828778,0.8715982783642892,0.8978987214895018,0.3443414970308253,0.5765996852800037,2025-06-02
T,0.25804407733871826,0.016539693119713154,0.604,17.118711,1.9353238,2.899,0.59897,0.096429996,0.10885,200925839360.0,AT&T,Communication Services,SP500,56.35693149050601,1.0,0.12630045205003881,0.6673931380722966,0.7239283283014087,0.8915826476361619,0.4276717183439164,0.5824054609038198,2025-06-02
ATO,0.05083841794387056,0.012438293259481417,0.703,21.557264,1.8660687,7.226,0.58158,0.25346002,0.09186,24516491264.0,Atmos Energy,Utilities,SP500,46.39006324469953,1.0,-0.2612747016231083,-1.5482523082881374,0.31156643439482967,0.8778755940824903,0.4359931103315361,0.6481652731397458,2025-06-02
ADSK,-0.0032361081234780764,0.018391104764714852,1.449,63.589245,24.179409,10.064,0.91996,0.15945,0.42361,63261396992.0,Autodesk,Information Technology,SP500,61.399929464805474,1.0,6.256779923237559,-0.7653556672981837,0.6120633928278518,0.852651325007777,0.3698070970948064,0.5651956724681233,2025-06-02
ADP,0.0724959595591117,0.013470872436178524,0.798,33.24395,22.53788,6.624,0.48341,0.19791001,0.76289004,131841114112.0,Automatic Data Processing,Industrials,SP500,69.65473052424277,1.0,6.610358915618747,1.756148713497299,0.7681405501640188,0.8684040660544085,0.41105578661924186,0.5061419202212962,2025-06-02
AZO,0.1855909333062229,0.014224682887909502,0.401,25.30789,-15.862225,3.987,0.53125,0.13961,0.317925,63042961408.0,AutoZone,Consumer Discretionary,SP500,53.123844907207385,1.0,21.047742881568865,-0.4439500847756193,0.5545402862166742,0.8952439310420336,0.4527500278043557,0.6028393446161897,2025-06-02
AVB,-0.08940972437986128,0.01595777727666225,0.872,25.725124,2.4680207,12.654,0.63643,0.38314998,0.096920006,29445974016.0,AvalonBay Communities,Real Estate,SP500,52.91048803883921,1.0,-0.4126851723450784,-0.6198983695753393,0.6214831570619967,0.8605765304132916,0.44010781920336056,0.6086926942884097,2025-06-02
AVY,-0.14319907912308716,0.016081405059482565,0.89,20.13924,6.3338275,1.956,0.28791,0.079840004,0.31949,13681511424.0,Avery Dennison,Materials,SP500,46.38502290576502,1.0,1.0759035559844676,-4.372037264391804,0.326025597442353,0.8919466448856268,0.3481773677772678,0.6668258877691531,2025-06-02
AXON,0.18976572835630057,0.037099747240622254,1.285,183.7755,23.062197,26.095,0.60599,0.14897999,0.15166001,58945126400.0,Axon Enterprise,Industrials,SP500,70.60402740427146,1.0,37.745531214411585,3.3660325424824853,0.7484404787998482,0.7865010495899248,0.34985270955275777,0.48533601303371,2025-06-02
BKR,-0.13715571130879278,0.02536874938725185,0.9,12.723549,2.166434,1.423,0.21359,0.10511,0.18035999,36935159808.0,Baker Hughes,Energy,SP500,49.746820593532156,0.0,-0.21342539099801883,-1.2040270442749157,0.5987977735981032,0.8966006068608249,0.33808041034298997,0.6287163853972466,2025-06-02
BALL,-0.16985548929853622,0.018588993119268846,1.083,29.522726,2.6397073,1.792,0.20419,0.04177,0.08219,14414638080.0,Ball Corporation,Materials,SP500,48.52487722173437,1.0,0.5899511943319453,-3.208112840120484,0.29081080363758416,0.892716076306127,0.30707275597337363,0.6482063265545104,2025-06-02
BAC,-0.051337934464044555,0.02064932868976846,1.307,13.162687,1.2118672,3.287,0.0,0.28582,0.094560005,332118261760.0,Bank of America,Financials,SP500,62.05596920919321,1.0,0.9790843771927911,-1.3090156689399213,0.6353794769565334,0.8913452134134544,0.2885738842826169,0.5663588344335804,2025-06-02
BDX,-0.2351491146788972,0.022513199668880955,0.279,32.72287,1.9172685,3.261,0.46322,0.07179,0.058870003,48393596928.0,Becton Dickinson,Health Care,SP500,34.67817208019744,0.0,-5.821865283952661,-3.6257912761935582,0.2958230668563494,0.8881269473297416,0.4404507711895866,0.7227791424883299,2025-06-02
BRK-B,0.05149481025978342,0.014352274930535584,0.843,13.387836,0.0011033084,-0.589,0.27872,0.21788,0.13187,1083578515456.0,Berkshire Hathaway,Financials,SP500,42.33792431283733,0.0,-4.053780923400893,-2.296279989627904,0.14729919029474078,0.9035710005581009,0.3692493720608885,0.6744882497020319,2025-06-02
BBY,-0.23532712174602344,0.03195018885794957,1.27,16.569511,5.2125373,0.409,0.22607,0.021300001,0.30214,14380888064.0,Best Buy,Consumer Discretionary,SP500,46.45059559757076,1.0,0.051466862246996925,-7.818433650218534,0.2691688275655731,0.897675939188517,0.29039013312411316,0.6896788994880227,2025-06-02
TECH,-0.3591478624852871,0.027993738383641414,1.381,58.530125,3.7737901,6.511,0.66321,0.10893,0.0653,7615741440.0,Bio-Techne,Health Care,SP500,46.52126828937962,0.0,-0.9647657099331255,-1.0393281530568188,0.45126225994774677,0.8735384779750471,0.3384683699475878,0.6442140676656418,2025-06-02
BIIB,-0.20319062281746025,0.020502654888311714,0.149,12.93083,1.1291157,2.347,0.75651,0.1507,0.09191,19174653952.0,Biogen,Health Care,SP500,58.548565826185104,1.0,1.9109251545855699,4.2519280942757245,0.8189346820496114,0.8942566652801123,0.5219422564216112,0.546975866465667,2025-06-02
BLK,-0.03208520393138603,0.020543226215072003,1.423,23.74101,3.1535668,7.651,0.49401,0.30093,0.13932,151390584832.0,BlackRock,Financials,SP500,58.56019697742386,1.0,15.652240708374165,-1.2155105060871423,0.6482515324806187,0.875668057381697,0.3366387127329878,0.5811325421686453,2025-06-02
BX,-0.2478138951453447,0.02913900526410631,1.641,41.978786,13.4234495,10.597,1.0,0.20561,0.26345,168068743168.0,Blackstone Inc.,Financials,SP500,49.1120274477641,1.0,0.43270435357266024,-5.521403858549463,0.3760564850314398,0.8592757105288803,0.3538005015976925,0.6606833956839901,2025-06-02
BK,0.10853317005319418,0.018465466709267568,1.075,14.497553,1.6825703,-1.558,0.0,0.25101998,0.11229,63580618752.0,BNY Mellon,Financials,SP500,62.68489409870193,1.0,2.033850271901315,-1.2601333852293668,0.6180298493440263,0.9055542513282925,0.3090243721218264,0.5626442537543179,2025-06-02
BKNG,0.059373435709391575,0.020428567329843585,1.414,34.33381,-29.499935,7.505,0.86627,0.22582,0.317925,179427524608.0,Booking Holdings,Consumer Discretionary,SP500,71.34234925193014,1.0,162.7971992442308,3.7156732549638596,0.9034867732042503,0.8895267838728325,0.3750969086605001,0.45831869703629446,2025-06-02
BSX,0.15055841886346077,0.017093202044505294,0.688,75.94525,6.928942,9.51,0.68452,0.11581001,0.09498999,153929367552.0,Boston Scientific,Health Care,SP500,53.081420256070224,1.0,1.118078914456433,-1.7446232159077621,0.42808149160030035,0.8603853786730311,0.4327588689357254,0.6150752195678093,2025-06-02
BMY,-0.17007519553042827,0.018659965476917034,0.386,18.162313,5.6963134,2.893,0.74689,0.11376,0.31986,99057516544.0,Bristol Myers Squibb,Health Care,SP500,51.8784470504942,0.0,-0.6986330930105638,4.224595666569185,0.8216889691073567,0.8897113451114789,0.48600863618982754,0.5816571742681664,2025-06-02
AVGO,0.5068487759812859,0.04585421150822814,1.122,116.0372,4.2126946,2.363,0.76257,0.18473,0.14845,1173042495488.0,Broadcom,Information Technology,SP500,78.56155608627003,1.0,13.098550531186731,9.089715552170794,0.9065893410602295,0.8771224329201812,0.39610908340533085,0.41059551749106726,2025-06-02
BR,0.039430580707302765,0.015239724540820856,0.969,36.33534,11.887146,4.705,0.31312,0.1165,0.33918,28382584832.0,Broadridge Financial Solutions,Industrials,SP500,56.41585656237433,1.0,1.5111854199367372,0.19899494804477674,0.7653604517742304,0.8786299382216135,0.34818636039389383,0.5850011294129493,2025-06-02
BRO,0.01606438859265169,0.015030967271137013,0.839,31.506966,4.75912,7.355,0.49424,0.21214001,0.16519,32420493312.0,Brown & Brown,Financials,SP500,53.04568933433642,0.0,-0.4561256297172065,1.2346827630491013,0.9447339384691893,0.8746428543060272,0.400513130096207,0.5956238107594043,2025-06-02
BF-B,-0.2050881608265842,0.024309845202426142,0.609,15.861245,4.0986648,4.456,0.59308,0.24450001,0.27985,15650480128.0,Brown–Forman,Consumer Staples,SP500,39.392563366397354,1.0,-0.19167908798071664,-8.284848062690834,-0.012953808191907614,0.8860770819379222,0.4518192800511987,0.7288778287894914,2025-06-02
BLDR,-0.4344768288007197,0.028286909749863812,1.7,13.4,2.717487,1.045,0.32154998,0.05662,0.19621,11551027200.0,Builders FirstSource,Industrials,SP500,38.4133913797715,0.0,-3.147715233929361,-13.287465898870302,0.14242988363476813,0.8973855152690775,0.25725228513261666,0.7677822009137965,2025-06-02
BG,-0.10292575140244986,0.018683143556947716,0.656,10.073171,0.99698883,0.298,0.05953,0.02131,0.09861,10546759680.0,Bunge Global,Consumer Staples,SP500,50.4053548033882,1.0,0.39497123112323607,-2.882238640163362,0.46899322675510136,0.9009382257589539,0.32704927382145077,0.6364595401933038,2025-06-02
CHRW,-0.08678304859735508,0.019550989647541754,0.908,22.861574,6.5686073,0.748,0.07902,0.02927,0.3211,11373242368.0,C.H. Robinson,Industrials,SP500,52.68011197164772,1.0,0.9389026882153217,-4.278022504736037,0.5494106210312667,0.8950722530240716,0.30952299477402084,0.6340737105385674,2025-06-02
CDNS,-0.06007665836491205,0.029073887030202417,0.984,74.20611,16.67124,15.992,0.85856,0.22185,0.25921,79627231232.0,Cadence Design Systems,Information Technology,SP500,45.06163576750662,1.0,2.5299078032755347,-9.194241406230574,0.13355771740333053,0.8365950566822835,0.4350237861716379,0.7055457130500838,2025-06-02
CPT,-0.034834790787522496,0.016000573845844458,0.802,107.86697,2.7735841,10.457,0.61534,0.075679995,0.025999999,12561477632.0,Camden Property Trust,Real Estate,SP500,53.49209414321527,1.0,0.17988163685427594,-1.7303349848276257,0.5384991426677235,0.8545879934010426,0.4008466034518757,0.6130394934007248,2025-06-02
CPB,-0.24403530186696776,0.018160070694298473,0.108,19.815027,2.6126056,1.716,0.31120002,0.05149,0.13423,10221679616.0,Campbell's Company (The),Consumer Staples,SP500,41.56419781089074,0.0,-0.7344721330297901,-3.702135725681171,0.28427932956725244,0.8944330829327416,0.4314256684877801,0.6872733019665627,2025-06-02
COF,0.027077870954346217,0.028158030895481596,1.132,16.088236,1.2490865,2.552,0.0,0.17218,0.08028,122554417152.0,Capital One,Financials,SP500,55.00361324903784,1.0,2.7248996274452395,-2.5903603750515276,0.499349309727816,0.8931027355401951,0.29223109416009985,0.6106386362483256,2025-06-02
CAH,0.2757396308509794,0.013843234733408928,0.677,24.25665,-12.565869,0.19,0.03531,0.0069999998,0.151085,36994932736.0,Cardinal Health,Health Care,SP500,66.99531387033036,1.0,3.76407523513393,0.6029125936993517,0.8054324360532665,0.9053509174063383,0.3199650228097982,0.5279005918824062,2025-06-02
KMX,-0.23371000908134587,0.026815250323342827,1.382,19.856699,1.5653626,1.029,0.12336001,0.01775,0.08128,9709833216.0,CarMax,Consumer Discretionary,SP500,41.97676077328092,0.0,-1.3926355752648476,-5.189593573928322,0.2832404958013445,0.8969829591673681,0.2630410435393095,0.695210424945373,2025-06-02
CCL,-0.09753750941657069,0.03522312083389394,2.583,15.132258,3.3488007,2.322,0.54012,0.08071,0.2587,31778242560.0,Carnival,Consumer Discretionary,SP500,64.86982997346179,1.0,0.9576950608467527,0.23514453446340142,0.7319294251055916,0.892976123490633,0.24646401042087018,0.5416802457754875,2025-06-02
CARR,-0.07181297297068756,0.02372123335930687,1.326,46.896667,4.3660007,3.2,0.26773,0.2579,0.11125,60307472384.0,Carrier Global,Industrials,SP500,51.44107631212579,1.0,1.4876681550562267,-6.955834362844183,0.23533691138508372,0.8850305101863751,0.3160471944849133,0.6581929554853232,2025-06-02
CAT,-0.13668403869891055,0.02117995844602642,1.368,16.808048,8.983575,3.158,0.31844,0.15712,0.55646,162054094848.0,Caterpillar Inc.,Industrials,SP500,57.11010132299182,1.0,8.200019043030181,-2.5171090656923734,0.5567643539606065,0.8876041792568817,0.3105734791742364,0.5984766197875186,2025-06-02
CBOE,0.09051008609467903,0.01555223191586884,0.428,30.287024,5.4365163,5.642,0.49293,0.18604,0.19018,24198127616.0,Cboe Global Markets,Financials,SP500,58.95410565864292,1.0,2.6661097271623646,4.684320546037449,0.7065544749023465,0.8796885324122932,0.44853258489389713,0.5418908963076385,2025-06-02
CBRE,-0.10029624477660193,0.021563591702708662,1.29,37.960365,4.436803,1.227,0.19610001,0.02735,0.11921,37117054976.0,CBRE Group,Real Estate,SP500,48.692438723919295,1.0,-0.21500674510595275,-5.409925319931971,0.3777698589837253,0.8923128531374245,0.2829658642080267,0.6621899259772783,2025-06-02
CDW,-0.02581797008082487,0.022139075712242273,0.943,21.683622,9.908158,1.379,0.21858999,0.05095,0.48707,23014588416.0,CDW Corporation,Information Technology,SP500,47.39403173384832,1.0,3.9830322905364994,-7.163887585727838,0.26820669492784777,0.8918091703038666,0.3309358636176888,0.6798322342023604,2025-06-02
COR,0.16907831768300974,0.013805479801211093,0.571,33.63006,55.653336,0.208,0.03295,0.00546,1.4178,56383111168.0,Cencora,Health Care,SP500,55.251087566276716,1.0,2.417541681995658,0.3273420863604765,0.5951818367463182,0.872477140225339,0.35002203563060136,0.5899405456229199,2025-06-02
