Ticker,Return_6M,Volatility,Beta,PE,PB,EV_Revenue,GrossMargin,ProfitMargin,ROE,MarketCap,Company,Sector,IndexSource,RSI_14,SMA20_above_SMA50,MACD,Momentum_10,BB_Percent,ValueScore,QualityScore,SignalScore,ExtractionDate
APD,-0.1284112964106524,0.01819318796142832,0.873,39.88777,4.1958528,6.602,0.31947002,0.12755,0.095790006,61693648896.0,Air Products,Materials,SP500,51.95441966031049,1.0,1.426584962442064,2.5994656057394363,0.6243124025415839,0.8729008313156816,0.3581163004922186,0.5675291552800457,2025-06-05
ABNB,0.006051913907839213,0.029747979511304007,1.144,34.808376,10.69607,6.516,0.83048,0.22596,0.3206,84647682048.0,Airbnb,Consumer Discretionary,SP500,65.12617781918146,1.0,2.1187574367257866,7.787014246063895,0.832111014875649,0.870886523020725,0.409643772423,0.4666714059381195,2025-06-05
AKAM,-0.21622181579117017,0.03089799770203972,0.769,25.617449,2.4326046,3.607,0.59073,0.11262,0.09821,10865929216.0,Akamai Technologies,Information Technology,SP500,45.712382998165666,0.0,-0.6843933553895596,-0.06542190992042947,0.3695548013440951,0.8849868301956593,0.4079059563734594,0.6171096564554195,2025-06-05
ARE,-0.31954411790739456,0.021097977841932555,1.267,91.835526,0.6798987,9.553,0.70521003,0.0461,0.01476,12073765888.0,Alexandria Real Estate Equities,Real Estate,SP500,41.17558556874135,0.0,-1.8613999374858423,1.7500320163086793,0.319656465680183,0.8578263213195949,0.34994411585077756,0.6265547367930255,2025-06-05
ALGN,-0.20784860784061043,0.026349671970061238,1.64,32.75136,3.474728,3.088,0.70022005,0.10288,0.108430006,13080607744.0,Align Technology,Health Care,SP500,52.24141434616039,1.0,0.8788596816650056,4.93862489297723,0.45263911736602874,0.8850293742893117,0.30881404282798863,0.5496972409339334,2025-06-05
ALLE,-0.004378009498032243,0.01821259166567699,1.035,19.446001,7.425556,3.544,0.4449,0.16279,0.42051998,11930734592.0,Allegion,Industrials,SP500,47.09401187458496,1.0,0.9325618437190712,-2.380955707916523,0.07046750164463249,0.8837666351506211,0.3658702074635263,0.6264646855977984,2025-06-05
LNT,-0.001026358003203165,0.013183204347084993,0.576,20.841377,2.188824,6.423,0.46493,0.18269,0.10712,15525584896.0,Alliant Energy,Utilities,SP500,43.36997369675059,1.0,0.017494736754940732,-2.360166618278924,0.1777859366449843,0.8772056976635201,0.42370338793593154,0.6445959776474337,2025-06-05
ALL,0.018244164286757902,0.018162421477024664,0.345,14.13388,2.7343242,0.88,0.22642,0.061929997,0.19723,54796140544.0,Allstate,Financials,SP500,53.485025357768286,1.0,2.3826211540437043,0.706247608730486,0.5552228554825572,0.8948786552651329,0.3938246389784549,0.5732945161599843,2025-06-05
GOOGL,-0.020227083510878874,0.023469094394438245,1.014,18.835938,5.94156,5.483,0.58591,0.30857,0.34789002,2055331774464.0,Alphabet Inc. (Class A),Communication Services,SP500,55.02006123661387,1.0,2.4912139550743007,0.09195466394272776,0.62109430779668,0.8786253222177751,0.4065831752903585,0.5701516748810667,2025-06-05
GOOG,-0.020437197179874578,0.02326818747834449,1.014,19.017857,5.9989433,5.529,0.58591,0.30857,0.34789002,2058755637248.0,Alphabet Inc. (Class C),Communication Services,SP500,55.41322825298249,1.0,2.3910479212965186,0.18817319111656006,0.6390430918018787,0.8784310919071335,0.4065831752903585,0.5675775695286571,2025-06-05
MO,0.0831254392141525,0.012747610560820166,0.643,9.965604,-28.527859,5.991,0.70849,0.5044,0.14659001,100047912960.0,Altria,Consumer Staples,SP500,51.73102054914262,1.0,0.42004751220027714,-0.06728497058704822,0.549733624805997,0.8944542382448644,0.5027784035758454,0.5876504101961086,2025-06-05
AMZN,-0.05271598485259932,0.02421144802170916,1.334,34.080864,7.2489834,3.481,0.49158,0.1014,0.2524,2217932488704.0,Amazon,Consumer Discretionary,SP500,61.6847647639241,1.0,3.95157566652108,3.8683367980213346,0.72793029465804,0.8818725935347684,0.32506637846208697,0.5107766594081533,2025-06-05
AMCR,-0.10659472060232511,0.015198923146531255,0.733,16.133928,3.3889723,1.514,0.20004,0.059949998,0.20796,20702257152.0,Amcor,Materials,SP500,44.391657552138476,0.0,-0.0775111182165471,-1.4705906796726507,0.27818089800868206,0.8923403327136844,0.3479491159926283,0.6333558235938157,2025-06-05
AEE,0.05797796506304409,0.012826028266297532,0.505,21.33481,2.1285255,6.031,0.49065,0.15929,0.10159001,26086397952.0,Ameren,Utilities,SP500,46.00169586214951,0.0,-0.36413818468795967,-0.27978926742632776,0.41294764940838974,0.8783581923950141,0.4327662900406813,0.6171597013945755,2025-06-05
AEP,0.0648081583000677,0.01348037445873285,0.41,19.670849,1.9916148,5.006,0.47134,0.13712,0.10421,54431797248.0,American Electric Power,Utilities,SP500,44.41837718476554,0.0,-0.5377707758987071,-1.010396300829553,0.4103579746888717,0.8817998488611971,0.4377670979481699,0.6300564634396277,2025-06-05
AXP,-0.008108221270894278,0.02390933986013101,1.254,20.699022,6.6592526,3.354,0.64315003,0.16561002,0.34273,207661580288.0,American Express,Financials,SP500,60.37177290713632,1.0,5.6080710631886745,3.5944051675863196,0.5920471071652363,0.8845185477789408,0.3630697094290539,0.5187973467138312,2025-06-05
AIG,0.13299649306393269,0.016506352504107223,0.658,20.82439,1.1960328,1.693,0.32488,-0.07106,0.057439998,49207054336.0,American International Group,Financials,SP500,59.198803024278064,1.0,0.7649650878577603,3.315993687813808,0.8571815560915166,0.8921205438126439,0.3526118258660923,0.5273515401181998,2025-06-05
AMT,0.0510320025265778,0.018810468842202655,0.828,35.02755,28.621374,14.643,0.74551004,0.17944999,0.28421,101173977088.0,American Tower,Real Estate,SP500,54.457584576576,0.0,-0.03022581389737411,1.3685505592236,0.7424475401080911,0.8376720055890778,0.4353634561563861,0.5643217106856511,2025-06-05
AWK,0.07321143295711208,0.01747524431038207,0.698,25.55748,2.592795,8.597,0.60332,0.22243,0.10428,27312404480.0,American Water Works,Utilities,SP500,45.133898724840535,0.0,-0.6835121577705081,-2.376629847268535,0.3974364182062847,0.8696771963118741,0.4354427288138665,0.6362611456555085,2025-06-05
AMP,-0.09413631768529473,0.021484995319097748,1.227,17.286345,8.960472,2.454,0.5662,0.16558,0.58108,48459788288.0,Ameriprise Financial,Financials,SP500,54.49331784303647,1.0,6.177441101121531,-0.449989790057307,0.42035455081030126,0.8867010761950879,0.35999908903649885,0.5758737063685846,2025-06-05
AME,-0.08370415591477831,0.015824927210118217,1.11,28.993452,4.1023088,6.153,0.35762,0.20426,0.14964,40900214784.0,Ametek,Industrials,SP500,53.30930647199768,1.0,1.8680555696218732,-0.21667859224783406,0.3954666327663873,0.875930547255842,0.3468818046065245,0.5807670402297145,2025-06-05
AMGN,0.0680725129026305,0.017173124428235594,0.496,26.28239,24.95279,5.946,0.69068,0.17386,1.0567299,154888896512.0,Amgen,Health Care,SP500,58.403857057039716,0.0,2.2261523358452564,6.198867675693987,0.8483503440769842,0.8672462202527974,0.4840083431356106,0.5105724271714454,2025-06-05
APH,0.2507544087427427,0.027507689450049215,1.131,44.951458,10.871097,6.958,0.34414002,0.15574999,0.27526,112008962048.0,Amphenol,Information Technology,SP500,82.77567569643728,1.0,4.180463005833431,8.145636046996144,0.9409391988253177,0.8679515405816125,0.3379281896791687,0.37792337393843,2025-06-05
ADI,0.033218652327037246,0.030719436043101005,1.0,59.6158,3.1011608,11.537,0.58757997,0.18652001,0.05213,108574097408.0,Analog Devices,Information Technology,SP500,60.068982504622994,1.0,4.284307841626742,-1.0183961211262376,0.5530032938374804,0.8554116548948218,0.3877967384738601,0.553119319718488,2025-06-05
ANSS,-0.013255327527618155,0.01684458490984763,1.189,50.494057,4.834614,11.082,0.92481005,0.22948,0.102299996,29876088832.0,Ansys,Information Technology,SP500,56.58606415691326,1.0,2.946126862657252,-0.8236187192510933,0.507763308514698,0.8573454479902518,0.412867254638089,0.5689249898588975,2025-06-05
AON,-0.02288468698809043,0.014716607017088271,0.864,32.013805,11.447966,5.994,0.46750998,0.15577,0.72012,80122380288.0,Aon plc,Financials,SP500,55.83590489315409,0.0,2.35195831771415,3.6823430845374254,0.7957031394173866,0.8725448495096543,0.3936303265615043,0.540828295305829,2025-06-05
APA,-0.1602025239599646,0.03874854222327198,1.246,6.3996415,1.1871675,1.273,0.67294,0.10041001,0.26176,6442887168.0,APA Corporation,Energy,SP500,56.12285580811803,1.0,0.23762333362633825,6.882116031637106,0.7067914490022338,0.8955453881703559,0.3586155437564679,0.5171979096413424,2025-06-05
APO,-0.2534259821212832,0.031827124873133106,1.571,22.757416,4.4869585,3.874,0.44241002,0.14729,0.18686001,74522812416.0,Apollo Global Management,Financials,SP500,43.83325299814521,1.0,-1.0505184429598557,-0.29460860760155827,0.2781938346109892,0.8836374784938457,0.29505824164361744,0.6279355149973842,2025-06-05
AAPL,-0.1704444037048526,0.02564860519521486,1.211,31.281494,44.987698,7.69,0.46632,0.24301,1.38015,3004186755072.0,Apple Inc.,Information Technology,SP500,45.94262076827401,1.0,-1.249417626399861,-0.5789490772166168,0.3586763091483832,0.8518393599288421,0.3697202597665955,0.6197229158336506,2025-06-05
AMAT,-0.037032262263453686,0.030529441418786284,1.664,20.025517,6.975494,4.624,0.48136002,0.24059,0.36372003,132259692544.0,Applied Materials,Information Technology,SP500,58.20522941324732,1.0,2.0394453934067656,1.8853946783736548,0.5826691353874823,0.8805912576949712,0.2998305352402724,0.5420648929198684,2025-06-05
APTV,0.15401516829812945,0.024460497494554888,1.473,10.73121,1.640071,1.119,0.19249001,0.07934,0.15237,14299418624.0,Aptiv,Consumer Discretionary,SP500,54.05426370371174,1.0,1.7046535553993039,-2.0460017403132267,0.3618209849219512,0.8951628278360932,0.26984289883124446,0.5901054141806032,2025-06-05
ACGL,-0.03878566126184724,0.01745252598309609,0.516,9.7097435,1.7095546,1.934,0.33915,0.20724002,0.18415001,35478056960.0,Arch Capital Group,Financials,SP500,53.52620487802617,1.0,0.6692220109577107,2.0247764283340186,0.6316306805751095,0.8927920887103103,0.41627935827359863,0.5640852119061515,2025-06-05
ADM,-0.08220562397035835,0.019092582197555295,0.656,16.535212,1.019075,0.411,0.06319,0.01629,0.05888,22561931264.0,Archer Daniels Midland,Consumer Staples,SP500,42.85565419288531,1.0,-0.009442509317359793,-2.598345937761989,0.1065012420110488,0.8967550123116435,0.3262150955864797,0.6487859728446086,2025-06-05
ANET,-0.10652442841674103,0.04040499999568598,1.379,40.27426,11.852725,14.938,0.64088994,0.4072,0.33681,119877558272.0,Arista Networks,Information Technology,SP500,59.94606067002924,1.0,2.175258102649593,3.0185014673976074,0.6664558160563724,0.8438091849741761,0.37515149249100455,0.5255636366876899,2025-06-05
AJG,0.08723360238004418,0.016248090436770713,0.75,50.659477,3.772403,7.373,0.43662,0.13863,0.092980005,84185104384.0,Arthur J. Gallagher & Co.,Financials,SP500,42.36347642068598,1.0,1.8596078415753254,-2.6723518046672465,0.022525742326046292,0.8691465857740313,0.39120361962116657,0.6513626791619969,2025-06-05
AIZ,-0.09923091229650294,0.018053272387815705,0.603,15.707716,1.9566399,0.866,0.09984,0.05554,0.13204001,10218034176.0,Assurant,Financials,SP500,52.73316724627848,1.0,1.7054904295532651,4.5397886598754775,0.6018936091024657,0.8950506706273007,0.3443414970308253,0.5499746065143047,2025-06-05
T,0.1924403270154751,0.016174597014772012,0.604,17.033743,1.9257178,2.874,0.59897,0.096429996,0.10885,199928545280.0,AT&T,Communication Services,SP500,54.29212422103448,1.0,0.1306525766137696,1.2923242026161157,0.7083946416177002,0.8887343732180786,0.4276717183439164,0.5656359971346583,2025-06-05
ATO,0.07760267082961514,0.012337250159492276,0.703,21.25523,1.8424934,7.137,0.58158,0.25346002,0.09186,24206755840.0,Atmos Energy,Utilities,SP500,41.56749720722757,1.0,-0.6875075598925093,-2.390760722454212,0.18623189604470525,0.8751246074936979,0.4359931103315361,0.6537068297643569,2025-06-05
ADSK,-0.01993977686178272,0.018359178729466633,1.449,64.31935,24.457027,10.139,0.91996,0.15945,0.42361,63987736576.0,Autodesk,Information Technology,SP500,63.1870412286643,1.0,5.645730915386139,1.9475701473007367,0.7273991693100523,0.8490313285836666,0.3698070970948064,0.5167402167736388,2025-06-05
ADP,0.09324238130652196,0.013433847207089344,0.798,33.350357,22.656303,6.638,0.48341,0.19791001,0.76289004,132533862400.0,Automatic Data Processing,Industrials,SP500,71.40573420867536,1.0,6.271749123075892,1.1871141909621128,0.7440949118212568,0.8651552089776063,0.41105578661924186,0.48203073282676645,2025-06-05
AZO,0.1713049687954573,0.014237685626996212,0.401,25.32049,-15.723089,3.972,0.53125,0.13961,0.317925,62489976832.0,AutoZone,Consumer Discretionary,SP500,50.095687994175854,1.0,11.15803441927028,-3.569435959897038,0.4544611312600626,0.892378211044516,0.4527500278043557,0.6184067740140431,2025-06-05
AVB,-0.08625433469324251,0.015990703200427933,0.872,25.32214,2.429359,12.551,0.63643,0.38314998,0.096920006,28984700928.0,AvalonBay Communities,Real Estate,SP500,47.70376815623038,0.0,-0.43070683472893734,0.9418032342369278,0.42342688016614444,0.8577092509280108,0.44010781920336056,0.6002582619650736,2025-06-05
AVY,-0.11659868592899192,0.01615028366031724,0.89,20.457998,6.4340777,1.965,0.28791,0.079840004,0.31949,13898057728.0,Avery Dennison,Materials,SP500,51.25672203108056,1.0,1.0058865185637273,-0.9111286370736786,0.4103844625788317,0.8889024501951632,0.3481773677772678,0.5958157643037143,2025-06-05
AXON,0.14372691206258792,0.03683617373990483,1.285,191.02179,24.029726,27.132,0.60599,0.14897999,0.15166001,61418053632.0,Axon Enterprise,Industrials,SP500,75.56637020401375,1.0,38.657169368670566,7.105850653518879,0.9957253038319329,0.7785423520533151,0.34985270955275777,0.4140616997561086,2025-06-05
BKR,-0.11213422532559303,0.025286187063679345,0.9,12.738908,2.1690493,1.432,0.21359,0.10511,0.18035999,36979744768.0,Baker Hughes,Energy,SP500,49.429869257468106,0.0,-0.12520461278732853,1.7871725839748582,0.5286955435088763,0.8936625633236882,0.33808041034298997,0.5858318156243474,2025-06-05
BALL,-0.06482325344876938,0.017857813757099193,1.083,30.349432,2.7136254,1.785,0.20419,0.04177,0.08219,14818281472.0,Ball Corporation,Materials,SP500,55.94595518005543,1.0,0.5940412542176219,-0.37119788905518564,0.6498256317880358,0.8897205870747353,0.30707275597337363,0.5692679623187233,2025-06-05
BAC,-0.04396180842070563,0.020632488949662266,1.307,13.255224,1.2203869,3.305,0.0,0.28582,0.094560005,334453112832.0,Bank of America,Financials,SP500,62.17835794019103,1.0,0.9020981420130951,2.566475399656792,0.6275671213559224,0.8883064297873684,0.2885738842826169,0.5181340636612555,2025-06-05
BDX,-0.22166279353893825,0.022501840454438187,0.279,33.21318,1.9459963,3.239,0.46322,0.07179,0.058870003,49118711808.0,Becton Dickinson,Health Care,SP500,38.21800489104621,0.0,-5.047781990869765,-1.166688390656023,0.36345137122689575,0.8852121931612,0.4404507711895866,0.6621373505287238,2025-06-05
BRK-B,0.038942094490155954,0.014364207898881756,0.843,13.033725,0.0010746985,-0.589,0.27872,0.21788,0.13187,1055426412544.0,Berkshire Hathaway,Financials,SP500,33.71896385301976,0.0,-6.038877896689257,-3.5569894691694097,-0.10460195073545897,0.9008032848286719,0.3692493720608885,0.7010959689765897,2025-06-05
BBY,-0.19641092879105382,0.03198710414433116,1.27,17.195122,5.4093456,0.426,0.22607,0.021300001,0.30214,14923863040.0,Best Buy,Consumer Discretionary,SP500,52.43896405620127,1.0,0.1584273062963888,0.27084078101071474,0.4615845221052646,0.8945650805054208,0.29039013312411316,0.5818647112115656,2025-06-05
TECH,-0.3432530221657414,0.02807087088155908,1.381,58.301205,3.7590303,6.699,0.66321,0.10893,0.0653,7585955328.0,Bio-Techne,Health Care,SP500,45.90796770670856,0.0,-0.6767547336880781,3.514786530243412,0.4020842837355751,0.8700793497706684,0.3384683699475878,0.5908481147165905,2025-06-05
BIIB,-0.17656659605109115,0.020435883742483982,0.149,12.971316,1.1315317,2.378,0.75651,0.1507,0.09191,19215681536.0,Biogen,Health Care,SP500,57.894860985039514,1.0,2.2060517822665844,3.296010341613631,0.7400069610950359,0.8912217934830029,0.5219422564216112,0.5335722235322928,2025-06-05
BLK,-0.05150838702871385,0.020443447495234097,1.423,23.956856,3.1806917,7.718,0.49401,0.30093,0.13932,152692752384.0,BlackRock,Financials,SP500,59.83718681584385,1.0,14.984003463417935,1.1944527731522863,0.6602469556889975,0.8723256198254896,0.3366387127329878,0.5366565664420411,2025-06-05
BX,-0.251373388138334,0.029124446084968128,1.641,41.813637,13.37064,10.597,1.0,0.20561,0.26345,167407534080.0,Blackstone Inc.,Financials,SP500,47.1945093214497,1.0,0.13227794476239296,0.1381825405677459,0.2822478287337813,0.8561347933754453,0.3538005015976925,0.6083134622986532,2025-06-05
BK,0.09827357615096743,0.01842701144420889,1.075,14.429853,1.6747131,-1.569,0.0,0.25101998,0.11229,63283716096.0,BNY Mellon,Financials,SP500,59.1388514676847,1.0,1.6421781135387903,-0.35995465616619415,0.48267159652120784,0.9028100840701835,0.3090243721218264,0.5534692024402565,2025-06-05
BKNG,0.058054090395089686,0.02048330523025177,1.414,34.708904,-29.82222,7.557,0.86627,0.22582,0.317925,181387771904.0,Booking Holdings,Consumer Discretionary,SP500,71.14119193962539,1.0,159.6081618561875,5.567214807827429,0.8973816569047383,0.8866067885267396,0.3750969086605001,0.4244489451566802,2025-06-05
BSX,0.1396775040645719,0.017133823565917288,0.688,75.31022,6.8710046,9.272,0.68452,0.11581001,0.09498999,152642256896.0,Boston Scientific,Health Care,SP500,48.66508505704784,1.0,0.5481441521590682,-1.5481677714366375,0.25629917133006963,0.8582480085149339,0.4327588689357254,0.6130067064599072,2025-06-05
BMY,-0.16689203148092913,0.018602639146829233,0.386,17.897388,5.613224,2.879,0.74689,0.11376,0.31986,97612611584.0,Bristol Myers Squibb,Health Care,SP500,47.77155945358796,0.0,-0.4801323715163548,1.9680834831075467,0.6857481859642848,0.8868723577836336,0.48600863618982754,0.5926826552237618,2025-06-05
AVGO,0.5430829939897133,0.04591165851996431,1.122,120.54838,4.417183,2.507,0.76257,0.18473,0.14845,1229983055872.0,Broadcom,Information Technology,SP500,83.0164662352207,1.0,15.23526692261592,14.055627861687208,0.9747832577510391,0.8733539819852439,0.39610908340533085,0.3329620336937684,2025-06-05
BR,0.04722686195768944,0.015182399331929752,0.969,36.922817,12.061174,4.728,0.31312,0.1165,0.33918,28798109696.0,Broadridge Financial Solutions,Industrials,SP500,62.402008926477066,1.0,2.0848860735312087,2.5659834621247732,0.9552412927880837,0.8753990248264495,0.34818636039389383,0.5168345732499018,2025-06-05
BRO,-0.00040525979602756834,0.015104558019103325,0.839,30.696379,4.636681,7.254,0.49424,0.21214001,0.16519,31586404352.0,Brown & Brown,Financials,SP500,43.370170323766104,0.0,-0.47797140943514194,-0.7342957272708963,0.28228622629160066,0.8720656877141488,0.400513130096207,0.6331917080039593,2025-06-05
BF-B,-0.3930888706051179,0.02734404597628372,0.609,13.028708,3.366716,4.439,0.59308,0.24450001,0.27985,12861082624.0,Brown–Forman,Consumer Staples,SP500,18.175417061371135,1.0,-0.8109664684365541,-21.76605761193131,-0.4643083930731891,0.8838753548804743,0.4518192800511987,0.9044621784516229,2025-06-05
BLDR,-0.3558473850422573,0.02846738376241138,1.7,14.524359,2.9455044,1.08,0.32154998,0.05662,0.19621,12520244224.0,Builders FirstSource,Industrials,SP500,49.872038996784305,0.0,-2.0638970564131256,4.475923304238904,0.517096005268981,0.894111380894119,0.25725228513261666,0.5650270433500222,2025-06-05
BG,-0.12696412361617793,0.018849905619690653,0.656,9.485237,0.9387983,0.289,0.05953,0.02131,0.09861,9931185152.0,Bunge Global,Consumer Staples,SP500,35.810805968413206,1.0,-0.4723261755525101,-5.562658112378449,-0.0396583910377698,0.8982098894240967,0.32704927382145077,0.7040876601658416,2025-06-05
CHRW,-0.08674466879912035,0.019479276929328528,0.908,22.860382,6.5682645,0.75,0.07902,0.02927,0.3211,11372649472.0,C.H. Robinson,Industrials,SP500,51.29144655925596,1.0,0.7197034413466241,-1.5332350885886696,0.44240276155504665,0.8921955667289648,0.30952299477402084,0.6000967106156365,2025-06-05
CDNS,-0.01854902928708979,0.02833241732524849,0.984,75.67386,17.044247,16.402,0.85856,0.22185,0.25921,81408835584.0,Cadence Design Systems,Information Technology,SP500,49.226748094708846,1.0,0.7476842723337427,-6.3045157560277385,0.304584462143867,0.8316710496715031,0.4350237861716379,0.6438619725849377,2025-06-05
CPT,-0.029704564196977312,0.01601854120327632,0.802,106.27064,2.7325375,10.463,0.61534,0.075679995,0.025999999,12375579648.0,Camden Property Trust,Real Estate,SP500,48.328006335774035,1.0,0.21984245827464122,0.4609203032369026,0.35806313138540735,0.8519504423122425,0.4008466034518757,0.6005033325397127,2025-06-05
CPB,-0.18509846766647353,0.01727330431674838,0.108,22.716667,2.6237776,1.696,0.30621,0.0444,0.1166,10158779392.0,Campbell's Company (The),Consumer Staples,SP500,40.84083081443364,0.0,-0.6287645936952089,-0.3943859869662837,0.30282028181128234,0.8911654802487499,0.42895328289711676,0.6431176371921625,2025-06-05
COF,0.04180158615512175,0.02824514325611032,1.132,16.14622,1.2535883,2.603,0.0,0.17218,0.08028,122996113408.0,Capital One,Financials,SP500,54.17540029700898,1.0,2.6517678897500048,2.989134239947499,0.45897635066790327,0.8900070524940507,0.29223109416009985,0.553749916555228,2025-06-05
CAH,0.2635270874181914,0.013686679674218176,0.677,24.09155,-12.480341,0.19,0.03531,0.0069999998,0.151085,36743131136.0,Cardinal Health,Health Care,SP500,61.47112543519176,1.0,3.235033256705691,0.32287204035621825,0.628836520148664,0.9026024410886692,0.3199650228097982,0.5370094115651447,2025-06-05
KMX,-0.22410120027630387,0.026917992642388044,1.382,20.439253,1.6112871,1.037,0.12336001,0.01775,0.08128,9994699776.0,CarMax,Consumer Discretionary,SP500,48.01473877644135,0.0,-0.8322224208992139,3.2680825774151976,0.47297971421671897,0.8939880698737934,0.2630410435393095,0.5823741834819915,2025-06-05
CCL,-0.08979205790147815,0.035183149301560766,2.583,15.532259,3.4373217,2.354,0.54012,0.08071,0.2587,32618256384.0,Carnival,Consumer Discretionary,SP500,67.57399283356119,1.0,0.9889250209928626,9.00634582825486,0.7992473982003376,0.8898408607557585,0.24646401042087018,0.44635255456343004,2025-06-05
CARR,-0.02602182944781173,0.023669547444260353,1.326,47.726665,4.443272,3.207,0.26773,0.2579,0.11125,61374820352.0,Carrier Global,Industrials,SP500,55.51997178590717,1.0,1.138386542330636,-0.6935775078368247,0.3781310457399362,0.8819951517361738,0.3160471944849133,0.5735195955071593,2025-06-05
CAT,-0.10749743038547843,0.021188534164651326,1.368,17.042906,9.113544,3.168,0.31844,0.15712,0.55646,164398612480.0,Caterpillar Inc.,Industrials,SP500,60.37245762793526,1.0,7.239103061883384,1.9824173991265366,0.5982268728869353,0.8844846202606289,0.3105734791742364,0.5298925326259407,2025-06-05
CBOE,0.06758571572499594,0.015630231193667854,0.428,29.18021,5.2378435,5.512,0.49293,0.18604,0.19018,23313825792.0,Cboe Global Markets,Financials,SP500,46.90321366015903,1.0,1.4465261359320039,-2.5631998222136763,0.3302217724071183,0.8773317745294064,0.44853258489389713,0.6285873980316101,2025-06-05
CBRE,-0.06117139226441348,0.021614160208194948,1.29,39.166664,4.5638385,1.246,0.19610001,0.02735,0.11921,38179794944.0,CBRE Group,Real Estate,SP500,55.72930772880004,1.0,0.2275524987548465,5.6920634541910955,0.5864754545063864,0.8891981183788699,0.2829658642080267,0.527526376763229,2025-06-05
CDW,-0.00495456847504161,0.02228935284158094,0.943,21.863523,9.990362,1.357,0.21858999,0.05095,0.48707,23205531648.0,CDW Corporation,Information Technology,SP500,48.64401669526584,1.0,2.4076188751985512,-2.925126387930421,0.11291056852993726,0.8888939361583483,0.3309358636176888,0.6225046646760743,2025-06-05
COR,0.18553171424910486,0.013727879604943123,0.571,33.3831,55.18079,0.206,0.03295,0.00546,1.4178,55904370688.0,Cencora,Health Care,SP500,50.58929175847143,1.0,1.7986774949172286,-1.0262185559788524,0.5155508320194059,0.869639622886292,0.35002203563060136,0.5997310959362492,2025-06-05
CNC,-0.05159623190857632,0.021596701107287942,0.457,8.1061945,0.97948706,0.186,0.14345999,0.02253,0.12527001,27348260864.0,Centene Corporation,Health Care,SP500,36.45000538140077,0.0,-1.5204018082987858,-9.754696885130826,0.16002353650315865,0.8987099429734675,0.3607421599179446,0.7308037071504131,2025-06-05
