Ticker,Return_6M,Volatility,Beta,PE,PB,EV_Revenue,GrossMargin,ProfitMargin,ROE,MarketCap,Company,Sector,IndexSource,RSI_14,SMA20_above_SMA50,MACD,Momentum_10,BB_Percent,ValueScore,QualityScore,SignalScore,ExtractionDate
MO,0.08478119232712955,0.012714257136700347,0.64,9.733884,-28.285301,5.956,0.70849,0.5044,0.14659001,99197263872.0,Altria,Consumer Staples,SP500,53.699695388790126,1.0,0.13483189266212037,-1.2078530671547978,0.5306436747100739,0.8985615598656119,0.503227714034805,0.6752527215774349,2025-05-16
AMZN,0.01928606568420843,0.024653580136403057,1.308,33.429268,7.133588,3.454,0.49158,0.1014,0.2524,2182625624064.0,Amazon,Consumer Discretionary,SP500,61.303900369345286,1.0,5.1084120799512505,8.216654890727936,0.8136652101632221,0.8871946893292819,0.3282365681995267,0.5903262128013931,2025-05-16
AMCR,-0.04646648920009222,0.015976556452037615,0.78,16.561403,3.5408852,1.554,0.20004,0.059949998,0.20796,21630248960.0,Amcor,Materials,SP500,53.12052716249299,0.0,-0.05041980778087307,1.2875524623216772,0.6656621667657447,0.8970706301750783,0.342943420109049,0.665883331193261,2025-05-16
AEE,0.07695275731733098,0.012793010084965879,0.524,21.733923,2.168344,6.085,0.49065,0.15929,0.10159001,26574397440.0,Ameren,Utilities,SP500,51.145089708767735,0.0,-0.48600510572639166,-1.467638384197368,0.5064788179508548,0.8829750850610987,0.43041362637522407,0.6892725724145288,2025-05-16
AEP,0.0874865832202687,0.013619137666107443,0.435,19.891893,2.013995,5.038,0.47134,0.13712,0.10421,55043452928.0,American Electric Power,Utilities,SP500,47.05200155021594,1.0,-0.9235767911149395,-3.4644665787489233,0.3305338523406574,0.8865339813608828,0.43471858055298773,0.7193878908867238,2025-05-16
AXP,0.0556209533755343,0.023840107193540478,1.239,20.915562,6.7336164,3.396,0.64315003,0.16561002,0.34273,209980538880.0,American Express,Financials,SP500,69.12775461802806,1.0,10.012667544681051,8.26078909625752,0.8496682702202345,0.8893578742428638,0.3650529744113685,0.5504454852551839,2025-05-16
AIG,0.11657004065727228,0.016544559578557307,0.7,20.568295,1.1813241,1.678,0.32488,-0.07106,0.057439998,48601907200.0,American International Group,Financials,SP500,57.5564679223217,0.0,0.4263700026614998,0.8008584026022015,0.9742492666699247,0.8971524044009871,0.34818043846741603,0.6462765620292512,2025-05-16
AMT,0.09156500297009695,0.01887545508589818,0.878,34.52751,28.258509,14.598,0.74551004,0.17944999,0.28421,99891281920.0,American Tower,Real Estate,SP500,48.80922985856046,1.0,-0.8577401723875653,-4.570662317411466,0.39074390861889396,0.8433806012368731,0.4285008543884733,0.7161375054868333,2025-05-16
AWK,0.05587872848079689,0.017548785051026417,0.728,25.967215,2.6391692,8.748,0.60332,0.22243,0.10428,27800909824.0,American Water Works,Utilities,SP500,49.705096742204844,1.0,-1.1350267352848675,-2.5106898141394587,0.42196830768643423,0.87395388749183,0.4314865562322747,0.7016467242709007,2025-05-16
AMP,-0.06679959881269593,0.021440390635936002,1.27,17.820808,9.228101,2.541,0.5662,0.16558,0.58108,49907171328.0,Ameriprise Financial,Financials,SP500,68.54694977404586,1.0,12.156998152515655,8.538349082968526,0.9400725452292258,0.8913360683186367,0.3544167014315333,0.5514929955333401,2025-05-16
AME,-0.05121655944892678,0.01571189747906237,1.124,29.909983,4.2319894,6.338,0.35762,0.20426,0.14964,42193137664.0,Ametek,Industrials,SP500,69.07935280469106,1.0,3.6775777551445685,7.455748885579992,0.9430491628880632,0.8801029117179129,0.3452014083212334,0.5559867443513347,2025-05-16
AMGN,-0.014884449105096675,0.01771712024639285,0.497,24.742052,23.59754,5.716,0.69068,0.17386,1.0567299,146476482560.0,Amgen,Health Care,SP500,44.362699454141065,0.0,-6.135775328962211,-3.1327777257491767,0.3466075233054561,0.8742087487246535,0.4838702129006974,0.7321394112876549,2025-05-16
APH,0.24923044350149848,0.027686592102665213,1.103,42.17476,10.199577,6.596,0.34414002,0.15574999,0.27526,105279438848.0,Amphenol,Information Technology,SP500,79.3582793879455,1.0,4.813012191179055,7.711372810450889,0.8369521915774776,0.8748997428989415,0.3412261991985193,0.5037466475967345,2025-05-16
ADI,0.09260166804405268,0.03081331341509175,0.985,72.559105,3.2118514,12.588,0.57163,0.16747999,0.04429,112641105920.0,Analog Devices,Information Technology,SP500,72.7131004393161,1.0,8.936776143037918,14.361249206095772,0.8993640094292125,0.8551432535524188,0.38480217323628607,0.5029837999632976,2025-05-16
ANSS,0.030410259131800288,0.01698908994407621,1.214,51.5052,4.931427,11.423,0.92481005,0.22948,0.102299996,30474356736.0,Ansys,Information Technology,SP500,67.48960100239756,1.0,8.891707838426555,5.435574457467357,0.8552555129562285,0.8610131050948657,0.4091953651446873,0.5726594267030045,2025-05-16
AON,-0.04885547255206535,0.014473157576396521,0.89,31.253887,11.16658,5.853,0.46750998,0.15577,0.72012,78153007104.0,Aon plc,Financials,SP500,49.850355404174685,0.0,-4.588915151602862,1.5915827165570176,0.7053304277768578,0.8783385190752104,0.3903668098234306,0.6814953235179781,2025-05-16
APA,-0.19550481228469463,0.03842268995677171,1.19,6.30466,1.1695479,1.261,0.67294,0.10041001,0.26176,6347263488.0,APA Corporation,Energy,SP500,54.54348133733934,0.0,0.16589194833009913,6.865134453021978,0.7956275567396518,0.9005025390166722,0.36590765357867644,0.6313926770385612,2025-05-16
APO,-0.12208495066447367,0.03192494131453078,1.654,25.146852,4.9494185,4.192,0.44241002,0.14729,0.18686001,82289418240.0,Apollo Global Management,Financials,SP500,60.697593519955724,1.0,2.9811675886502087,6.256926590985536,0.8219316731002173,0.8870833659157303,0.284975971550402,0.6034051109299976,2025-05-16
AAPL,-0.07126740677446974,0.025485735330150614,1.275,32.90654,47.25117,8.005,0.46632,0.24301,1.38015,3158189015040.0,Apple Inc.,Information Technology,SP500,54.97989484514615,0.0,0.6998148755785394,3.0129180436620215,0.7137432506815488,0.8555284506037273,0.36123618066115915,0.6480630710288329,2025-05-16
AMAT,-0.0257034690582979,0.031144559212035478,1.705,22.837242,7.1277285,5.079,0.47726002,0.22952999,0.35186002,141973962752.0,Applied Materials,Information Technology,SP500,59.60709355981833,1.0,6.233623388583737,6.750484080390892,0.741247416410464,0.8837227614360809,0.2928493204227376,0.6056716795152097,2025-05-16
APTV,0.29501049747387564,0.024699189678394302,1.445,11.117265,1.704625,1.146,0.19249001,0.07934,0.15237,14862249984.0,Aptiv,Consumer Discretionary,SP500,71.59325653385207,1.0,3.1483012262709025,15.753774331389739,0.8814482031232973,0.8999250344987102,0.2728328478487651,0.5028946928000833,2025-05-16
ACGL,-0.024644328070876464,0.017404972816509774,0.55,9.593307,1.7081099,1.931,0.33915,0.20724002,0.18415001,35448074240.0,Arch Capital Group,Financials,SP500,55.63417231787867,0.0,0.43323305264694056,2.2815667218494284,0.8531098001667345,0.8977259897947895,0.4122169305522145,0.648485217515846,2025-05-16
ADM,-0.029238786749320567,0.019251616076886642,0.674,17.65141,1.087867,0.428,0.06319,0.01629,0.05888,24084959232.0,Archer Daniels Midland,Consumer Staples,SP500,60.53024271315447,1.0,0.7159115359816397,4.764895855173838,0.9680423704426404,0.9014648847032887,0.3244591530863133,0.6120471003705226,2025-05-16
ANET,0.04105593274748576,0.040077351569909644,1.387,40.683544,11.973177,15.188,0.64088994,0.4072,0.33681,121095806976.0,Arista Networks,Information Technology,SP500,66.77571206625322,1.0,4.794622568646503,5.932763925552463,0.8039175704020645,0.8478696143212652,0.3740064287977852,0.5746089164214421,2025-05-16
AJG,0.17025392936226513,0.01617426311857034,0.781,52.733437,3.926842,7.508,0.43662,0.13863,0.092980005,87631577088.0,Arthur J. Gallagher & Co.,Financials,SP500,58.62105090485406,0.0,2.2329769706444154,3.370787759674339,0.8849407926635091,0.8733370705242359,0.3874721389417031,0.6280035735528533,2025-05-16
AIZ,-0.08026988388769696,0.0175357759109661,0.581,15.77007,1.9644071,0.859,0.09984,0.05554,0.13204001,10258596864.0,Assurant,Financials,SP500,56.88252036065239,0.0,0.9484139847988899,2.6951565543824176,0.8985357807916585,0.9000219827238521,0.34657155677020657,0.6401800687322403,2025-05-16
T,0.23400603686599553,0.016633035668687082,0.612,16.8,1.9225967,2.895,0.59897,0.096429996,0.10885,199462027264.0,AT&T,Communication Services,SP500,54.785013655428905,1.0,0.07319080978750847,0.39840166813212197,0.6971699475043857,0.8936211253700035,0.4266642466870403,0.6620114810243576,2025-05-16
ATO,0.08541405629876242,0.012420249752619001,0.726,21.779005,1.9063278,7.332,0.58158,0.25346002,0.09186,25028229120.0,Atmos Energy,Utilities,SP500,52.24713648513885,1.0,0.5278804091390157,-2.36532961251935,0.39527868392069376,0.8792437897254224,0.4329516054672275,0.688030258795661,2025-05-16
ADSK,-0.013143523857462425,0.020236168820521396,1.473,58.21875,24.337032,10.466,0.91959,0.18136999,0.49687,63772721152.0,Autodesk,Information Technology,SP500,70.87915118092513,1.0,8.511139986439389,6.460943951156178,0.8726285970600871,0.8544164924905175,0.36969003815038104,0.5509666488508462,2025-05-16
ADP,0.08340455875849107,0.013572252971532096,0.775,32.622063,22.161543,6.5,0.48341,0.19791001,0.76289004,129639628800.0,Automatic Data Processing,Industrials,SP500,70.2115790797581,1.0,4.684315558241451,5.204726228468958,1.0110977791752012,0.8712902262041952,0.41400840469926764,0.5612501530679364,2025-05-16
AZO,0.19561215549642696,0.013908992605860095,0.443,25.44124,-14.2248745,4.057,0.53125,0.13961,0.317925,63341883392.0,AutoZone,Consumer Discretionary,SP500,60.60343590729971,1.0,22.213749148782426,0.8010436549553592,0.8829358565312274,0.89592852914776,0.4474664764934963,0.6266097916835454,2025-05-16
AVB,-0.0775031595318022,0.015747269779077405,0.875,25.883085,2.483175,12.717,0.63643,0.38314998,0.096920006,29626781696.0,AvalonBay Communities,Real Estate,SP500,52.697558639507434,1.0,0.004060821638631751,-1.9321352043782516,0.6198288558429482,0.8618111111039077,0.4396857209112857,0.683788257457685,2025-05-16
AVY,-0.06763934565749208,0.016017449633354313,0.887,21.082855,6.630596,2.005,0.28791,0.079840004,0.31949,14322551808.0,Avery Dennison,Materials,SP500,62.76820523281601,0.0,2.2190339269077697,6.8778489504486355,0.9655550337323561,0.8936632707474583,0.3485132301899147,0.5902926482311877,2025-05-16
AXON,0.22196665445963548,0.037331567927629886,1.24,176.66988,22.331942,25.495,0.60599,0.14897999,0.15166001,57076744192.0,Axon Enterprise,Industrials,SP500,77.05750941734351,1.0,42.58514628645651,16.71867422649139,0.9056500645365921,0.7919031966464535,0.35565137324700236,0.46280610557127344,2025-05-16
BKR,-0.11276098256326283,0.02554785517840901,0.937,12.897611,2.1960716,1.449,0.21359,0.10511,0.18035999,37440442368.0,Baker Hughes,Energy,SP500,50.734142306563484,0.0,-0.3741881515644323,2.50134639809409,0.7983950988553872,0.8985175025772237,0.334045257058251,0.6717653544548696,2025-05-16
BALL,-0.1102677267005282,0.01818884309509789,1.104,30.551136,2.7316604,1.797,0.20419,0.04177,0.08219,14916764672.0,Ball Corporation,Materials,SP500,64.0353701195096,1.0,0.9353174689724781,4.084399180379135,0.8588548992109195,0.8946587052759332,0.3048620847785019,0.5980427293629871,2025-05-16
BAC,-0.03205935734382459,0.020521779363878535,1.28,13.261127,1.2282195,3.33,0.0,0.28582,0.094560005,336599711744.0,Bank of America,Financials,SP500,71.96561215821886,1.0,1.3181938664454904,8.814217089806723,0.916255088379635,0.8930994545060793,0.2914671241176078,0.5355609230638929,2025-05-16
BDX,-0.2099722018512994,0.0224382899224893,0.34,33.928432,1.9917564,3.3,0.46322,0.07179,0.058870003,50273734656.0,Becton Dickinson,Health Care,SP500,37.712856271822666,0.0,-10.067781923730706,3.928193465318213,0.37908826592986067,0.8898687225736527,0.4332302667438557,0.7310884145340053,2025-05-16
BRK-B,0.0891782809465489,0.014386770401911322,0.869,13.530913,0.0011305664,-0.589,0.27872,0.21788,0.13187,1093453938688.0,Berkshire Hathaway,Financials,SP500,48.09759790023943,1.0,-2.5064330328061715,-4.722117601112518,0.35787495020351495,0.9056725154458477,0.3662083572767317,0.7207450224452068,2025-05-16
BBY,-0.15123471387172183,0.03182706233738839,1.296,17.24299,5.555974,0.431,0.22599001,0.02232,0.31633,15622427648.0,Best Buy,Consumer Discretionary,SP500,63.37072805763584,0.0,1.5388285868337022,8.417810169858546,0.897419940985522,0.8995404730989132,0.2879214924714235,0.5798919496200587,2025-05-16
TECH,-0.2639999844624239,0.028040929107405504,1.457,57.82353,3.818069,6.608,0.66321,0.10893,0.0653,7705098752.0,Bio-Techne,Health Care,SP500,44.73534275765681,0.0,-1.21542561426984,-2.6539911032710064,0.38836249431135555,0.8754216231155638,0.32864645466846726,0.7269017094704289,2025-05-16
BIIB,-0.2048246524215236,0.019899111817603506,0.124,12.410079,1.0836439,2.284,0.75651,0.1507,0.09191,18402451456.0,Biogen,Health Care,SP500,55.21366700281713,0.0,-0.6819025765932025,1.6676091467257403,1.0106757590713942,0.8965077873574072,0.5253306117606245,0.6538160598712834,2025-05-16
BLK,-0.04755340468015101,0.020509670182903745,1.426,24.027922,3.194004,7.637,0.49401,0.30093,0.13932,153331810304.0,BlackRock,Financials,SP500,68.07304313630146,1.0,17.612944146180666,6.5120543446724595,1.0051617313924686,0.8774106006985044,0.3362468166762555,0.5626360177927301,2025-05-16
BX,-0.18586863685917243,0.02955764786824984,1.662,44.454544,14.2151165,11.093,1.0,0.20561,0.26345,178040979456.0,Blackstone Inc.,Financials,SP500,60.32227750587505,0.0,3.205459650032793,6.753019140553302,0.81492629683379,0.8589461659985389,0.35065094223628873,0.6027714024933284,2025-05-16
BK,0.15864213694164486,0.018573648751503337,1.047,14.693312,1.7052898,-1.503,0.0,0.25101998,0.11229,64439140352.0,BNY Mellon,Financials,SP500,76.44331305434383,1.0,2.5554387193293167,9.654249286706406,0.9233860060774128,0.9075665916210578,0.3119825541455567,0.5090642043166407,2025-05-16
BKNG,0.06357640952192312,0.020787392071476157,1.425,32.68021,-28.446306,7.233,0.86627,0.22582,0.317925,173019054080.0,Booking Holdings,Consumer Discretionary,SP500,67.51157263525317,1.0,158.2046966716989,2.1963178254196443,0.8017317762085788,0.8913847380464911,0.37350136883247786,0.5567840755079763,2025-05-16
BSX,0.1723604697986465,0.01707329080129286,0.688,77.40146,7.061801,9.576,0.68452,0.11581001,0.09498999,156880879616.0,Boston Scientific,Health Care,SP500,65.99641338537603,1.0,1.6604742781994162,1.0578486678006906,0.8086553361527711,0.8620190914570433,0.4327588689357254,0.6030870241286035,2025-05-16
BMY,-0.1588319056053612,0.018726937381560286,0.4,17.124542,5.4710355,2.827,0.74689,0.11376,0.31986,95139987456.0,Bristol Myers Squibb,Health Care,SP500,41.07522139397092,0.0,-1.9158733142764177,-7.553885145099559,0.29126337866928204,0.8922158357810385,0.48412592426214146,0.7692073850288043,2025-05-16
AVGO,0.3877958837011397,0.04607034767042222,1.059,105.83796,3.860286,2.262,0.76257,0.18473,0.14845,1074912755712.0,Broadcom,Information Technology,SP500,71.06386996091562,1.0,12.825940610509463,12.26183524628925,0.8436290477360284,0.8818513641473641,0.4047799910684774,0.520620878534582,2025-05-16
BR,0.07038665835885971,0.01531980121533136,0.992,36.21772,11.866484,4.677,0.31312,0.1165,0.33918,28333250560.0,Broadridge Financial Solutions,Industrials,SP500,57.980746093356764,1.0,1.2401890583248871,3.5636095149433404,0.8405138798101819,0.8809340423769897,0.345544233607665,0.6304272457956628,2025-05-16
BRO,0.0209468823764265,0.015099490077896823,0.873,31.133705,4.702739,7.289,0.49424,0.21214001,0.16519,32036411392.0,Brown & Brown,Financials,SP500,47.2936327430275,0.0,-1.7272917637920102,1.221680051726299,0.49167627135233116,0.8767892076036494,0.3962051748847957,0.6953278291811861,2025-05-16
BF-B,-0.09668332413859215,0.02446472218351636,0.645,17.267942,4.462166,4.777,0.59308,0.24450001,0.27985,17024303104.0,Brown–Forman,Consumer Staples,SP500,63.23990174541843,1.0,0.3902535524067119,4.608696094457654,1.2095160593849632,0.8866352020488499,0.44702261414679195,0.5995077614465301,2025-05-16
BLDR,-0.32338756407856895,0.02810809246271372,1.794,15.136764,3.1366022,1.134,0.32154998,0.05662,0.19621,13332529152.0,Builders FirstSource,Industrials,SP500,52.88018790924487,0.0,-1.084427098634876,5.70402373862802,0.7248575176076981,0.8987486020179078,0.24673849608806622,0.6455771851016332,2025-05-16
BG,-0.09830084944029005,0.018750292438336216,0.665,10.269522,1.0359943,0.307,0.05953,0.02131,0.09861,10923750400.0,Bunge Global,Consumer Staples,SP500,58.661871211653875,1.0,1.1334327788123346,2.9415501300156333,0.7880139521272268,0.902926911617612,0.3261690574744433,0.6301456385728412,2025-05-16
CHRW,-0.07709360353032635,0.01939587457215753,0.925,23.933174,6.8764997,0.778,0.07902,0.02927,0.3211,11906344960.0,C.H. Robinson,Industrials,SP500,67.03539777699955,0.0,1.0801999382891836,10.40404795523327,1.0691354560747468,0.8969217952290922,0.30782121892953235,0.5521338213309999,2025-05-16
CDNS,0.09251524556993251,0.0275452971708489,1.045,81.40759,18.38221,17.924,0.85856,0.22185,0.25921,87799382016.0,Cadence Design Systems,Information Technology,SP500,71.97446095226188,1.0,14.451187046859502,4.351778006724266,0.7916856772077139,0.8307281152295193,0.42622522816219827,0.5546678165882668,2025-05-16
CPT,0.015290603240936118,0.015943895484496158,0.809,109.75229,2.8220613,10.603,0.61534,0.075679995,0.025999999,12781029376.0,Camden Property Trust,Real Estate,SP500,58.10897690800852,0.0,0.9358940163782989,-1.0259001116793864,0.809420953477692,0.8560557127989269,0.3999692031316246,0.6524215577458179,2025-05-16
CPB,-0.16791305161414338,0.01786120213365731,0.138,20.531792,2.7071106,1.759,0.31120002,0.05149,0.13423,10591425536.0,Campbell's Company (The),Consumer Staples,SP500,44.20986572595533,0.0,-0.7295143515814289,-0.9481320323506747,0.3744680100771268,0.8962340622980286,0.4281001880009781,0.7210063492463865,2025-05-16
COF,0.0817406092642956,0.027952521683657583,1.135,16.559195,1.2867321,2.662,0.0,0.17218,0.08028,75562475520.0,Capital One,Financials,SP500,63.79215649944785,1.0,6.545074396832348,4.999201031842801,0.7984527531803581,0.894654463585876,0.2919254130992629,0.593555389947191,2025-05-16
CAH,0.29537478455383037,0.014138305442189828,0.674,24.101562,-12.505067,0.19,0.03531,0.0069999998,0.151085,36815925248.0,Cardinal Health,Health Care,SP500,71.47739619906699,1.0,4.729656181656935,3.156558054728367,0.8385305575618762,0.907271906726187,0.32025388680872374,0.5650608758512885,2025-05-16
KMX,-0.12775614356759402,0.027231720969292494,1.449,20.950155,1.651563,1.044,0.12336001,0.01775,0.08128,10244529152.0,CarMax,Consumer Discretionary,SP500,47.165708093478955,0.0,-0.7197535946538807,0.809475225510884,0.6688256108662671,0.8988420824520649,0.25630928268478936,0.6977719491247902,2025-05-16
CCL,-0.04569566824865323,0.034804798202485984,2.508,15.0903225,3.3395202,2.331,0.54012,0.08071,0.2587,31690174464.0,Carnival,Consumer Discretionary,SP500,74.82938287227105,1.0,1.0026145855527808,19.519671713814663,0.9712457402421504,0.8949790953160387,0.24646401042087018,0.4688610829930391,2025-05-16
CARR,0.027972542912718446,0.02371557199036377,1.332,49.1039,4.6933966,3.37,0.26773,0.2579,0.11125,64829784064.0,Carrier Global,Industrials,SP500,72.61924830241732,1.0,3.343956820995885,5.71788625343712,0.8404613200698702,0.886267076998294,0.31533803847634584,0.5471262940487867,2025-05-16
CAT,-0.07250447532793858,0.02131392404767946,1.346,17.064672,9.218616,3.2,0.31844,0.15712,0.55646,166293979136.0,Caterpillar Inc.,Industrials,SP500,71.96316075713219,1.0,10.450076339561747,9.237516860189174,0.913590484487913,0.8894198872269735,0.31316945810350433,0.5315537814033067,2025-05-16
CBOE,0.07377164970887273,0.015608944126171719,0.434,28.95806,5.1979675,5.454,0.49293,0.18604,0.19018,23136337920.0,Cboe Global Markets,Financials,SP500,50.50878164925564,1.0,1.3288413062801112,-2.402934076625556,0.5000336416035966,0.8825362010426053,0.44777917069754675,0.6966265969194119,2025-05-16
CBRE,-0.007989730709454967,0.021151632990848754,1.303,40.247707,4.689805,1.28,0.19610001,0.02735,0.11921,39233597440.0,CBRE Group,Real Estate,SP500,61.0685461492275,0.0,1.8492234498175293,3.981986985604333,0.8808235782910038,0.8939849515511353,0.2816084633834126,0.6129980967231219,2025-05-16
CDW,0.0688474429538406,0.022096501777875456,0.908,23.365883,10.716594,1.432,0.21858999,0.05095,0.48707,24892416000.0,CDW Corporation,Information Technology,SP500,71.62290976399834,1.0,8.079395467532322,13.306957204690118,0.8534632613374582,0.8932928439402865,0.33472479238007646,0.5137306204710974,2025-05-16
COR,0.19765414197798403,0.013901110454719687,0.6,33.590275,55.523243,0.207,0.03295,0.00546,1.4178,56251314176.0,Cencora,Health Care,SP500,56.257999266636105,1.0,1.805141838796203,-0.6504155580730341,0.6324539077662784,0.8757912957789347,0.34706180260835356,0.6595285600473306,2025-05-16
CNC,0.05014443067185104,0.02122164355576697,0.481,9.112094,1.1010319,0.208,0.14345999,0.02253,0.12527001,30741913600.0,Centene Corporation,Health Care,SP500,53.46004146778714,0.0,0.07251358606787761,2.6928173803086417,0.7162519143652295,0.9033702905039158,0.35829852123941497,0.657272709104088,2025-05-16
