Ticker,Return_6M,Volatility,Beta,PE,PB,EV_Revenue,GrossMargin,ProfitMargin,ROE,MarketCap,Company,Sector,IndexSource,RSI_14,SMA20_above_SMA50,MACD,Momentum_10,BB_Percent,ValueScore,QualityScore,SignalScore,ExtractionDate
AMP,-0.09259540042148084,0.02165007351625862,1.27,17.332428,8.978255,2.467,0.5662,0.16558,0.58108,48573095936.0,Ameriprise Financial,Financials,SP500,56.21204358717178,1.0,8.985042645727503,-2.2523759977283366,0.5891680499209028,0.8787161748806879,0.3544167014315333,0.6258301444668108,2025-05-29
AME,-0.07637497148677541,0.01589933651100644,1.124,29.322475,4.1692333,6.247,0.35762,0.20426,0.14964,41567453184.0,Ametek,Industrials,SP500,59.57547440717499,1.0,3.116396792514422,0.37912169573331556,0.6826386428592284,0.8611379664528259,0.3452014083212334,0.5912718723823553,2025-05-29
AMGN,0.03688139615365604,0.01728117427805066,0.497,25.846855,24.561678,5.81,0.69068,0.17386,1.0567299,152461164544.0,Amgen,Health Care,SP500,55.91139784874048,0.0,-1.3190558337155949,9.06122287038637,0.9564924975628811,0.8554563833612884,0.4838702129006974,0.5515923702793324,2025-05-29
APH,0.2225779080004755,0.02773028083920027,1.103,42.75,10.439071,6.743,0.34414002,0.15574999,0.27526,107557625856.0,Amphenol,Information Technology,SP500,77.23025534975157,1.0,4.052842530778804,3.84211260195506,0.8705989942314336,0.8482129550097285,0.3412261991985193,0.47586056631172113,2025-05-29
ADI,-0.02471226050103803,0.03101254152147384,0.985,58.468834,3.0580714,11.395,0.58757997,0.18652001,0.05213,107065507840.0,Analog Devices,Information Technology,SP500,56.2331955453541,1.0,5.4217682528322655,-4.880525071315764,0.5500655113056788,0.8266383341496858,0.3897357221662294,0.6442236016298288,2025-05-29
ANSS,-0.06210955158115716,0.01767137460323317,1.214,48.992546,4.67691,10.814,0.92481005,0.22948,0.102299996,29006176256.0,Ansys,Information Technology,SP500,46.54027487574494,1.0,4.982858941402355,-5.499182209252669,0.27158948989350185,0.8337540270323645,0.4091953651446873,0.6988073214581929,2025-05-29
AON,-0.05362249744794767,0.01477035589277704,0.89,31.253836,11.320848,5.919,0.46750998,0.15577,0.72012,79232704512.0,Aon plc,Financials,SP500,54.435988416147914,0.0,-1.032389850972777,4.17353135996957,1.0109998581092547,0.8577228195521298,0.3903668098234306,0.5926190562319822,2025-05-29
APA,-0.20267883445916168,0.03866671781825797,1.19,6.1489363,1.1529255,1.252,0.67294,0.10041001,0.26176,6257052160.0,APA Corporation,Energy,SP500,53.13346344923063,0.0,0.10166939294655819,-4.567968740896925,0.6246997766026675,0.8932557461859585,0.36590765357867644,0.6589683266080884,2025-05-29
APO,-0.23090951943267368,0.03210791733277891,1.654,22.944252,4.5316906,3.903,0.44241002,0.14729,0.18686001,75265761280.0,Apollo Global Management,Financials,SP500,45.64677690566866,1.0,-0.14967207754500578,-8.369305070624215,0.3125442669801805,0.8725644752563468,0.284975971550402,0.7238362718533464,2025-05-29
AAPL,-0.16343613476622554,0.02586294369083427,1.275,31.193447,44.721535,7.601,0.46632,0.24301,1.38015,2986413129728.0,Apple Inc.,Information Technology,SP500,44.63165086916756,0.0,-1.598073334744555,-5.8305490397268205,0.3345304416548588,0.8371223000206922,0.36123618066115915,0.7119641722968679,2025-05-29
AMAT,-0.12532408016467034,0.030942604554733046,1.705,19.401459,6.749904,4.614,0.48136002,0.24059,0.36372003,127982379008.0,Applied Materials,Information Technology,SP500,51.51931131756581,1.0,2.9024121165390397,-8.15810609415751,0.4414764943292012,0.8714931373730102,0.294568098620045,0.6914660764924672,2025-05-29
APTV,0.2143748298285788,0.0243930859235958,1.445,11.125816,1.7003795,1.139,0.19249001,0.07934,0.15237,14825234432.0,Aptiv,Consumer Discretionary,SP500,65.51237788503667,1.0,2.7141361511027853,-1.91587707596578,0.6974657377058214,0.8902324441001794,0.2728328478487651,0.5762208126046824,2025-05-29
ACGL,-0.05135957650330958,0.017530059266904912,0.55,9.661538,1.7010672,1.898,0.33915,0.20724002,0.18415001,35301920768.0,Arch Capital Group,Financials,SP500,53.54467478359658,1.0,0.33049237445425206,3.6873951902986013,0.676590841187448,0.8887048381855938,0.4122169305522145,0.6003619675068921,2025-05-29
ADM,-0.08948759597073697,0.019434423229336,0.674,17.03169,1.0496733,0.418,0.06319,0.01629,0.05888,23239364608.0,Archer Daniels Midland,Consumer Staples,SP500,52.12673707586366,1.0,0.36853718902961674,-1.0992649467585587,0.5039702604221978,0.8891319846044762,0.3244591530863133,0.6404371437437761,2025-05-29
ANET,-0.15757130981577305,0.04037254111996946,1.387,39.25909,10.725195,13.491,0.64088994,0.4072,0.33681,116537319424.0,Arista Networks,Information Technology,SP500,45.597371381606244,1.0,2.502628247830586,-12.06475089273702,0.11951552636644629,0.8284950815291926,0.3740064287977852,0.748958159852362,2025-05-29
AJG,0.11453928645436395,0.016036152793164518,0.781,52.358345,3.922941,7.5,0.43662,0.13863,0.092980005,87544512512.0,Arthur J. Gallagher & Co.,Financials,SP500,56.42628410631924,1.0,2.8300754151723027,3.7192023732683657,0.7270058502446561,0.8426754187556525,0.3874721389417031,0.5848185913601085,2025-05-29
AIZ,-0.10767358638494262,0.018128376083085738,0.581,15.429013,1.941397,0.849,0.09984,0.05554,0.13204001,10138432512.0,Assurant,Financials,SP500,53.04685620390202,1.0,0.5935936213043647,1.8696895171750196,0.652100092284452,0.888345089371311,0.34657155677020657,0.6153320810583431,2025-05-29
T,0.23444167611237088,0.016631255340347907,0.612,16.797546,1.8990151,2.882,0.59897,0.096429996,0.10885,197156257792.0,AT&T,Communication Services,SP500,50.48612117819371,1.0,0.07595693830812777,3.5552140987976273,0.4472603267724608,0.8809366854729054,0.4266642466870403,0.6171721036816615,2025-05-29
ATO,0.05077026993054101,0.01253825522105859,0.726,21.465923,1.8659477,7.192,0.58158,0.25346002,0.09186,24514899968.0,Atmos Energy,Utilities,SP500,46.23026876535232,1.0,-0.08830133013012187,1.9366071386280073,0.26786165527146416,0.8640903836366007,0.4329516054672275,0.6503425094375666,2025-05-29
ADSK,0.0011798621632124195,0.018540957860460748,1.473,64.146866,24.286531,10.093,0.91996,0.15945,0.42361,64018649088.0,Autodesk,Information Technology,SP500,63.46772819499361,1.0,7.09322287538663,0.4940080574086494,0.6886705780719989,0.8175959837172498,0.36632792409195447,0.5696950982891611,2025-05-29
ADP,0.07027233145985323,0.013575864586353754,0.775,33.10725,22.491152,6.596,0.48341,0.19791001,0.76289004,131575865344.0,Automatic Data Processing,Industrials,SP500,69.60721469629246,1.0,6.760810059557173,4.75420680681745,0.7953168275100034,0.849281964709274,0.41400840469926764,0.5087673102284938,2025-05-29
AZO,0.16043612248003858,0.014291045820928912,0.443,25.12516,-15.525674,3.948,0.53125,0.13961,0.31651,62621503488.0,AutoZone,Consumer Discretionary,SP500,46.17999294114326,1.0,25.592929738788825,1.2124756750428836,0.29653892689803024,0.8801758411030518,0.44744276625673657,0.6516936311360417,2025-05-29
AVB,-0.09297576069446334,0.016085196042217063,0.875,25.124392,2.4583552,12.619,0.63643,0.38314998,0.096920006,29330655232.0,AvalonBay Communities,Real Estate,SP500,51.78628980503501,1.0,-0.974882434103165,2.1924593428215347,0.529047949594398,0.8439894535527087,0.4396857209112857,0.6199011996811365,2025-05-29
AVY,-0.12048291504844744,0.016138361827831165,0.887,20.461275,6.5017548,1.973,0.28791,0.079840004,0.31949,14044246016.0,Avery Dennison,Materials,SP500,53.53750667361018,1.0,1.7582550308777911,-0.4764282513559071,0.5961764742873922,0.8794654936169704,0.3485132301899147,0.6286508956495112,2025-05-29
AXON,0.14755096908737575,0.03732941803409917,1.24,181.66417,22.243914,25.394,0.60599,0.14897999,0.15166001,58465992704.0,Axon Enterprise,Industrials,SP500,65.35826420756493,1.0,38.81589597093466,0.2415753173781081,0.6582207800658446,0.6950007348823557,0.35565137324700236,0.5568440766436853,2025-05-29
BKR,-0.1353040716824334,0.02556213125736712,0.937,12.494984,2.1710832,1.434,0.21359,0.10511,0.18035999,37014421504.0,Baker Hughes,Energy,SP500,49.74648199756358,0.0,-0.2692371303075234,-1.2684977280675322,0.6315793100174458,0.8882020397774366,0.334045257058251,0.6540390857692713,2025-05-29
BALL,-0.14445268094706787,0.018554559875578774,1.104,30.08427,2.7204835,1.792,0.20419,0.04177,0.08219,14855733248.0,Ball Corporation,Materials,SP500,57.022735946385026,1.0,0.7406019067596787,1.2287290972263185,0.7013223046228878,0.8757023350836899,0.3048620847785019,0.5990645423607353,2025-05-29
BAC,-0.04832417757359675,0.02081960445547449,1.28,13.205971,1.2158523,3.282,0.0,0.28582,0.094560005,333210386432.0,Bank of America,Financials,SP500,63.367873222659235,1.0,1.0607411925238708,-1.1175681297317612,0.6953734938618804,0.8822213390672229,0.2914671241176078,0.5821376261403526,2025-05-29
BDX,-0.21263617599785678,0.02262235323861196,0.34,33.55599,1.9737022,3.278,0.46322,0.07179,0.058870003,49818034176.0,Becton Dickinson,Health Care,SP500,39.694092209206545,0.0,-6.177370524216343,1.6372371546061832,0.6515168290201938,0.8690544295669739,0.4332302667438557,0.6872150710920795,2025-05-29
BRK-B,0.060440380690702344,0.014458222482126304,0.869,13.487344,0.0011126949,-0.589,0.27872,0.21788,0.13187,1092083253248.0,Berkshire Hathaway,Financials,SP500,44.95209632545937,0.0,-3.862149841850396,0.5522445000006365,0.32846255740915786,0.8950964263427249,0.3662083572767317,0.667005439244698,2025-05-29
BBY,-0.25345060401512187,0.0321231045024734,1.296,16.70529,4.992848,0.419,0.22599001,0.02232,0.31633,15139729408.0,Best Buy,Consumer Discretionary,SP500,41.46987613905736,1.0,0.5572565302745858,-9.633464714024011,0.08161679870690083,0.887539278405457,0.2879214924714235,0.7540429007017277,2025-05-29
TECH,-0.36244578402378025,0.02821556099629888,1.457,57.535717,3.7543697,6.45,0.66321,0.10893,0.0653,7576549888.0,Bio-Techne,Health Care,SP500,45.70048136018574,0.0,-1.131389455031389,1.146666106755254,0.39386729970288026,0.8428772511748909,0.32864645466846726,0.65864841749168,2025-05-29
BIIB,-0.19168237561039103,0.020566617677345675,0.124,12.594876,1.1454234,2.391,0.75651,0.1507,0.09191,19451592704.0,Biogen,Health Care,SP500,62.6657163664747,0.0,1.6391211728782622,10.28495220647447,0.9897712192594874,0.8855158664225855,0.5253306117606245,0.507739215187248,2025-05-29
BLK,-0.03293703527506742,0.02070945976246271,1.426,23.582607,3.1507916,7.625,0.49401,0.30093,0.13932,151257350144.0,BlackRock,Financials,SP500,58.50133148212288,1.0,16.679060468160515,0.9575424264267471,0.6762293480250042,0.8607722375470801,0.3362468166762555,0.5908515629686726,2025-05-29
BX,-0.24591337984187578,0.029380667617336362,1.662,42.21277,13.457365,10.575,1.0,0.20561,0.26345,168493383680.0,Blackstone Inc.,Financials,SP500,49.57437253705432,1.0,0.7015430518355856,-6.427700716768311,0.41338677140147895,0.8348040050027682,0.35065094223628873,0.6900574469385004,2025-05-29
BK,0.11102786167223333,0.018609319206135577,1.047,14.482926,1.6863569,-1.541,0.0,0.25101998,0.11229,63723704320.0,BNY Mellon,Financials,SP500,64.14086951127805,1.0,2.315035351507717,1.2849638640513767,0.6649954485890435,0.8967752277468641,0.3119825541455567,0.561513544690228,2025-05-29
BKNG,0.057066071882882374,0.02059643685596298,1.425,34.295334,-29.435682,7.446,0.86627,0.22582,0.31651,179036733440.0,Booking Holdings,Consumer Discretionary,SP500,71.14317817602947,1.0,161.36468283072736,5.472011310157519,0.9986104999473846,0.8694304115100145,0.37348420440749724,0.4726517045130709,2025-05-29
BSX,0.15558995518458407,0.01718643671211058,0.688,76.277374,6.959244,9.446,0.68452,0.11581001,0.09498999,154617151488.0,Boston Scientific,Health Care,SP500,55.207729100312456,1.0,1.3007158332895585,1.5055882444921995,0.509310413781627,0.8199235876113903,0.4327588689357254,0.6065040870274925,2025-05-29
BMY,-0.18414173086893237,0.018770355188990888,0.4,17.854477,5.599766,2.837,0.74689,0.11376,0.31986,97378574336.0,Bristol Myers Squibb,Health Care,SP500,47.53241970746694,0.0,-1.0308963728045129,8.45421494228714,0.5807927300497477,0.8787304216218077,0.48412592426214146,0.5991702398599845,2025-05-29
AVGO,0.46148872217316117,0.04617079584764989,1.059,110.99541,4.0858817,2.363,0.76257,0.18473,0.14845,1137730781184.0,Broadcom,Information Technology,SP500,75.15057193828078,1.0,12.611554571063579,4.243497462828558,0.8472619133418399,0.8222061788470472,0.4047799910684774,0.4826196397168331,2025-05-29
BR,0.031214300361253056,0.015315512489352987,0.992,36.10241,11.793181,4.651,0.31312,0.1165,0.33918,28220557312.0,Broadridge Financial Solutions,Industrials,SP500,53.81831761013955,1.0,1.2528319612400765,0.9389850839863032,0.6589352378623381,0.8585441426325212,0.345544233607665,0.6175933811509164,2025-05-29
BRO,0.0033983599380336127,0.015124311204176769,0.873,30.856354,4.699794,7.236,0.49424,0.21214001,0.16519,32016347136.0,Brown & Brown,Financials,SP500,48.4837603372004,0.0,-0.8247472161771014,3.1680062912382456,0.7234552569945538,0.8567354967894858,0.3962051748847957,0.6303432056932852,2025-05-29
BF-B,-0.18254770825392286,0.02443683397385634,0.645,16.233334,4.214886,4.543,0.59308,0.24450001,0.27985,15974130688.0,Brown–Forman,Consumer Staples,SP500,46.20337227855445,1.0,-0.004183929138932285,-2.1246099327132564,0.2307550835491061,0.8748747362810649,0.44702261414679195,0.6782342851899403,2025-05-29
BLDR,-0.41061575593335864,0.02842036000850144,1.794,13.771176,2.832146,1.043,0.32154998,0.05662,0.19621,12038398976.0,Builders FirstSource,Industrials,SP500,42.76835086245279,0.0,-2.6986437788983864,-8.852817037852994,0.2958002922336397,0.8883587013781157,0.24673849608806622,0.7424586771581132,2025-05-29
BG,-0.09435170175313423,0.018796708369272455,0.665,10.195624,1.0065179,0.301,0.05953,0.02131,0.09861,10669032448.0,Bunge Global,Consumer Staples,SP500,53.122862719100134,1.0,0.5752327135558772,-2.4823438368720794,0.571980832489036,0.8938409395547242,0.3261690574744433,0.6446935774563591,2025-05-29
CHRW,-0.08382767723609064,0.019712723896260106,0.925,22.826603,6.5898647,0.749,0.07902,0.02927,0.3211,11410049024.0,C.H. Robinson,Industrials,SP500,53.01574948046955,1.0,1.134713779248358,-1.9687854016207345,0.5858282715230592,0.8818858636961444,0.30782121892953235,0.6416542083312686,2025-05-29
CDNS,-0.08305666009011381,0.02926634172512284,1.045,72.948715,16.263649,15.848,0.85856,0.22185,0.25921,78802509824.0,Cadence Design Systems,Information Technology,SP500,39.52175517594394,1.0,5.818326273757407,-10.923952862722405,-0.14308399189817944,0.7971145703566482,0.42622522816219827,0.7721817414068277,2025-05-29
CPT,-0.04029367576132192,0.016126305856049274,0.809,107.25688,2.757897,10.417,0.61534,0.075679995,0.025999999,12490430464.0,Camden Property Trust,Real Estate,SP500,51.83080756517445,1.0,-0.0026832233420321927,1.010891498129269,0.45010993652476816,0.7991623080129063,0.3999692031316246,0.627601993173726,2025-05-29
CPB,-0.24646110645156682,0.018290926722537883,0.138,19.525713,2.604222,1.72,0.31120002,0.05149,0.13423,10188878848.0,Campbell's Company (The),Consumer Staples,SP500,40.82741296612231,0.0,-0.7836570544903978,-0.40805362501293896,0.21906829909552172,0.882647048513234,0.4281001880009781,0.6945072954665523,2025-05-29
COF,0.02356325184632624,0.028360712236454592,1.135,16.057238,1.2445847,2.574,0.0,0.17218,0.08028,122317406208.0,Capital One,Financials,SP500,54.385589589186935,1.0,3.19564453107634,-2.9766188934738254,0.49710127226175843,0.8826960955653772,0.2919254130992629,0.6411276379558368,2025-05-29
CAH,0.2674267920167057,0.013957176153576441,0.674,23.985981,-12.483989,0.19,0.03531,0.0069999998,0.151085,36753870848.0,Cardinal Health,Health Care,SP500,64.93021450157184,1.0,3.9651989971707167,3.7598555982512383,0.7361168531930187,0.8916440327961064,0.32025388680872374,0.5402504443526397,2025-05-29
KMX,-0.24260639854698463,0.026927647475895107,1.449,19.626167,1.5471892,1.021,0.12336001,0.01775,0.08128,9597105152.0,CarMax,Consumer Discretionary,SP500,37.985781381051694,0.0,-1.5462806636819266,-7.107047650417586,0.1659804725890929,0.8853220358824939,0.25630928268478936,0.7551629930689976,2025-05-29
CCL,-0.10888803188259133,0.035501785082543584,2.508,14.846154,3.3066819,2.318,0.54012,0.08071,0.2587,31161780224.0,Carnival,Consumer Discretionary,SP500,63.203180318495214,1.0,0.9772530022589478,0.7394522748430502,0.7233420705110316,0.8833476740065686,0.24646401042087018,0.5703089381150062,2025-05-29
CARR,-0.05776040199637156,0.023892847808958378,1.332,47.291393,4.432101,3.194,0.26773,0.2579,0.11125,61220511744.0,Carrier Global,Industrials,SP500,55.16825785832085,1.0,1.9242209318859125,-2.6581201363390266,0.38641952937238655,0.8595434199392691,0.31533803847634584,0.635080714735182,2025-05-29
CAT,-0.11858161086826191,0.02132097026893539,1.346,17.143763,9.171947,3.169,0.31844,0.15712,0.55646,165452120064.0,Caterpillar Inc.,Industrials,SP500,64.52823713090747,1.0,9.401755954076975,0.6091645771618792,0.7321952737601714,0.876480216620362,0.31316945810350433,0.5630587403925236,2025-05-29
CBOE,0.07234203938525896,0.015649966506487638,0.434,29.665798,5.345943,5.687,0.49293,0.18604,0.19018,23794982912.0,Cboe Global Markets,Financials,SP500,54.42219989772622,1.0,2.472527897993359,6.420646650233795,0.5464215553253584,0.8621939156344891,0.44777917069754675,0.5768011403209317,2025-05-29
CBRE,-0.09914012053770827,0.021738000886570904,1.303,37.893616,4.4425044,1.225,0.19610001,0.02735,0.11921,37164748800.0,CBRE Group,Real Estate,SP500,49.09000827152158,1.0,-0.22488284290726313,-3.401518264910365,0.38889289310975683,0.8718237785419675,0.2816084633834126,0.6720208843518654,2025-05-29
CDW,0.016433568455822556,0.022117132315348356,0.908,22.736908,10.337888,1.397,0.21858999,0.05095,0.48707,24143140864.0,CDW Corporation,Information Technology,SP500,58.27023509001579,1.0,5.505070743945311,-3.3726182327018606,0.559066272755545,0.8781435546811873,0.33472479238007646,0.6233336902564068,2025-05-29
COR,0.1682343972217466,0.013918033703955127,0.6,33.451096,55.61316,0.207,0.03295,0.00546,1.4178,56342409216.0,Cencora,Health Care,SP500,54.732075432157224,1.0,2.584534509479397,4.334639159787482,0.5776618342011701,0.8546146700662534,0.34706180260835356,0.589437804493816,2025-05-29
CNC,-0.05894107283689809,0.021816059565869007,0.481,8.251095,1.0072892,0.191,0.14345999,0.02253,0.12527001,28124522496.0,Centene Corporation,Health Care,SP500,39.977100701275255,0.0,-0.9595700692552356,-4.9604854588643885,0.1015486433792443,0.8954221949506571,0.35829852123941497,0.7300683892606503,2025-05-29
CNP,0.17465154835433516,0.01166158895935584,0.613,25.074324,2.211166,4.975,0.45141,0.10802,0.092209995,24268455936.0,CenterPoint Energy,Utilities,SP500,48.24875177968566,1.0,0.08400417606494415,2.0907792948529926,0.33934318908078365,0.8688160855464092,0.4052305657119869,0.6387904227461711,2025-05-29
