Ticker,Source,Date
ABCB,Finviz-Value,2025-06-02
ADT,Finviz-Value,2025-06-02
AEG,Finviz-Value,2025-06-02
AER,Finviz-Value,2025-06-02
AIG,Finviz-Value,2025-06-02
AL,Finviz-Value,2025-06-02
ALAR,Finviz-Value,2025-06-02
AMAL,Finviz-Value,2025-06-02
AMG,Finviz-Value,2025-06-02
ANGI,Finviz-Value,2025-06-02
AOMR,Finviz-Value,2025-06-02
APTV,Finviz-Value,2025-06-02
ARDT,Finviz-Value,2025-06-02
ATHM,Finviz-Value,2025-06-02
AVA,Finviz-Value,2025-06-02
AVAL,Finviz-Value,2025-06-02
AVTR,Finviz-Value,2025-06-02
AXS,Finviz-Value,2025-06-02
B,Finviz-Value,2025-06-02
BABA,Finviz-Value,2025-06-02
BAC,Finviz-Value,2025-06-02
BANR,Finviz-Value,2025-06-02
BAP,Finviz-Value,2025-06-02
BBD,Finviz-Value,2025-06-02
BCS,Finviz-Value,2025-06-02
BFST,Finviz-Value,2025-06-02
BHLB,Finviz-Value,2025-06-02
BK,Finviz-Value,2025-06-02
BKU,Finviz-Value,2025-06-02
BLX,Finviz-Value,2025-06-02
BMA,Finviz-Value,2025-06-02
BMO,Finviz-Value,2025-06-02
BNS,Finviz-Value,2025-06-02
BOH,Finviz-Value,2025-06-02
BPOP,Finviz-Value,2025-06-02
BTE,Finviz-Value,2025-06-02
C,Finviz-Value,2025-06-02
CADE,Finviz-Value,2025-06-02
CARS,Finviz-Value,2025-06-02
CATY,Finviz-Value,2025-06-02
CBU,Finviz-Value,2025-06-02
CENT,Finviz-Value,2025-06-02
CENTA,Finviz-Value,2025-06-02
CFFN,Finviz-Value,2025-06-02
CFG,Finviz-Value,2025-06-02
CIM,Finviz-Value,2025-06-02
CM,Finviz-Value,2025-06-02
CMA,Finviz-Value,2025-06-02
CMCL,Finviz-Value,2025-06-02
CMRE,Finviz-Value,2025-06-02
CNC,Finviz-Value,2025-06-02
CNDT,Finviz-Value,2025-06-02
CNMD,Finviz-Value,2025-06-02
CNXC,Finviz-Value,2025-06-02
CNXN,Finviz-Value,2025-06-02
COF,Finviz-Value,2025-06-02
COOP,Finviz-Value,2025-06-02
CPA,Finviz-Value,2025-06-02
CPF,Finviz-Value,2025-06-02
CTRA,Finviz-Value,2025-06-02
CUBI,Finviz-Value,2025-06-02
CVBF,Finviz-Value,2025-06-02
CVS,Finviz-Value,2025-06-02
CWK,Finviz-Value,2025-06-02
CX,Finviz-Value,2025-06-02
CYD,Finviz-Value,2025-06-02
DB,Finviz-Value,2025-06-02
DGICA,Finviz-Value,2025-06-02
DLX,Finviz-Value,2025-06-02
DOLE,Finviz-Value,2025-06-02
DUK,Finviz-Value,2025-06-02
DX,Finviz-Value,2025-06-02
EBF,Finviz-Value,2025-06-02
EBR,Finviz-Value,2025-06-02
ED,Finviz-Value,2025-06-02
EFC,Finviz-Value,2025-06-02
EFSC,Finviz-Value,2025-06-02
EFXT,Finviz-Value,2025-06-02
EG,Finviz-Value,2025-06-02
EIX,Finviz-Value,2025-06-02
ELV,Finviz-Value,2025-06-02
ENVA,Finviz-Value,2025-06-02
ESNT,Finviz-Value,2025-06-02
ET,Finviz-Value,2025-06-02
EVRG,Finviz-Value,2025-06-02
EWBC,Finviz-Value,2025-06-02
EXC,Finviz-Value,2025-06-02
EZPW,Finviz-Value,2025-06-02
FBK,Finviz-Value,2025-06-02
FBNC,Finviz-Value,2025-06-02
FBP,Finviz-Value,2025-06-02
FBRT,Finviz-Value,2025-06-02
FDP,Finviz-Value,2025-06-02
FDX,Finviz-Value,2025-06-02
FFBC,Finviz-Value,2025-06-02
FHB,Finviz-Value,2025-06-02
FHN,Finviz-Value,2025-06-02
FIBK,Finviz-Value,2025-06-02
FINV,Finviz-Value,2025-06-02
FITB,Finviz-Value,2025-06-02
FLR,Finviz-Value,2025-06-02
FNB,Finviz-Value,2025-06-02
FNF,Finviz-Value,2025-06-02
FOX,Finviz-Value,2025-06-02
FRME,Finviz-Value,2025-06-02
FSLR,Finviz-Value,2025-06-02
FSUN,Finviz-Value,2025-06-02
GAIN,Finviz-Value,2025-06-02
GBX,Finviz-Value,2025-06-02
GL,Finviz-Value,2025-06-02
GLDD,Finviz-Value,2025-06-02
GLRE,Finviz-Value,2025-06-02
GPI,Finviz-Value,2025-06-02
GPN,Finviz-Value,2025-06-02
GS,Finviz-Value,2025-06-02
GT,Finviz-Value,2025-06-02
HAFC,Finviz-Value,2025-06-02
HBAN,Finviz-Value,2025-06-02
HBNC,Finviz-Value,2025-06-02
HFWA,Finviz-Value,2025-06-02
HII,Finviz-Value,2025-06-02
HIW,Finviz-Value,2025-06-02
HLX,Finviz-Value,2025-06-02
HMC,Finviz-Value,2025-06-02
HMN,Finviz-Value,2025-06-02
HOMB,Finviz-Value,2025-06-02
HONE,Finviz-Value,2025-06-02
HSBC,Finviz-Value,2025-06-02
HTBK,Finviz-Value,2025-06-02
HTO,Finviz-Value,2025-06-02
HUBG,Finviz-Value,2025-06-02
HUM,Finviz-Value,2025-06-02
HVT,Finviz-Value,2025-06-02
HWC,Finviz-Value,2025-06-02
IFS,Finviz-Value,2025-06-02
IGT,Finviz-Value,2025-06-02
IIIV,Finviz-Value,2025-06-02
INDB,Finviz-Value,2025-06-02
INGM,Finviz-Value,2025-06-02
INTR,Finviz-Value,2025-06-02
IX,Finviz-Value,2025-06-02
KB,Finviz-Value,2025-06-02
KEP,Finviz-Value,2025-06-02
KFY,Finviz-Value,2025-06-02
KGEI,Finviz-Value,2025-06-02
KMPR,Finviz-Value,2025-06-02
KMX,Finviz-Value,2025-06-02
KOF,Finviz-Value,2025-06-02
KWR,Finviz-Value,2025-06-02
LAD,Finviz-Value,2025-06-02
LCII,Finviz-Value,2025-06-02
LKQ,Finviz-Value,2025-06-02
LNC,Finviz-Value,2025-06-02
LOMA,Finviz-Value,2025-06-02
LPG,Finviz-Value,2025-06-02
LX,Finviz-Value,2025-06-02
LXFR,Finviz-Value,2025-06-02
MCB,Finviz-Value,2025-06-02
MDU,Finviz-Value,2025-06-02
MET,Finviz-Value,2025-06-02
MFC,Finviz-Value,2025-06-02
MFG,Finviz-Value,2025-06-02
MITT,Finviz-Value,2025-06-02
MNR,Finviz-Value,2025-06-02
MOMO,Finviz-Value,2025-06-02
MPB,Finviz-Value,2025-06-02
MT,Finviz-Value,2025-06-02
MTB,Finviz-Value,2025-06-02
MTG,Finviz-Value,2025-06-02
MUFG,Finviz-Value,2025-06-02
NAT,Finviz-Value,2025-06-02
NBBK,Finviz-Value,2025-06-02
NBTB,Finviz-Value,2025-06-02
NEM,Finviz-Value,2025-06-02
NEWT,Finviz-Value,2025-06-02
NEXN,Finviz-Value,2025-06-02
NFBK,Finviz-Value,2025-06-02
NGG,Finviz-Value,2025-06-02
NMFC,Finviz-Value,2025-06-02
NOAH,Finviz-Value,2025-06-02
NOMD,Finviz-Value,2025-06-02
NTB,Finviz-Value,2025-06-02
NVGS,Finviz-Value,2025-06-02
NWBI,Finviz-Value,2025-06-02
NWE,Finviz-Value,2025-06-02
NWG,Finviz-Value,2025-06-02
NWN,Finviz-Value,2025-06-02
OBK,Finviz-Value,2025-06-02
OMF,Finviz-Value,2025-06-02
ONB,Finviz-Value,2025-06-02
ORC,Finviz-Value,2025-06-02
ORI,Finviz-Value,2025-06-02
ORRF,Finviz-Value,2025-06-02
OXLC,Finviz-Value,2025-06-02
PAA,Finviz-Value,2025-06-02
PAG,Finviz-Value,2025-06-02
PAGS,Finviz-Value,2025-06-02
PB,Finviz-Value,2025-06-02
PBR,Finviz-Value,2025-06-02
PBR-A,Finviz-Value,2025-06-02
PCG,Finviz-Value,2025-06-02
PFG,Finviz-Value,2025-06-02
PFLT,Finviz-Value,2025-06-02
PFSI,Finviz-Value,2025-06-02
PGC,Finviz-Value,2025-06-02
PLUS,Finviz-Value,2025-06-02
PNC,Finviz-Value,2025-06-02
PNFP,Finviz-Value,2025-06-02
POR,Finviz-Value,2025-06-02
POST,Finviz-Value,2025-06-02
PRU,Finviz-Value,2025-06-02
PUK,Finviz-Value,2025-06-02
PVH,Finviz-Value,2025-06-02
RF,Finviz-Value,2025-06-02
RGA,Finviz-Value,2025-06-02
RGR,Finviz-Value,2025-06-02
RLGT,Finviz-Value,2025-06-02
RMAX,Finviz-Value,2025-06-02
RMR,Finviz-Value,2025-06-02
ROCK,Finviz-Value,2025-06-02
SAFE,Finviz-Value,2025-06-02
SAN,Finviz-Value,2025-06-02
SBCF,Finviz-Value,2025-06-02
SBH,Finviz-Value,2025-06-02
SCSC,Finviz-Value,2025-06-02
SD,Finviz-Value,2025-06-02
SEM,Finviz-Value,2025-06-02
SF,Finviz-Value,2025-06-02
SFNC,Finviz-Value,2025-06-02
SHBI,Finviz-Value,2025-06-02
SHG,Finviz-Value,2025-06-02
SKYW,Finviz-Value,2025-06-02
SMFG,Finviz-Value,2025-06-02
SMP,Finviz-Value,2025-06-02
SNCY,Finviz-Value,2025-06-02
SNV,Finviz-Value,2025-06-02
SNX,Finviz-Value,2025-06-02
SQM,Finviz-Value,2025-06-02
SR,Finviz-Value,2025-06-02
SRCE,Finviz-Value,2025-06-02
SSTK,Finviz-Value,2025-06-02
STOK,Finviz-Value,2025-06-02
STRA,Finviz-Value,2025-06-02
STT,Finviz-Value,2025-06-02
SUNS,Finviz-Value,2025-06-02
SVM,Finviz-Value,2025-06-02
SYF,Finviz-Value,2025-06-02
TAP,Finviz-Value,2025-06-02
TD,Finviz-Value,2025-06-02
TFC,Finviz-Value,2025-06-02
TGS,Finviz-Value,2025-06-02
TIGO,Finviz-Value,2025-06-02
TIMB,Finviz-Value,2025-06-02
TKC,Finviz-Value,2025-06-02
TLK,Finviz-Value,2025-06-02
TRTX,Finviz-Value,2025-06-02
TTI,Finviz-Value,2025-06-02
TXT,Finviz-Value,2025-06-02
UBSI,Finviz-Value,2025-06-02
UCB,Finviz-Value,2025-06-02
UFCS,Finviz-Value,2025-06-02
UGI,Finviz-Value,2025-06-02
UHS,Finviz-Value,2025-06-02
UNM,Finviz-Value,2025-06-02
UPBD,Finviz-Value,2025-06-02
USB,Finviz-Value,2025-06-02
USNA,Finviz-Value,2025-06-02
UVE,Finviz-Value,2025-06-02
UVSP,Finviz-Value,2025-06-02
VAC,Finviz-Value,2025-06-02
VALE,Finviz-Value,2025-06-02
VBTX,Finviz-Value,2025-06-02
VEL,Finviz-Value,2025-06-02
VICI,Finviz-Value,2025-06-02
VIOT,Finviz-Value,2025-06-02
VIPS,Finviz-Value,2025-06-02
VIV,Finviz-Value,2025-06-02
VLY,Finviz-Value,2025-06-02
VOYA,Finviz-Value,2025-06-02
VRNT,Finviz-Value,2025-06-02
VZ,Finviz-Value,2025-06-02
WAFD,Finviz-Value,2025-06-02
WAL,Finviz-Value,2025-06-02
WBS,Finviz-Value,2025-06-02
WCC,Finviz-Value,2025-06-02
WDH,Finviz-Value,2025-06-02
WFC,Finviz-Value,2025-06-02
WHWK,Finviz-Value,2025-06-02
WSBC,Finviz-Value,2025-06-02
WSFS,Finviz-Value,2025-06-02
WTFC,Finviz-Value,2025-06-02
WTRG,Finviz-Value,2025-06-02
XPRO,Finviz-Value,2025-06-02
YALA,Finviz-Value,2025-06-02
ZD,Finviz-Value,2025-06-02
ZION,Finviz-Value,2025-06-02
ZTO,Finviz-Value,2025-06-02
MSFT,Yahoo-Tech,2025-06-02
NVDA,Yahoo-Tech,2025-06-02
AAPL,Yahoo-Tech,2025-06-02
AVGO,Yahoo-Tech,2025-06-02
TSM,Yahoo-Tech,2025-06-02
ORCL,Yahoo-Tech,2025-06-02
SAP,Yahoo-Tech,2025-06-02
PLTR,Yahoo-Tech,2025-06-02
ASML,Yahoo-Tech,2025-06-02
CSCO,Yahoo-Tech,2025-06-02
CRM,Yahoo-Tech,2025-06-02
IBM,Yahoo-Tech,2025-06-02
INTU,Yahoo-Tech,2025-06-02
NOW,Yahoo-Tech,2025-06-02
ACN,Yahoo-Tech,2025-06-02
AMD,Yahoo-Tech,2025-06-02
ADBE,Yahoo-Tech,2025-06-02
UBER,Yahoo-Tech,2025-06-02
TXN,Yahoo-Tech,2025-06-02
QCOM,Yahoo-Tech,2025-06-02
SONY,Yahoo-Tech,2025-06-02
SHOP,Yahoo-Tech,2025-06-02
ARM,Yahoo-Tech,2025-06-02
APP,Yahoo-Tech,2025-06-02
ADP,Yahoo-Tech,2025-06-02
AMAT,Yahoo-Tech,2025-06-02
CRWD,Yahoo-Tech,2025-06-02
ANET,Yahoo-Tech,2025-06-02
MU,Yahoo-Tech,2025-06-02
APH,Yahoo-Tech,2025-06-02
ADI,Yahoo-Tech,2025-06-02
LRCX,Yahoo-Tech,2025-06-02
KLAC,Yahoo-Tech,2025-06-02
FI,Yahoo-Tech,2025-06-02
MSTR,Yahoo-Tech,2025-06-02
INTC,Yahoo-Tech,2025-06-02
CDNS,Yahoo-Tech,2025-06-02
FTNT,Yahoo-Tech,2025-06-02
DELL,Yahoo-Tech,2025-06-02
INFY,Yahoo-Tech,2025-06-02
SNPS,Yahoo-Tech,2025-06-02
MSI,Yahoo-Tech,2025-06-02
SNOW,Yahoo-Tech,2025-06-02
WDAY,Yahoo-Tech,2025-06-02
PANW,Yahoo-Tech,2025-06-02
ADSK,Yahoo-Tech,2025-06-02
ROP,Yahoo-Tech,2025-06-02
NET,Yahoo-Tech,2025-06-02
PAYX,Yahoo-Tech,2025-06-02
MRVL,Yahoo-Tech,2025-06-02
TEAM,Yahoo-Tech,2025-06-02
NXPI,Yahoo-Tech,2025-06-02
TEL,Yahoo-Tech,2025-06-02
ZS,Yahoo-Tech,2025-06-02
GLW,Yahoo-Tech,2025-06-02
FICO,Yahoo-Tech,2025-06-02
FIS,Yahoo-Tech,2025-06-02
DDOG,Yahoo-Tech,2025-06-02
CTSH,Yahoo-Tech,2025-06-02
GRMN,Yahoo-Tech,2025-06-02
IT,Yahoo-Tech,2025-06-02
MPWR,Yahoo-Tech,2025-06-02
MCHP,Yahoo-Tech,2025-06-02
HUBS,Yahoo-Tech,2025-06-02
ANSS,Yahoo-Tech,2025-06-02
NOK,Yahoo-Tech,2025-06-02
BR,Yahoo-Tech,2025-06-02
ERIC,Yahoo-Tech,2025-06-02
KEYS,Yahoo-Tech,2025-06-02
VRSN,Yahoo-Tech,2025-06-02
IOT,Yahoo-Tech,2025-06-02
GDDY,Yahoo-Tech,2025-06-02
CHKP,Yahoo-Tech,2025-06-02
STX,Yahoo-Tech,2025-06-02
ZM,Yahoo-Tech,2025-06-02
TOST,Yahoo-Tech,2025-06-02
FTV,Yahoo-Tech,2025-06-02
GIB,Yahoo-Tech,2025-06-02
TYL,Yahoo-Tech,2025-06-02
HPQ,Yahoo-Tech,2025-06-02
SMCI,Yahoo-Tech,2025-06-02
UI,Yahoo-Tech,2025-06-02
CDW,Yahoo-Tech,2025-06-02
DUOL,Yahoo-Tech,2025-06-02
TDY,Yahoo-Tech,2025-06-02
STM,Yahoo-Tech,2025-06-02
HPE,Yahoo-Tech,2025-06-02
CPAY,Yahoo-Tech,2025-06-02
NTNX,Yahoo-Tech,2025-06-02
ASX,Yahoo-Tech,2025-06-02
PTC,Yahoo-Tech,2025-06-02
NTAP,Yahoo-Tech,2025-06-02
GFS,Yahoo-Tech,2025-06-02
UMC,Yahoo-Tech,2025-06-02
SSNC,Yahoo-Tech,2025-06-02
JBL,Yahoo-Tech,2025-06-02
LDOS,Yahoo-Tech,2025-06-02
TWLO,Yahoo-Tech,2025-06-02
ON,Yahoo-Tech,2025-06-02
WDC,Yahoo-Tech,2025-06-02
DOCU,Yahoo-Tech,2025-06-02
RBRK,Yahoo-Tech,2025-06-02
OKTA,Yahoo-Tech,2025-06-02
GWRE,Yahoo-Tech,2025-06-02
PSTG,Yahoo-Tech,2025-06-02
GEN,Yahoo-Tech,2025-06-02
TRMB,Yahoo-Tech,2025-06-02
CYBR,Yahoo-Tech,2025-06-02
FFIV,Yahoo-Tech,2025-06-02
AFRM,Yahoo-Tech,2025-06-02
FLEX,Yahoo-Tech,2025-06-02
DT,Yahoo-Tech,2025-06-02
KSPI,Yahoo-Tech,2025-06-02
MNDY,Yahoo-Tech,2025-06-02
PAYC,Yahoo-Tech,2025-06-02
ZBRA,Yahoo-Tech,2025-06-02
ALAB,Yahoo-Tech,2025-06-02
BSY,Yahoo-Tech,2025-06-02
CLS,Yahoo-Tech,2025-06-02
JKHY,Yahoo-Tech,2025-06-02
TER,Yahoo-Tech,2025-06-02
LOGI,Yahoo-Tech,2025-06-02
YMM,Yahoo-Tech,2025-06-02
JNPR,Yahoo-Tech,2025-06-02
COHR,Yahoo-Tech,2025-06-02
CIEN,Yahoo-Tech,2025-06-02
AKAM,Yahoo-Tech,2025-06-02
MANH,Yahoo-Tech,2025-06-02
SWKS,Yahoo-Tech,2025-06-02
PCTY,Yahoo-Tech,2025-06-02
U,Yahoo-Tech,2025-06-02
DOX,Yahoo-Tech,2025-06-02
CRDO,Yahoo-Tech,2025-06-02
NICE,Yahoo-Tech,2025-06-02
ENTG,Yahoo-Tech,2025-06-02
AUR,Yahoo-Tech,2025-06-02
PCOR,Yahoo-Tech,2025-06-02
EPAM,Yahoo-Tech,2025-06-02
CACI,Yahoo-Tech,2025-06-02
DAY,Yahoo-Tech,2025-06-02
KVYO,Yahoo-Tech,2025-06-02
KD,Yahoo-Tech,2025-06-02
MTSI,Yahoo-Tech,2025-06-02
DBX,Yahoo-Tech,2025-06-02
IONQ,Yahoo-Tech,2025-06-02
FOUR,Yahoo-Tech,2025-06-02
ESTC,Yahoo-Tech,2025-06-02
CVLT,Yahoo-Tech,2025-06-02
WIX,Yahoo-Tech,2025-06-02
CFLT,Yahoo-Tech,2025-06-02
G,Yahoo-Tech,2025-06-02
OTEX,Yahoo-Tech,2025-06-02
INFA,Yahoo-Tech,2025-06-02
GTLB,Yahoo-Tech,2025-06-02
QRVO,Yahoo-Tech,2025-06-02
SRAD,Yahoo-Tech,2025-06-02
OLED,Yahoo-Tech,2025-06-02
ASTS,Yahoo-Tech,2025-06-02
PATH,Yahoo-Tech,2025-06-02
QXO,Yahoo-Tech,2025-06-02
PSN,Yahoo-Tech,2025-06-02
OS,Yahoo-Tech,2025-06-02
LYFT,Yahoo-Tech,2025-06-02
LSCC,Yahoo-Tech,2025-06-02
ARW,Yahoo-Tech,2025-06-02
PONY,Yahoo-Tech,2025-06-02
MKSI,Yahoo-Tech,2025-06-02
CCCS,Yahoo-Tech,2025-06-02
S,Yahoo-Tech,2025-06-02
VRNS,Yahoo-Tech,2025-06-02
BOX,Yahoo-Tech,2025-06-02
IDCC,Yahoo-Tech,2025-06-02
VNT,Yahoo-Tech,2025-06-02
ITRI,Yahoo-Tech,2025-06-02
QTWO,Yahoo-Tech,2025-06-02
WEX,Yahoo-Tech,2025-06-02
LITE,Yahoo-Tech,2025-06-02
SATS,Yahoo-Tech,2025-06-02
QLYS,Yahoo-Tech,2025-06-02
CGNX,Yahoo-Tech,2025-06-02
LFUS,Yahoo-Tech,2025-06-02
FROG,Yahoo-Tech,2025-06-02
SAIC,Yahoo-Tech,2025-06-02
PAY,Yahoo-Tech,2025-06-02
ALGM,Yahoo-Tech,2025-06-02
EEFT,Yahoo-Tech,2025-06-02
