MACD,Volatility,EV_Revenue,ValueScore,ExtractionDate,Company,Sector,ROE,Momentum_10,QualityScore,IndexSource,Beta,Ticker,PE,RSI_14,PB,SMA20_above_SMA50,Return_6M,SignalScore,FCF_Yield,ProfitMargin,GrossMargin,EV_EBITDA,MarketCap,Price_Sales,BB_Percent
2.3826211540437043,0.0181624214770246,0.88,0.8948786552651329,2025-06-05,Allstate,Financials,0.19723,0.706247608730486,0.3938246389784549,SP500,0.345,ALL,14.13388,53.485025357768286,2.7343242,1.0,0.0182441642867579,0.5732945161599843,0.07592329767126352,0.061929997,0.22642,9.51259904797324,54796140544.0,0.838062382971319,0.5552228554825572
2.4912139550743007,0.0234690943944382,5.483,0.8786253222177751,2025-06-05,Alphabet Inc. (Class A),Communication Services,0.34789002,0.0919546639427277,0.4065831752903585,SP500,1.014,GOOGL,18.835938,55.02006123661387,5.94156,1.0,-0.0202270835108788,0.5701516748810667,0.029621013220631053,0.30857,0.58591,14.534886371429096,2055331774464.0,5.69485086408012,0.62109430779668
2.3910479212965186,0.0232681874783444,5.529,0.8784310919071335,2025-06-05,Alphabet Inc. (Class C),Communication Services,0.34789002,0.18817319111656,0.4065831752903585,SP500,1.014,GOOG,19.017857,55.41322825298249,5.9989433,1.0,-0.0204371971798745,0.5675775695286571,0.029576034819993057,0.30857,0.58591,14.65471189852291,2058755637248.0,5.703511432858091,0.6390430918018787
0.4200475122002771,0.0127476105608201,5.991,0.8944542382448644,2025-06-05,Altria,Consumer Staples,0.14659001,-0.0672849705870482,0.5027784035758454,SP500,0.643,MO,9.965604,51.73102054914262,-28.527859,1.0,0.0831254392141525,0.5876504101961086,0.043732151231880005,0.5044,0.70849,9.794705647745145,100047912960.0,4.945357465327337,0.549733624805997
3.95157566652108,0.0242114480217091,3.481,0.8818725935347684,2025-06-05,Amazon,Consumer Discretionary,0.2524,3.8683367980213346,0.3250663784620869,SP500,1.334,AMZN,34.080864,61.6847647639241,7.2489834,1.0,-0.0527159848525993,0.5107766594081533,0.01779290998932068,0.1014,0.49158,17.94310202112708,2217932488704.0,3.3941434380306177,0.72793029465804
-0.0775111182165471,0.0151989231465312,1.514,0.8923403327136844,2025-06-05,Amcor,Materials,0.20796,-1.470590679672651,0.3479491159926283,SP500,0.733,AMCR,16.133928,44.39165755213848,3.3889723,0.0,-0.1065947206023251,0.6333558235938157,0.03180157266258402,0.059949998,0.20004,10.7315390506485,20702257152.0,1.5369782521319009,0.278180898008682
-0.3641381846879596,0.0128260282662975,6.031,0.8783581923950141,2025-06-05,Ameren,Utilities,0.10159001,-0.2797892674263277,0.4327662900406813,SP500,0.505,AEE,21.33481,46.00169586214951,2.1285255,0.0,0.057977965063044,0.6171597013945755,-0.09631329363495084,0.15929,0.49065,14.018028572827417,26086397952.0,3.4272682994496204,0.4129476494083897
-0.5377707758987071,0.0134803744587328,5.006,0.8817998488611971,2025-06-05,American Electric Power,Utilities,0.10421,-1.010396300829553,0.4377670979481699,SP500,0.41,AEP,19.670849,44.41837718476554,1.9916148,0.0,0.0648081583000677,0.6300564634396277,-0.049672562184168705,0.13712,0.47134,12.659808742004154,54431797248.0,2.6968114838353383,0.4103579746888717
5.6080710631886745,0.023909339860131,3.354,0.8845185477789408,2025-06-05,American Express,Financials,0.34273,3.5944051675863196,0.3630697094290539,SP500,1.254,AXP,20.699022,60.37177290713632,6.6592526,1.0,-0.0081082212708942,0.5187973467138312,,0.16561002,0.64315003,,207661580288.0,3.3414286470598564,0.5920471071652363
0.7649650878577603,0.0165063525041072,1.693,0.8921205438126439,2025-06-05,American International Group,Financials,0.057439998,3.315993687813808,0.3526118258660923,SP500,0.658,AIG,20.82439,59.198803024278064,1.1960328,1.0,0.1329964930639326,0.5273515401181998,0.39421163105549845,-0.07106,0.32488,5.93426264930375,49207054336.0,1.8205951398484828,0.8571815560915166
-0.0302258138973741,0.0188104688422026,14.643,0.8376720055890778,2025-06-05,American Tower,Real Estate,0.28421,1.3685505592236,0.4353634561563861,SP500,0.828,AMT,35.02755,54.457584576576,28.621374,0.0,0.0510320025265778,0.5643217106856511,0.044803919196483556,0.17944999,0.74551004,22.30810358055884,101173977088.0,9.946793331674526,0.7424475401080911
-0.6835121577705081,0.017475244310382,8.597,0.8696771963118741,2025-06-05,American Water Works,Utilities,0.10428,-2.376629847268535,0.4354427288138665,SP500,0.698,AWK,25.55748,45.133898724840535,2.592795,0.0,0.073211432957112,0.6362611456555085,-0.044176107115732624,0.22243,0.60332,15.909075721891504,27312404480.0,5.670333465648735,0.3974364182062847
6.177441101121531,0.0214849953190977,2.454,0.8867010761950879,2025-06-05,Ameriprise Financial,Financials,0.58108,-0.449989790057307,0.3599990890364988,SP500,1.227,AMP,17.286345,54.49331784303647,8.960472,1.0,-0.0941363176852947,0.5758737063685846,0.06877563735703884,0.16558,0.5662,,48459788288.0,2.674893097848456,0.4203545508103012
1.8680555696218732,0.0158249272101182,6.153,0.875930547255842,2025-06-05,Ametek,Industrials,0.14964,-0.216678592247834,0.3468818046065245,SP500,1.11,AME,28.993452,53.30930647199768,4.1023088,1.0,-0.0837041559147783,0.5807670402297145,0.03579486077364314,0.20426,0.35762,19.572591866886132,40900214784.0,5.890817403290675,0.3954666327663873
2.2261523358452564,0.0171731244282355,5.946,0.8672462202527974,2025-06-05,Amgen,Health Care,1.0567299,6.198867675693987,0.4840083431356106,SP500,0.496,AMGN,26.28239,58.403857057039716,24.95279,0.0,0.0680725129026305,0.5105724271714454,0.08479411691974996,0.17386,0.69068,12.90207484042569,154888896512.0,4.523688349204943,0.8483503440769842
4.180463005833431,0.0275076894500492,6.958,0.8679515405816125,2025-06-05,Amphenol,Information Technology,0.27526,8.145636046996144,0.3379281896791687,SP500,1.131,APH,44.951458,82.77567569643728,10.871097,1.0,0.2507544087427427,0.37792337393843,0.012744887369074467,0.15574999,0.34414002,26.21912496238338,112008962048.0,6.671134228261653,0.9409391988253176
4.284307841626742,0.030719436043101,11.537,0.8554116548948218,2025-06-05,Analog Devices,Information Technology,0.05213,-1.0183961211262376,0.3877967384738601,SP500,1.0,ADI,59.6158,60.068982504622994,3.1011608,1.0,0.0332186523270372,0.553119319718488,0.027562470278972045,0.18652001,0.58757997,25.914365221701846,108574097408.0,11.020032995669514,0.5530032938374804
2.946126862657252,0.0168445849098476,11.082,0.8573454479902518,2025-06-05,Ansys,Information Technology,0.102299996,-0.8236187192510933,0.412867254638089,SP500,1.189,ANSS,50.494057,56.58606415691326,4.834614,1.0,-0.0132553275276181,0.5689249898588975,0.025968969315193553,0.22948,0.92481005,32.60196864882681,29876088832.0,11.51580219053806,0.507763308514698
2.35195831771415,0.0147166070170882,5.994,0.8725448495096543,2025-06-05,Aon plc,Financials,0.72012,3.6823430845374254,0.3936303265615043,SP500,0.864,AON,32.013805,55.83590489315409,11.447966,0.0,-0.0228846869880904,0.540828295305829,0.03985570671585365,0.15577,0.46750998,18.683599609756097,80122380288.0,4.892281173606531,0.7957031394173866
0.2376233336263382,0.0387485422232719,1.273,0.8955453881703559,2025-06-05,APA Corporation,Energy,0.26176,6.882116031637106,0.3586155437564679,SP500,1.246,APA,6.3996415,56.12285580811803,1.1871675,1.0,-0.1602025239599646,0.5171979096413424,0.35366723101727543,0.10041001,0.67294,2.164797070127868,6442887168.0,0.6347145796695834,0.7067914490022338
-1.0505184429598555,0.0318271248731331,3.874,0.8836374784938457,2025-06-05,Apollo Global Management,Financials,0.18686001,-0.2946086076015582,0.2950582416436174,SP500,1.571,APO,22.757416,43.83325299814521,4.4869585,1.0,-0.2534259821212832,0.6279355149973842,,0.14729,0.44241002,,74522812416.0,3.053495989784774,0.2781938346109892
-1.249417626399861,0.0256486051952148,7.69,0.8518393599288421,2025-06-05,Apple Inc.,Information Technology,1.38015,-0.5789490772166168,0.3697202597665955,SP500,1.211,AAPL,31.281494,45.94262076827401,44.987698,1.0,-0.1704444037048526,0.6197229158336506,0.03245427666208906,0.24301,0.46632,22.172254164489857,3004186755072.0,7.484575511566719,0.3586763091483832
2.0394453934067656,0.0305294414187862,4.624,0.8805912576949712,2025-06-05,Applied Materials,Information Technology,0.36372003,1.8853946783736548,0.2998305352402724,SP500,1.664,AMAT,20.025517,58.20522941324732,6.975494,1.0,-0.0370322622634536,0.5420648929198684,0.02839112142714057,0.24059,0.48136002,14.85094763618761,132259692544.0,4.690880541572016,0.5826691353874823
1.704653555399304,0.0244604974945548,1.119,0.8951628278360932,2025-06-05,Aptiv,Consumer Discretionary,0.15237,-2.0460017403132267,0.2698428988312444,SP500,1.473,APTV,10.73121,54.05426370371174,1.640071,1.0,0.1540151682981294,0.5901054141806032,0.11463701923577546,0.07934,0.19249001,7.077644100795241,14299418624.0,0.7261362426328788,0.3618209849219512
0.6692220109577107,0.017452525983096,1.934,0.8927920887103103,2025-06-05,Arch Capital Group,Financials,0.18415001,2.0247764283340186,0.4162793582735986,SP500,0.516,ACGL,9.7097435,53.52620487802617,1.7095546,1.0,-0.0387856612618472,0.5640852119061515,0.220372358880442,0.20724002,0.33915,7.885411226857927,35478056960.0,1.950285172613196,0.6316306805751095
-0.0094425093173597,0.0190925821975552,0.411,0.8967550123116435,2025-06-05,Archer Daniels Midland,Consumer Staples,0.05888,-2.598345937761989,0.3262150955864797,SP500,0.656,ADM,16.535212,42.85565419288531,1.019075,1.0,-0.0822056239703583,0.6487859728446086,0.0042107925798575314,0.01629,0.06319,13.212819382084628,22561931264.0,0.2693930155524721,0.1065012420110488
2.175258102649593,0.0404049999956859,14.938,0.8438091849741761,2025-06-05,Arista Networks,Information Technology,0.33681,3.0185014673976074,0.3751514924910045,SP500,1.379,ANET,40.27426,59.94606067002924,11.852725,1.0,-0.106524428416741,0.5255636366876899,0.025580085260310255,0.4072,0.64088994,34.86004091438386,119877558272.0,16.070238267688865,0.6664558160563724
1.8596078415753257,0.0162480904367707,7.373,0.8691465857740313,2025-06-05,Arthur J. Gallagher & Co.,Financials,0.092980005,-2.6723518046672465,0.3912036196211665,SP500,0.75,AJG,50.659477,42.36347642068598,3.772403,1.0,0.0872336023800441,0.6513626791619969,0.02842312465147791,0.13863,0.43662,22.27932772100967,84185104384.0,7.476287570651313,0.0225257423260462
1.7054904295532651,0.0180532723878157,0.866,0.8950506706273007,2025-06-05,Assurant,Financials,0.13204001,4.5397886598754775,0.3443414970308253,SP500,0.603,AIZ,15.707716,52.73316724627848,1.9566399,1.0,-0.0992309122965029,0.5499746065143047,0.12515248775785912,0.05554,0.09984,9.011768696126712,10218034176.0,0.8459202999675022,0.6018936091024657
0.1306525766137696,0.016174597014772,2.874,0.8887343732180786,2025-06-05,AT&T,Communication Services,0.10885,1.2923242026161157,0.4276717183439164,SP500,0.604,T,17.033743,54.29212422103448,1.9257178,1.0,0.1924403270154751,0.5656359971346583,0.07205370422440732,0.096429996,0.59897,7.982007548063842,199928545280.0,1.6271866390450276,0.7083946416177002
-0.6875075598925093,0.0123372501594922,7.137,0.8751246074936979,2025-06-05,Atmos Energy,Utilities,0.09186,-2.390760722454212,0.4359931103315361,SP500,0.703,ATO,21.25523,41.56749720722757,1.8424934,1.0,0.0776026708296151,0.6537068297643569,-0.06669285086637244,0.25346002,0.58158,14.620387338314329,24206755840.0,5.39603892255242,0.1862318960447052
5.645730915386139,0.0183591787294666,10.139,0.8490313285836666,2025-06-05,Autodesk,Information Technology,0.42361,1.9475701473007367,0.3698070970948064,SP500,1.449,ADSK,64.31935,63.1870412286643,24.457027,1.0,-0.0199397768617827,0.5167402167736388,0.0349593506699857,0.15945,0.91996,42.93064415506256,63987736576.0,10.052414862149622,0.7273991693100523
6.271749123075892,0.0134338472070893,6.638,0.8651552089776063,2025-06-05,Automatic Data Processing,Industrials,0.76289004,1.1871141909621128,0.4110557866192418,SP500,0.798,ADP,33.350357,71.40573420867536,22.656303,1.0,0.0932423813065219,0.4820307328267664,0.021964157505763044,0.19791001,0.48341,22.541588262874917,132533862400.0,6.554813087792845,0.7440949118212568
11.15803441927028,0.0142376856269962,3.972,0.892378211044516,2025-06-05,AutoZone,Consumer Discretionary,0.317925,-3.569435959897038,0.4527500278043557,SP500,0.401,AZO,25.32049,50.095687994175854,-15.723089,1.0,0.1713049687954573,0.6184067740140431,0.02304009922448607,0.13961,0.53125,17.16874874975469,62489976832.0,3.3294007967148675,0.4544611312600626
-0.4307068347289373,0.0159907032004279,12.551,0.8577092509280108,2025-06-05,AvalonBay Communities,Real Estate,0.096920006,0.9418032342369278,0.4401078192033605,SP500,0.872,AVB,25.32214,47.70376815623038,2.429359,0.0,-0.0862543346932425,0.6002582619650736,0.042470423752264286,0.38314998,0.63643,20.54850175932008,28984700928.0,9.667506600150377,0.4234268801661444
1.0058865185637271,0.0161502836603172,1.965,0.8889024501951632,2025-06-05,Avery Dennison,Materials,0.31949,-0.9111286370736786,0.3481773677772678,SP500,0.89,AVY,20.457998,51.25672203108056,6.4340777,1.0,-0.1165986859289919,0.5958157643037143,0.041703473038231596,0.079840004,0.28791,12.036619090661572,13898057728.0,1.5880381755773783,0.4103844625788317
38.657169368670566,0.0368361737399048,27.132,0.7785423520533151,2025-06-05,Axon Enterprise,Industrials,0.15166001,7.105850653518879,0.3498527095527577,SP500,1.285,AXON,191.02179,75.56637020401375,24.029726,1.0,0.1437269120625879,0.4140616997561086,0.007879444854270536,0.14897999,0.60599,534.4386303551521,61418053632.0,27.568064993966495,0.9957253038319328
-0.1252046127873285,0.0252861870636793,1.432,0.8936625633236882,2025-06-05,Baker Hughes,Energy,0.18035999,1.7871725839748582,0.3380804103429899,SP500,0.9,BKR,12.738908,49.429869257468106,2.1690493,0.0,-0.112134225325593,0.5858318156243474,0.04664614393236359,0.10511,0.21359,8.623121042025208,36979744768.0,1.3221627404503848,0.5286955435088763
0.5940412542176219,0.0178578137570991,1.785,0.8897205870747353,2025-06-05,Ball Corporation,Materials,0.08219,-0.3711978890551856,0.3070727559733736,SP500,1.083,BALL,30.349432,55.94595518005543,2.7136254,1.0,-0.0648232534487693,0.5692679623187233,0.01696469367172793,0.04177,0.20419,11.371530858960764,14818281472.0,1.234784764025,0.6498256317880358
0.9020981420130952,0.0206324889496622,3.305,0.8883064297873684,2025-06-05,Bank of America,Financials,0.094560005,2.566475399656792,0.2885738842826169,SP500,1.307,BAC,13.255224,62.17835794019103,1.2203869,1.0,-0.0439618084207056,0.5181340636612555,,0.28582,0.0,,334453112832.0,3.4296243530872843,0.6275671213559224
-5.047781990869765,0.0225018404544381,3.239,0.8852121931612,2025-06-05,Becton Dickinson,Health Care,0.058870003,-1.166688390656023,0.4404507711895866,SP500,0.279,BDX,33.21318,38.21800489104621,1.9459963,0.0,-0.2216627935389382,0.6621373505287238,0.07143746539552259,0.07179,0.46322,12.126263807600457,49118711808.0,2.349086879776307,0.3634513712268957
-6.038877896689257,0.0143642078988817,-0.589,0.900803284828672,2025-06-05,Berkshire Hathaway,Financials,0.13187,-3.5569894691694097,0.3692493720608885,SP500,0.843,BRK-B,13.033725,33.71896385301976,0.0010746985,0.0,0.0389420944901559,0.7010959689765897,0.06152988942994056,0.21788,0.27872,-1.8789287734246474,1055426412544.0,2.8419323861309147,-0.1046019507354589
0.1584273062963888,0.0319871041443311,0.426,0.8945650805054208,2025-06-05,Best Buy,Consumer Discretionary,0.30214,0.2708407810107147,0.2903901331241131,SP500,1.27,BBY,17.195122,52.43896405620127,5.4093456,1.0,-0.1964109287910538,0.5818647112115656,0.08060995375923873,0.021300001,0.22607,6.8160585160924585,14923863040.0,0.3599090822037167,0.4615845221052646
-0.6767547336880781,0.028070870881559,6.699,0.8700793497706684,2025-06-05,Bio-Techne,Health Care,0.0653,3.514786530243412,0.3384683699475878,SP500,1.381,TECH,58.301205,45.90796770670856,3.7590303,0.0,-0.3432530221657414,0.5908481147165905,0.03227193694828055,0.10893,0.66321,28.023624887305814,7585955328.0,6.265388865757203,0.4020842837355751
2.2060517822665844,0.0204358837424839,2.378,0.8912217934830029,2025-06-05,Biogen,Health Care,0.09191,3.296010341613631,0.5219422564216112,SP500,0.149,BIIB,12.971316,57.894860985039514,1.1315317,1.0,-0.1765665960510911,0.5335722235322928,0.17947449519671752,0.1507,0.75651,7.577026092572137,19215681536.0,1.9458651946814254,0.7400069610950359
14.984003463417936,0.020443447495234,7.718,0.8723256198254896,2025-06-05,BlackRock,Financials,0.13932,1.1944527731522865,0.3366387127329878,SP500,1.423,BLK,23.956856,59.83718681584385,3.1806917,1.0,-0.0515083870287138,0.5366565664420411,0.03648235375620654,0.30093,0.49401,19.2200050293428,152692752384.0,7.285107194788395,0.6602469556889975
0.1322779447623929,0.0291244460849681,10.597,0.8561347933754453,2025-06-05,Blackstone Inc.,Financials,0.26345,0.1381825405677459,0.3538005015976925,SP500,1.641,BX,41.813637,47.1945093214497,13.37064,1.0,-0.251373388138334,0.6083134622986532,,0.20561,1.0,,167407534080.0,13.50780554987942,0.2822478287337813
1.6421781135387905,0.0184270114442088,-1.569,0.9028100840701836,2025-06-05,BNY Mellon,Financials,0.11229,-0.3599546561661941,0.3090243721218264,SP500,1.075,BK,14.429853,59.1388514676847,1.6747131,1.0,0.0982735761509674,0.5534692024402565,,0.25101998,0.0,,63283716096.0,3.3667929580048477,0.4826715965212078
159.6081618561875,0.0204833052302517,7.557,0.8866067885267396,2025-06-05,Booking Holdings,Consumer Discretionary,0.317925,5.567214807827429,0.3750969086605001,SP500,1.414,BKNG,34.708904,71.14119193962539,-29.82222,1.0,0.0580540903950896,0.4244489451566802,0.04138866852205647,0.22582,0.86627,21.412901749847393,181387771904.0,7.525799307560696,0.8973816569047383
0.5481441521590682,0.0171338235659172,9.272,0.8582480085149339,2025-06-05,Boston Scientific,Health Care,0.09498999,-1.5481677714366375,0.4327588689357254,SP500,0.688,BSX,75.31022,48.66508505704784,6.8710046,1.0,0.1396775040645719,0.6130067064599072,0.01521706416294155,0.11581001,0.68452,35.88088414814815,152642256896.0,8.666506052940228,0.2562991713300696
-0.4801323715163548,0.0186026391468292,2.879,0.8868723577836336,2025-06-05,Bristol Myers Squibb,Health Care,0.31986,1.9680834831075469,0.4860086361898275,SP500,0.386,BMY,17.897388,47.77155945358796,5.613224,0.0,-0.1668920314809291,0.5926826552237618,0.1429653255973546,0.11376,0.74689,7.15187851709595,97612611584.0,2.044863220034114,0.6857481859642848
15.23526692261592,0.0459116585199643,2.507,0.8733539819852439,2025-06-05,Broadcom,Information Technology,0.14845,14.055627861687208,0.3961090834053308,SP500,1.122,AVGO,120.54838,83.0164662352207,4.417183,1.0,0.5430829939897133,0.3329620336937684,0.020669966261914745,0.18473,0.76257,4.7391864524247085,1229983055872.0,22.41335550356861,0.9747832577510392
2.0848860735312087,0.0151823993319297,4.728,0.8753990248264495,2025-06-05,Broadridge Financial Solutions,Industrials,0.33918,2.5659834621247732,0.3481863603938938,SP500,0.969,BR,36.922817,62.402008926477066,12.061174,1.0,0.0472268619576894,0.5168345732499018,0.042640472419966324,0.1165,0.31312,18.994344628019675,28798109696.0,4.2500502695035465,0.9552412927880836
-0.4779714094351419,0.0151045580191033,7.254,0.8720656877141488,2025-06-05,Brown & Brown,Financials,0.16519,-0.7342957272708963,0.400513130096207,SP500,0.839,BRO,30.696379,43.370170323766104,4.636681,0.0,-0.0004052597960275,0.6331917080039593,0.03296357246336292,0.21214001,0.49424,21.1481877519592,31586404352.0,6.488643924878016,0.2822862262916006
-0.8109664684365541,0.0273440459762837,4.439,0.8838753548804743,2025-06-05,Brown–Forman,Consumer Staples,0.27985,-21.76605761193131,0.4518192800511987,SP500,0.609,BF-B,13.028708,18.175417061371135,3.366716,1.0,-0.3930888706051179,0.9044621784516228,0.04305197241570293,0.24450001,0.59308,14.29666894267516,12861082624.0,3.181252876044545,-0.4643083930731891
-2.0638970564131256,0.0284673837624113,1.08,0.894111380894119,2025-06-05,Builders FirstSource,Industrials,0.19621,4.475923304238904,0.2572522851326166,SP500,1.7,BLDR,14.524359,49.872038996784305,2.9455044,0.0,-0.3558473850422573,0.5650270433500222,0.08567466134224079,0.05662,0.32154998,8.846979982480615,12520244224.0,0.7749964687767019,0.517096005268981
-0.4723261755525101,0.0188499056196906,0.289,0.8982098894240967,2025-06-05,Bunge Global,Consumer Staples,0.09861,-5.562658112378449,0.3270492738214507,SP500,0.656,BG,9.485237,35.810805968413206,0.9387983,1.0,-0.1269641236161779,0.7040876601658416,-0.11247429253478625,0.02131,0.05953,8.27836152849162,9931185152.0,0.19339666225554478,-0.0396583910377698
0.7197034413466241,0.0194792769293285,0.75,0.8921955667289648,2025-06-05,C.H. Robinson,Industrials,0.3211,-1.5332350885886696,0.3095229947740208,SP500,0.908,CHRW,22.860382,51.29144655925596,6.5682645,1.0,-0.0867446687991203,0.6000967106156365,0.048852375973849886,0.02927,0.07902,16.196468922571746,11372649472.0,0.6532488613494958,0.4424027615550466
0.7476842723337427,0.0283324173252484,16.402,0.8316710496715031,2025-06-05,Cadence Design Systems,Information Technology,0.25921,-6.3045157560277385,0.4350237861716379,SP500,0.984,CDNS,75.67386,49.226748094708846,17.044247,1.0,-0.0185490292870897,0.6438619725849377,0.01562594299586216,0.22185,0.85856,46.73999724783967,81408835584.0,16.596401829682094,0.304584462143867
