Momentum_10,EV_EBITDA,ExtractionDate,PE,Return_6M,EV_Revenue,SignalScore,GrossMargin,PB,QualityScore,FCF_Yield,IndexSource,Ticker,MACD,Price_Sales,SMA20_above_SMA50,Company,ValueScore,ProfitMargin,RSI_14,Sector,Beta,MarketCap,Volatility,BB_Percent,ROE
0.4718671499294497,18.369400033326922,2025-05-16,40.191643,-0.1388686062959974,6.578,0.6581877421252416,0.31947002,4.2217345,0.3561693938377998,-0.06425616831277521,SP500,APD,-0.4172733048003465,5.163941795550119,0.0,Air Products,0.8778829102601429,0.12755,55.50751687346681,Materials,0.89,62074195968.0,0.0179997031278057,0.9475546047999182,0.095790006
10.170842764247876,29.999621661927332,2025-05-16,35.02538,0.0439518681540918,6.763,0.546736042389893,0.83048,10.762752,0.4093569070361492,0.037502027552691844,SP500,ABNB,4.30696111264956,7.5832794074074075,1.0,Airbnb,0.875169437151916,0.22596,68.22233531470766,Consumer Discretionary,1.146,85175394304.0,0.0297790268760078,0.913629182911874,0.3206
-5.4640199735956765,13.072235252514472,2025-05-16,26.184563,-0.0922522148631364,3.659,0.7262423025353342,0.59073,2.486457,0.4013410818047748,0.045096689226741996,SP500,AKAM,-0.0748899344848581,2.8383919401472624,1.0,Akamai Technologies,0.8896632282974334,0.11262,47.61830225850378,Information Technology,0.821,11408453632.0,0.0314139377169976,0.4030872355931048,0.09821
-2.175376285789103,15.275687272497844,2025-05-16,95.85526,-0.2883423763173193,9.68,0.747668258557398,0.70521003,0.70965856,0.3471271489467464,0.09990993454638351,SP500,ARE,-2.880872031161715,4.049772496347166,0.0,Alexandria Real Estate Equities,0.8618394147275297,0.0461,40.12361730323656,Real Estate,1.289,12602248192.0,0.0206684386272236,0.3570307624147304,0.01476
4.710257822780823,15.915174250188153,2025-05-16,34.172413,-0.1809917429971183,3.239,0.6066197482563322,0.70022005,3.6254933,0.3031873462849362,0.04616327578253885,SP500,ALGN,4.615002626482379,3.428460451359754,1.0,Align Technology,0.8892994991490761,0.10288,61.516434244155285,Health Care,1.683,13648162816.0,0.0269367233920864,0.8407779345503344,0.108430006
3.342089660575566,15.380156378439766,2025-05-16,20.455057,0.0584889877216487,3.713,0.581388966551321,0.4449,7.799914,0.3657468111035049,0.041524965567664524,SP500,ALLE,3.883948868995475,3.2805141390379835,1.0,Allegion,0.8879769657860208,0.16279,68.02139980330247,Industrials,1.036,12532219904.0,0.0181133709364519,0.8133073942859502,0.42051998
2.141574975485409,15.152717165563446,2025-05-16,21.544827,0.0280103233124429,6.536,0.6400891636917354,0.46493,2.2627022,0.4235796427875857,-0.06666827501284019,SP500,LNT,0.0714175362075195,3.9356577479734693,0.0,Alliant Energy,0.8815717080721238,0.18269,57.4899367267768,Utilities,0.577,16049612800.0,0.0129680120121855,1.0181637769810392,0.10712
4.897137158749208,9.612108592480542,2025-05-16,14.280054,0.055354568615406,0.889,0.5873143608555127,0.22642,2.762603,0.3969493761960678,0.0750480659641037,SP500,ALL,2.288847875054813,0.8478361027964942,0.0,Allstate,0.8997921750252461,0.061929997,65.34104694249798,Financials,0.316,55362850816.0,0.0183520508374491,0.9976701522728286,0.19723
1.316834529161748,14.36516356352025,2025-05-16,18.323044,-0.0497883984342146,5.419,0.6420501620309105,0.58591,5.8507304,0.4071278279029377,0.030377915541547215,SP500,GOOGL,1.0468469374912388,5.552956801915178,0.0,Alphabet Inc. (Class A),0.8838920016462222,0.30857,57.87209036040046,Communication Services,1.01,1997470826496.0,0.0237716367329455,0.8512989569689854,0.34789002
0.977018962089441,14.479444089759278,2025-05-16,18.459757,-0.0508433700547512,5.463,0.6465701945097984,0.58591,5.8943844,0.4071278279029377,0.030377877667605104,SP500,GOOG,0.8455889921478104,5.552963725123138,0.0,Alphabet Inc. (Class C),0.8837174503851255,0.30857,57.30352920490397,Communication Services,1.01,1997473316864.0,0.0235510583462256,0.8338022268696654,0.34789002
-1.2078530671547978,9.73757334235911,2025-05-16,9.733884,0.0847811923271295,5.956,0.6752527215774349,0.70849,-28.285301,0.503227714034805,0.04414058264399303,SP500,MO,0.1348318926621203,4.89959822945005,1.0,Altria,0.8985615598656119,0.5044,53.699695388790126,Consumer Staples,0.64,99197263872.0,0.0127142571367003,0.5306436747100739,0.14659001
8.216654890727936,17.8050786709665,2025-05-16,33.429268,0.0192860656842084,3.454,0.5903262128013931,0.49158,7.133588,0.3282365681995267,0.017993695409327055,SP500,AMZN,5.1084120799512505,3.3562693660146152,1.0,Amazon,0.8871946893292819,0.1014,61.303900369345286,Consumer Discretionary,1.308,2182625624064.0,0.024653580136403,0.8136652101632221,0.2524
1.2875524623216772,11.01295408487148,2025-05-16,16.561403,-0.0464664892000922,1.554,0.665883331193261,0.20004,3.5408852,0.342943420109049,0.030420361837573597,SP500,AMCR,-0.050419807780873,1.606763450972899,0.0,Amcor,0.8970706301750783,0.059949998,53.12052716249299,Materials,0.78,21630248960.0,0.0159765564520376,0.6656621667657447,0.20796
-1.467638384197368,14.143738673194614,2025-05-16,21.733923,0.0769527573173309,6.085,0.6892725724145288,0.49065,2.168344,0.430413626375224,-0.0943530369657932,SP500,AEE,-0.4860051057263916,3.498472425538581,0.0,Ameren,0.8829750850610987,0.15929,51.145089708767735,Utilities,0.524,26574397440.0,0.0127930100849658,0.5064788179508548,0.10159001
-3.4644665787489233,12.739554210918179,2025-05-16,19.891893,0.0874865832202687,5.038,0.7193878908867238,0.47134,2.013995,0.4347185805529877,-0.04906033150813311,SP500,AEP,-0.9235767911149396,2.7304653680863114,1.0,American Electric Power,0.8865339813608828,0.13712,47.05200155021594,Utilities,0.435,55043452928.0,0.0136191376661074,0.3305338523406574,0.10421
8.26078909625752,,2025-05-16,20.915562,0.0556209533755343,3.396,0.5504454852551839,0.64315003,6.7336164,0.3650529744113685,,SP500,AXP,10.012667544681053,3.3841082676367487,1.0,American Express,0.8893578742428638,0.16561002,69.12775461802806,Financials,1.239,209980538880.0,0.0238401071935404,0.8496682702202345,0.34273
0.8008584026022015,5.883464815246305,2025-05-16,20.568295,0.1165700406572722,1.678,0.6462765620292512,0.32488,1.1813241,0.348180438467416,0.3994004989170466,SP500,AIG,0.4263700026614998,1.7969426215475162,0.0,American International Group,0.8971524044009871,-0.07106,57.5564679223217,Financials,0.7,48601907200.0,0.0165445595785573,0.9742492666699248,0.057439998
-4.570662317411466,22.23942939506579,2025-05-16,34.52751,0.0915650029700969,14.598,0.7161375054868333,0.74551004,28.258509,0.4285008543884733,0.045405488134914906,SP500,AMT,-0.8577401723875653,9.815010101251984,1.0,American Tower,0.8433806012368731,0.17944999,48.80922985856046,Real Estate,0.878,99891281920.0,0.0188754550858981,0.3907439086188939,0.28421
-2.5106898141394587,16.187877641832568,2025-05-16,25.967215,0.0558787284807968,8.748,0.7016467242709007,0.60332,2.6391692,0.4314865562322747,-0.04338437351999088,SP500,AWK,-1.1350267352848675,5.773812970815363,1.0,American Water Works,0.87395388749183,0.22243,49.70509674220485,Utilities,0.728,27800909824.0,0.0175487850510264,0.4219683076864342,0.10428
8.538349082968526,,2025-05-16,17.820808,-0.0667995988126959,2.541,0.5514929955333401,0.5662,9.228101,0.3544167014315333,0.06665374950099998,SP500,AMP,12.156998152515657,2.7600469447515725,1.0,Ameriprise Financial,0.8913360683186367,0.16558,68.54694977404586,Financials,1.27,49907171328.0,0.021440390635936,0.9400725452292258,0.58108
7.455748885579992,20.159095620538892,2025-05-16,29.909983,-0.0512165594489267,6.338,0.5559867443513347,0.35762,4.2319894,0.3452014083212334,0.03466764011836065,SP500,AME,3.677577755144569,6.082357728239705,1.0,Ametek,0.8801029117179129,0.20426,69.07935280469106,Industrials,1.124,42193137664.0,0.0157118974790623,0.9430491628880632,0.14964
-3.1327777257491767,12.402869179475566,2025-05-16,24.742052,-0.0148844491050966,5.716,0.7321394112876549,0.69068,23.59754,0.4838702129006974,0.08936673363000779,SP500,AMGN,-6.135775328962211,4.292225341692409,0.0,Amgen,0.8742087487246535,0.17386,44.362699454141065,Health Care,0.497,146476482560.0,0.0177171202463928,0.3466075233054561,1.0567299
7.711372810450889,24.85263679714416,2025-05-16,42.17476,0.2492304435014984,6.596,0.5037466475967345,0.34414002,10.199577,0.3412261991985193,0.013549297750907404,SP500,APH,4.813012191179055,6.275074614658775,1.0,Amphenol,0.8748997428989415,0.15574999,79.3582793879455,Information Technology,1.103,105279438848.0,0.0276865921026652,0.8369521915774776,0.27526
14.361249206095772,28.59021763740483,2025-05-16,72.559105,0.0926016680440526,12.588,0.5029837999632976,0.57163,3.2118514,0.384802173236286,0.02661117963569085,SP500,ADI,8.936776143037918,12.063140930317841,1.0,Analog Devices,0.8551432535524188,0.16747999,72.7131004393161,Information Technology,0.985,112641105920.0,0.0308133134150917,0.8993640094292125,0.04429
5.435574457467357,33.60524817522451,2025-05-16,51.5052,0.0304102591318002,11.423,0.5726594267030045,0.92481005,4.931427,0.4091953651446873,0.025348644917825246,SP500,ANSS,8.891707838426555,11.797613430437309,1.0,Ansys,0.8610131050948657,0.22948,67.48960100239756,Information Technology,1.214,30474356736.0,0.0169890899440762,0.8552555129562285,0.102299996
1.5915827165570176,18.24332643902439,2025-05-16,31.253887,-0.0488554725520653,5.853,0.6814953235179781,0.46750998,11.16658,0.3903668098234306,0.040809369903781506,SP500,AON,-4.588915151602862,4.7779547708401715,0.0,Aon plc,0.8783385190752104,0.15577,49.850355404174685,Financials,0.89,78153007104.0,0.0144731575763965,0.7053304277768578,0.72012
6.865134453021978,2.1448408256628433,2025-05-16,6.30466,-0.1955048122846946,1.261,0.6313926770385612,0.67294,1.1695479,0.3659076535786764,0.3588948422114094,SP500,APA,0.1658919483300991,0.625469417433994,0.0,APA Corporation,0.9005025390166722,0.10041001,54.54348133733934,Energy,1.19,6347263488.0,0.0384226899567717,0.7956275567396518,0.26176
6.256926590985536,,2025-05-16,25.146852,-0.1220849506644736,4.192,0.6034051109299976,0.44241002,4.9494185,0.284975971550402,,SP500,APO,2.9811675886502087,3.374314887449019,1.0,Apollo Global Management,0.8870833659157303,0.14729,60.69759351995573,Financials,1.654,82289418240.0,0.0319249413145307,0.8219316731002173,0.18686001
3.0129180436620215,23.07916412410621,2025-05-16,32.90654,-0.0712674067744697,8.005,0.6480630710288329,0.46632,47.25117,0.3612361806611591,0.030793438761539185,SP500,AAPL,0.6998148755785394,7.888254580195563,0.0,Apple Inc.,0.8555284506037273,0.24301,54.97989484514615,Information Technology,1.275,3158189015040.0,0.0254857353301506,0.7137432506815488,1.38015
6.750484080390892,16.548641841659364,2025-05-16,22.837242,-0.0257034690582979,5.079,0.6056716795152097,0.47726002,7.1277285,0.2928493204227376,0.026946842518461057,SP500,AMAT,6.233623388583737,5.137469381898985,1.0,Applied Materials,0.8837227614360809,0.22952999,59.60709355981833,Information Technology,1.705,141973962752.0,0.0311445592120354,0.741247416410464,0.35186002
15.75377433138974,7.244535987004928,2025-05-16,11.117265,0.2950104974738756,1.146,0.5028946928000833,0.19249001,1.704625,0.2728328478487651,0.10998503091791353,SP500,APTV,3.1483012262709025,0.7568493068536403,1.0,Aptiv,0.8999250344987102,0.07934,71.59325653385207,Consumer Discretionary,1.445,14862249984.0,0.0246991896783943,0.8814482031232973,0.15237
2.2815667218494284,7.872016075284446,2025-05-16,9.593307,-0.0246443280708764,1.931,0.648485217515846,0.33915,1.7081099,0.4122169305522145,0.2203257854607788,SP500,ACGL,0.4332330526469405,1.9506974323476478,0.0,Arch Capital Group,0.8977259897947895,0.20724002,55.63417231787867,Financials,0.55,35448074240.0,0.0174049728165097,0.8531098001667345,0.18415001
4.764895855173838,13.744812910090442,2025-05-16,17.65141,-0.0292387867493205,0.428,0.6120471003705226,0.06319,1.087867,0.3244591530863133,0.003949560349415666,SP500,ADM,0.7159115359816397,0.2872112363396653,1.0,Archer Daniels Midland,0.9014648847032888,0.01629,60.53024271315447,Consumer Staples,0.674,24084959232.0,0.0192516160768866,0.9680423704426404,0.05888
5.932763925552463,35.44333398002642,2025-05-16,40.683544,0.0410559327474857,15.188,0.5746089164214421,0.64088994,11.973177,0.3740064287977852,0.025244482334601952,SP500,ANET,4.794622568646503,16.28387778336527,1.0,Arista Networks,0.8478696143212652,0.4072,66.77571206625322,Information Technology,1.387,121095806976.0,0.0400773515699096,0.8039175704020645,0.33681
3.370787759674339,22.685398629364556,2025-05-16,52.733437,0.1702539293622651,7.508,0.6280035735528533,0.43662,3.926842,0.3874721389417031,0.027264572696217914,SP500,AJG,2.2329769706444154,7.793977038209541,0.0,Arthur J. Gallagher & Co.,0.8733370705242359,0.13863,58.62105090485406,Financials,0.781,87631577088.0,0.0161742631185703,0.8849407926635091,0.092980005
2.6951565543824176,8.94009222487971,2025-05-16,15.77007,-0.0802698838876969,0.859,0.6401800687322403,0.09984,1.9644071,0.3465715567702065,0.12457721781472668,SP500,AIZ,0.94841398479889,0.8498265721687374,0.0,Assurant,0.9000219827238521,0.05554,56.88252036065239,Financials,0.581,10258596864.0,0.0175357759109661,0.8985357807916585,0.13204001
0.3984016681321219,8.04053595325309,2025-05-16,16.8,0.2340060368659955,2.895,0.6620114810243576,0.59897,1.9225967,0.4266642466870403,0.07226125035279538,SP500,T,0.0731908097875084,1.622513092912768,1.0,AT&T,0.8936211253700035,0.096429996,54.785013655428905,Communication Services,0.612,199462027264.0,0.016633035668687,0.6971699475043857,0.10885
-2.36532961251935,15.021513820141925,2025-05-16,21.779005,0.0854140562987624,7.332,0.688030258795661,0.58158,1.9063278,0.4329516054672275,-0.06450344657864471,SP500,ATO,0.5278804091390157,5.579193643430441,1.0,Atmos Energy,0.8792437897254224,0.25346002,52.24713648513885,Utilities,0.726,25028229120.0,0.012420249752619,0.3952786839206937,0.09186
6.460943951156178,44.038465011984734,2025-05-16,58.21875,-0.0131435238574624,10.466,0.5509666488508462,0.91959,24.337032,0.369690038150381,0.03302940508026199,SP500,ADSK,8.511139986439389,10.401683762701563,1.0,Autodesk,0.8544164924905175,0.18136999,70.87915118092513,Information Technology,1.473,63772721152.0,0.0202361688205213,0.8726285970600871,0.49687
5.204726228468958,22.074876567817643,2025-05-16,32.622063,0.083404558758491,6.5,0.5612501530679364,0.48341,22.161543,0.4140084046992676,0.0224359445250124,SP500,ADP,4.684315558241451,6.416977316048141,1.0,Automatic Data Processing,0.8712902262041952,0.19791001,70.2115790797581,Industrials,0.775,129639628800.0,0.013572252971532,1.0110977791752012,0.76289004
0.8010436549553592,17.536125097530984,2025-05-16,25.44124,0.1956121554964269,4.057,0.6266097916835454,0.53125,-14.2248745,0.4474664764934963,0.022613215321300437,SP500,AZO,22.213749148782423,3.3922519917871683,1.0,AutoZone,0.89592852914776,0.13961,60.60343590729971,Consumer Discretionary,0.443,63341883392.0,0.01390899260586,0.8829358565312274,0.317925
-1.9321352043782516,20.820331715832086,2025-05-16,25.883085,-0.0775031595318022,12.717,0.683788257457685,0.63643,2.483175,0.4396857209112857,0.04141937617765879,SP500,AVB,0.0040608216386317,9.912826793312806,1.0,AvalonBay Communities,0.8618111111039077,0.38314998,52.697558639507434,Real Estate,0.875,29626781696.0,0.0157472697790774,0.6198288558429482,0.096920006
6.8778489504486355,12.2817555252914,2025-05-16,21.082855,-0.067639345657492,2.005,0.5902926482311877,0.28791,6.630596,0.3485132301899147,0.040472014747834524,SP500,AVY,2.2190339269077697,1.6363580526323362,0.0,Avery Dennison,0.8936632707474583,0.079840004,62.76820523281601,Materials,0.887,14322551808.0,0.0160174496333543,0.965555033732356,0.31949
16.71867422649139,502.1885104139017,2025-05-16,176.66988,0.2219666544596354,25.495,0.4628061055712734,0.60599,22.331942,0.3556513732470023,0.008472743966846342,SP500,AXON,42.58514628645651,25.63762680766539,1.0,Axon Enterprise,0.7919031966464535,0.14897999,77.05750941734351,Industrials,1.24,57076744192.0,0.0373315679276298,0.905650064536592,0.15166001
2.50134639809409,8.729227112647973,2025-05-16,12.897611,-0.1127609825632628,1.449,0.6717653544548696,0.21359,2.1960716,0.334045257058251,0.04585616246530776,SP500,BKR,-0.3741881515644323,1.3449401384103155,0.0,Baker Hughes,0.8985175025772237,0.10511,50.73414230656349,Energy,0.937,37440442368.0,0.025547855178409,0.7983950988553872,0.18035999
4.084399180379135,11.449490595970307,2025-05-16,30.551136,-0.1102677267005282,1.797,0.5980427293629871,0.20419,2.7316604,0.3048620847785019,0.016876984087075903,SP500,BALL,0.935317468972478,1.241201933006644,1.0,Ball Corporation,0.8946587052759332,0.04177,64.0353701195096,Materials,1.104,14916764672.0,0.0181888430950978,0.8588548992109195,0.08219
8.814217089806723,,2025-05-16,13.261127,-0.0320593573438245,3.33,0.5355609230638929,0.0,1.2282195,0.2914671241176078,,SP500,BAC,1.3181938664454904,3.4539697740052677,1.0,Bank of America,0.8930994545060793,0.28582,71.96561215821886,Financials,1.28,336599711744.0,0.0205217793638785,0.916255088379635,0.094560005
3.928193465318213,12.356146195517661,2025-05-16,33.928432,-0.2099722018512994,3.3,0.7310884145340053,0.46322,1.9917564,0.4332302667438557,0.0696536678637635,SP500,BDX,-10.067781923730706,2.4092458851316105,0.0,Becton Dickinson,0.8898687225736527,0.07179,37.712856271822666,Health Care,0.34,50273734656.0,0.0224382899224893,0.3790882659298606,0.058870003
-4.722117601112518,-1.8786408781341064,2025-05-16,13.530913,0.0891782809465489,-0.589,0.7207450224452068,0.27872,0.0011305664,0.3662083572767317,0.059376071897369,SP500,BRK-B,-2.5064330328061715,2.945021115378814,1.0,Berkshire Hathaway,0.9056725154458476,0.21788,48.09759790023943,Financials,0.869,1093453938688.0,0.0143867704019113,0.3578749502035149,0.13187
8.417810169858546,6.883877021538462,2025-05-16,17.24299,-0.1512347138717218,0.431,0.5798919496200587,0.22599001,5.555974,0.2879214924714235,0.09319133855527138,SP500,BBY,1.5388285868337022,0.3761902199814729,0.0,Best Buy,0.8995404730989132,0.02232,63.37072805763584,Consumer Discretionary,1.296,15622427648.0,0.0318270623373883,0.897419940985522,0.31633
-2.6539911032710064,27.64385658466823,2025-05-16,57.82353,-0.2639999844624239,6.608,0.7269017094704289,0.66321,3.818069,0.3286464546684672,0.03172039189459567,SP500,TECH,-1.21542561426984,6.374329645864951,0.0,Bio-Techne,0.8754216231155638,0.10893,44.73534275765681,Health Care,1.457,7705098752.0,0.0280409291074055,0.3883624943113555,0.0653
1.6676091467257403,7.278824033637214,2025-05-16,12.410079,-0.2048246524215236,2.284,0.6538160598712834,0.75651,1.0836439,0.5253306117606245,0.18629107584915017,SP500,BIIB,-0.6819025765932025,1.874664000647589,0.0,Biogen,0.8965077873574072,0.1507,55.21366700281713,Health Care,0.124,18402451456.0,0.0198991118176035,1.0106757590713942,0.09191
6.5120543446724595,19.01770595161816,2025-05-16,24.027922,-0.047553404680151,7.637,0.5626360177927301,0.49401,3.194004,0.3362468166762555,0.038161521033364815,SP500,BLK,17.612944146180666,7.3171941883127865,1.0,BlackRock,0.8774106006985044,0.30093,68.07304313630146,Financials,1.426,153331810304.0,0.0205096701829037,1.0051617313924686,0.13932
6.753019140553302,,2025-05-16,44.454544,-0.1858686368591724,11.093,0.6027714024933284,1.0,14.2151165,0.3506509422362887,,SP500,BX,3.205459650032793,14.389783649399652,0.0,Blackstone Inc.,0.8589461659985389,0.20561,60.32227750587505,Financials,1.662,178040979456.0,0.0295576478682498,0.81492629683379,0.26345
9.654249286706406,,2025-05-16,14.693312,0.1586421369416448,-1.503,0.5090642043166407,0.0,1.7052898,0.3119825541455567,,SP500,BK,2.5554387193293167,3.4234256034054487,1.0,BNY Mellon,0.9075665916210578,0.25101998,76.44331305434383,Financials,1.047,64439140352.0,0.0185736487515033,0.9233860060774128,0.11229
2.1963178254196443,20.49438384171321,2025-05-16,32.68021,0.0635764095219231,7.233,0.5567840755079763,0.86627,-28.446306,0.3735013688324778,0.043361553164722975,SP500,BKNG,158.2046966716989,7.183386898547727,1.0,Booking Holdings,0.8913847380464911,0.22582,67.51157263525317,Consumer Discretionary,1.425,173019054080.0,0.0207873920714761,0.8017317762085788,0.317925
1.0578486678006906,37.05831077248677,2025-05-16,77.40146,0.1723604697986465,9.576,0.6030870241286035,0.68452,7.061801,0.4327588689357254,0.014756419454470584,SP500,BSX,1.6604742781994162,8.937044591542765,1.0,Boston Scientific,0.8620190914570433,0.11581001,65.99641338537603,Health Care,0.688,156880879616.0,0.0170732908012928,0.8086553361527711,0.09498999
-7.553885145099559,7.0245137281898,2025-05-16,17.124542,-0.1588319056053612,2.827,0.7692073850288043,0.74689,5.4710355,0.4841259242621414,0.1463750933374939,SP500,BMY,-1.9158733142764175,1.9972286909507173,0.0,Bristol Myers Squibb,0.8922158357810385,0.11376,41.07522139397092,Health Care,0.4,95139987456.0,0.0187269373815602,0.291263378669282,0.31986
12.26183524628925,4.276471256564876,2025-05-16,105.83796,0.3877958837011397,2.262,0.520620878534582,0.76257,3.860286,0.4047799910684774,0.023501790985136023,SP500,AVGO,12.825940610509464,19.712680721570248,1.0,Broadcom,0.8818513641473641,0.18473,71.06386996091562,Information Technology,1.059,1074912755712.0,0.0460703476704222,0.8436290477360284,0.14845
3.5636095149433404,18.791437510001188,2025-05-16,36.21772,0.0703866583588597,4.677,0.6304272457956628,0.31312,11.866484,0.345544233607665,0.04328924608924222,SP500,BR,1.2401890583248871,4.186354988179669,1.0,Broadridge Financial Solutions,0.8809340423769897,0.1165,57.98074609335677,Industrials,0.992,28333250560.0,0.0153198012153313,0.8405138798101819,0.33918
1.221680051726299,21.2496270186106,2025-05-16,31.133705,0.0209468823764265,7.289,0.6953278291811861,0.49424,4.702739,0.3962051748847957,0.032447455468110876,SP500,BRO,-1.7272917637920102,6.59185384865955,0.0,Brown & Brown,0.8767892076036494,0.21214001,47.2936327430275,Financials,0.873,32036411392.0,0.0150994900778968,0.4916762713523311,0.16519
4.608696094457654,15.38425966878981,2025-05-16,17.267942,-0.0966833241385921,4.777,0.5995077614465301,0.59308,4.462166,0.4470226141467919,0.032541713843771566,SP500,BF-B,0.3902535524067119,4.208727657196185,1.0,Brown–Forman,0.8866352020488499,0.24450001,63.23990174541843,Consumer Staples,0.645,17024303104.0,0.0244647221835163,1.2095160593849632,0.27985
5.70402373862802,9.2901212730753,2025-05-16,15.136764,-0.3233875640785689,1.134,0.6455771851016332,0.32154998,3.1366022,0.2467384960880662,0.08051174235302358,SP500,BLDR,-1.084427098634876,0.8246941137199585,0.0,Builders FirstSource,0.8987486020179078,0.05662,52.88018790924487,Industrials,1.794,13332529152.0,0.0281080924627137,0.7248575176076981,0.19621
2.9415501300156333,8.800213094972067,2025-05-16,10.269522,-0.09830084944029,0.307,0.6301456385728412,0.05953,1.0359943,0.3261690574744433,-0.10221993208486345,SP500,BG,1.1334327788123346,0.21279756620971593,1.0,Bunge Global,0.902926911617612,0.02131,58.661871211653875,Consumer Staples,0.665,10923750400.0,0.0187502924383362,0.7880139521272268,0.09861
10.40404795523327,16.805169879365128,2025-05-16,23.933174,-0.0770936035303263,0.778,0.5521338213309999,0.07902,6.8764997,0.3078212189295323,0.04652862468382572,SP500,CHRW,1.0801999382891836,0.6858736787513176,0.0,C.H. Robinson,0.8969217952290922,0.02927,67.03539777699955,Industrials,0.925,11906344960.0,0.0193958745721575,1.0691354560747468,0.3211
4.351778006724266,51.075215763608135,2025-05-16,81.40759,0.0925152455699325,17.924,0.5546678165882668,0.85856,18.38221,0.4262252281621982,0.014397968493327579,SP500,CDNS,14.451187046859502,18.01187640098099,1.0,Cadence Design Systems,0.8307281152295193,0.22185,71.97446095226188,Information Technology,1.045,87799382016.0,0.0275452971708489,0.7916856772077139,0.25921
-1.0259001116793864,18.67671754111285,2025-05-16,109.75229,0.0152906032409361,10.603,0.6524215577458179,0.61534,2.8220613,0.3999692031316246,0.05375779835779011,SP500,CPT,0.9358940163782988,8.181073358863943,0.0,Camden Property Trust,0.8560557127989269,0.075679995,58.10897690800852,Real Estate,0.809,12781029376.0,0.0159438954844961,0.809420953477692,0.025999999
