Beta,Ticker,FCF_Yield,Return_6M,ROE,GrossMargin,ValueScore,Momentum_10,ExtractionDate,RSI_14,EV_EBITDA,MarketCap,EV_Revenue,PB,ProfitMargin,Sector,Volatility,QualityScore,BB_Percent,Price_Sales,IndexSource,SMA20_above_SMA50,MACD,SignalScore,Company,PE
1.014,GOOGL,0.029499776319419118,-0.0135399223168772,0.34789002,0.58591,0.8812982175336166,1.6306585325634066,2025-06-02,55.771281070897054,14.864853039608942,2054120800256.0,5.608,5.9421086,0.30857,Communication Services,0.0234742243151589,0.4065831752903585,0.6614258716538742,5.718255315156268,SP500,1.0,3.278162849864401,0.5784360244100448,Alphabet Inc. (Class A),18.837679
1.014,GOOG,0.02947866262061844,-0.0148756684497888,0.34789002,0.58591,0.8811423488324835,1.6066431100043637,2025-06-02,55.49491389610672,14.96411154907485,2055864844288.0,5.645,5.985566,0.30857,Communication Services,0.0232859623882368,0.4065831752903585,0.6596532582712831,5.7223509392333645,SP500,1.0,3.076739499114552,0.5800414211381919,Alphabet Inc. (Class C),18.996649
0.643,MO,0.04294109086252363,0.0976127558598596,0.14659001,0.70849,0.8972384516589961,2.7848521084153943,2025-06-02,61.03313135906155,9.971543830352228,101867110400.0,6.099,-29.046589,0.5044,Consumer Staples,0.0126858449080603,0.5027784035758454,0.7434050707922797,5.036460793737081,SP500,1.0,0.5246567362742098,0.5443175051593052,Altria,10.1468115
1.334,AMZN,0.01790139826112704,-0.0195529886797037,0.2524,0.49158,0.8850091496829599,0.4134472098139569,2025-06-02,59.37237172375289,17.756265408218677,2193242062848.0,3.444,7.168286,0.1014,Consumer Discretionary,0.0243180253670314,0.3250663784620869,0.6603759290400781,3.3735738294177287,SP500,1.0,4.0509947552259575,0.5680461253677769,Amazon,33.701466
0.733,AMCR,0.0318191941239941,-0.1378401146210859,0.20796,0.20004,0.8952484869237688,-4.502110762205037,2025-06-02,43.189436424233136,10.761962472477304,20622059520.0,1.518,3.375844,0.059949998,Materials,0.0153257081447273,0.3479491159926283,0.1853734725044497,1.5361270739765858,SP500,0.0,-0.083652432400763,0.684207427835128,Amcor,16.071428
0.505,AEE,-0.09526172412306685,0.0619587017000411,0.10159001,0.49065,0.881313985295387,-0.8671684383098984,2025-06-02,49.90728620281001,14.04945547123623,26354796544.0,6.044,2.1504257,0.15929,Utilities,0.0128585990198275,0.4327662900406813,0.517826052608314,3.4651010269792177,SP500,0.0,-0.4195082947647108,0.6256817050446903,Ameren,21.554323
0.41,AEP,-0.049027022586325325,0.0692652013551533,0.10421,0.47134,0.884627106436001,0.1067552497808511,2025-06-02,48.97576642863181,12.769709896427182,55091527680.0,5.05,2.015754,0.13712,Utilities,0.0135600865488822,0.4377670979481699,0.5115180934647766,2.7323204441779563,SP500,0.0,-0.4925071025508032,0.6239466233122708,American Electric Power,19.909267
1.254,AXP,,-0.0179777101737731,0.34273,0.64315003,0.8875836685931117,-1.4697046447871829,2025-06-02,60.29941607854475,,206778843136.0,3.332,6.6309447,0.16561002,Financials,0.0239046813453154,0.3630697094290539,0.6237876566139208,3.334202143790463,SP500,1.0,6.048318249137878,0.5755544932085386,American Express,20.611034
0.658,AIG,0.39386592207928633,0.1346684152062909,0.057439998,0.32488,0.8950261011002242,1.3168463143411806,2025-06-02,60.73848847109593,5.906622745051402,49195528192.0,1.685,1.1957526,-0.07106,Financials,0.0165333980170321,0.3526118258660923,1.0521169375249322,1.8221931356298162,SP500,1.0,0.531694894470192,0.5556249773854824,American International Group,20.819513
0.828,AMT,0.045398913093211396,0.0493929082811681,0.28421,0.74551004,0.8412782834982395,0.0890441639602542,2025-06-02,49.45242758867644,22.328424782651382,100132372480.0,14.657,28.326712,0.17944999,Real Estate,0.0188059655629549,0.4353634561563861,0.4769044198433107,9.816431591246769,SP500,0.0,-0.4430713411230726,0.6216224669573625,American Tower,34.610844
0.698,AWK,-0.04351103464188457,0.0605900308015592,0.10428,0.60332,0.8722235991718876,-0.3498197330739396,2025-06-02,48.6589302879423,16.218605514212722,27706329088.0,8.764,2.6301906,0.22243,Utilities,0.0175262004665957,0.4354427288138665,0.4747443461079851,5.757005334901694,SP500,0.0,-0.3589091387564451,0.6285914834408035,American Water Works,25.878872
1.227,AMP,0.06848172467428476,-0.0935385352611436,0.58108,0.5662,0.8896332855374742,-2.648294204111369,2025-06-02,56.314417101761045,,48505495552.0,2.463,8.968924,0.16558,Financials,0.0214721345322131,0.3599990890364988,0.5538745851400578,2.6863733140697663,SP500,1.0,7.773396757771138,0.6034874056525725,Ameriprise Financial,17.308529
1.11,AME,0.0359410651309978,-0.0954589098797363,0.14964,0.35762,0.8788317457837256,-3.518463844476744,2025-06-02,51.70957827964259,19.734567670810158,40708587520.0,6.204,4.0830884,0.20426,Industrials,0.015823174440632,0.3468818046065245,0.4471498163617466,5.8668541965909675,SP500,1.0,2.5290343818824965,0.6336913679399316,Ametek,28.85761
0.496,AMGN,0.08478230251604502,0.0496805947752601,1.0567299,0.69068,0.8704050163659818,5.355895944257501,2025-06-02,58.1090789185199,12.942079471411283,154343129088.0,5.964,24.864866,0.17386,Health Care,0.017203779211723,0.4840083431356106,0.973293427689182,4.5243187246348,SP500,0.0,0.5632872901219912,0.5420727739823619,Amgen,26.142078
1.131,APH,0.013092977497928853,0.2396956867309601,0.27526,0.34414002,0.8717287814934417,3.8904293159142873,2025-06-02,79.33621230225921,25.68122379557533,109063585792.0,6.815,10.585232,0.15574999,Information Technology,0.0275148947688643,0.3379281896791687,0.891457745796388,6.493775336940878,SP500,1.0,4.065291545282648,0.4428732987288838,Amphenol,43.76942
1.0,ADI,0.02790416970068601,-0.0231978783889429,0.05213,0.58757997,0.8593534479319068,-4.905111778305671,2025-06-02,56.11608024201462,25.401206413009216,107231756288.0,11.308,3.0628197,0.18652001,Information Technology,0.0307790494618056,0.3877967384738601,0.5164324888791199,10.885087611439124,SP500,1.0,4.542835369770245,0.6201125149018689,Analog Devices,58.71875
1.189,ANSS,0.026484012684180408,-0.0529799629306904,0.102299996,0.92481005,0.8612945916583266,-4.162938139374199,2025-06-02,49.59907060740521,32.0222284437633,29182869504.0,10.885,4.7224355,0.22948,Information Technology,0.0175395246774463,0.412867254638089,0.3276922616707975,11.291850570082005,SP500,1.0,3.351235375422391,0.6486357169474541,Ansys,49.322437
0.864,AON,0.03938909110922751,-0.0344329689658318,0.72012,0.46750998,0.8755188135626226,3.462090604115977,2025-06-02,59.84035955720901,18.66138068292683,80839294976.0,5.987,11.5504,0.15577,Financials,0.0147174414944334,0.3936303265615043,1.106393364600356,4.950236680659935,SP500,0.0,0.9276750953586088,0.545818355320044,Aon plc,32.356094
1.246,APA,0.36427931225420646,-0.2042881838759326,0.26176,0.67294,0.8986084768955895,-1.6202378905049604,2025-06-02,52.676736569969165,2.1097662089785425,6244422656.0,1.241,1.1505984,0.10041001,Energy,0.0384191169103476,0.3586155437564679,0.5913749128901573,0.6162242551984045,SP500,0.0,0.0962431201150266,0.6164820001653217,APA Corporation,6.202509
1.571,APO,,-0.2397274573812438,0.18686001,0.44241002,0.8865834393209375,-9.354145003902744,2025-06-02,43.83219155784918,,74402807808.0,3.883,4.479733,0.14729,Financials,0.0318488408057548,0.2950582416436174,0.2866640281131688,3.052561133685178,SP500,1.0,-0.6716357094044554,0.7134274197668136,Apollo Global Management,22.76049
1.211,AAPL,0.03233453344179349,-0.1579761572790166,1.38015,0.46632,0.8553579116558215,-4.738234766219326,2025-06-02,46.38626312196017,21.96036956440689,3005904584704.0,7.617,45.01342,0.24301,Information Technology,0.0256566715489005,0.3697202597665955,0.4156808939160217,7.51229284900453,SP500,0.0,-1.5848056098343193,0.6697101224982284,Apple Inc.,31.29938
1.664,AMAT,0.02962151907253108,-0.1368783226062589,0.36372003,0.48136002,0.8843350735069611,-4.68232571280539,2025-06-02,48.89986695466952,14.375597113783673,126291763200.0,4.476,6.66074,0.24059,Information Technology,0.0307268689249502,0.2998305352402724,0.3317011268058016,4.496034073400484,SP500,1.0,1.8791122261110047,0.6559212265838332,Applied Materials,19.16849
1.473,APTV,0.11543017097737066,0.1614054414306196,0.15237,0.19249001,0.8980534077926402,-4.600057561354536,2025-06-02,53.70991739019887,7.142858226455049,14178578432.0,1.129,1.6262113,0.07934,Consumer Discretionary,0.0243862911239182,0.2698428988312444,0.4681065727142018,0.7211467652665795,SP500,1.0,2.2266745073637964,0.6307501334940988,Aptiv,10.640524
0.516,ACGL,0.216773622806123,-0.034894298698854,0.18415001,0.33915,0.8956799960756766,1.554076834353651,2025-06-02,58.454877901055816,7.909690455908564,35914645504.0,1.94,1.7305921,0.20724002,Financials,0.0174227021773342,0.4162793582735986,0.972410918083608,1.9826625509816413,SP500,1.0,0.5984582893010355,0.5656912269113292,Arch Capital Group,9.82923
0.656,ADM,0.004114963546592366,-0.0952288936186102,0.05888,0.06319,0.899516713438263,-3.0437207600287985,2025-06-02,50.21352807696184,13.402423388318082,23092828160.0,0.417,1.0430546,0.01629,Consumer Staples,0.0192777375831062,0.3262150955864797,0.3978303388702961,0.275666624530165,SP500,1.0,0.2761655946576482,0.6385374607239191,Archer Daniels Midland,16.924295
1.379,ANET,0.027232861031711835,-0.1292855858135904,0.33681,0.64088994,0.8521332528328116,-7.311756436678635,2025-06-02,51.18246546618342,31.588872219470765,112115974144.0,13.536,11.085309,0.4072,Information Technology,0.0401383960113171,0.3751514924910045,0.3355243121871569,15.094927578938323,SP500,1.0,1.6772664688295578,0.6618589063487281,Arista Networks,37.666668
0.75,AJG,0.02684917307060471,0.130827742504074,0.092980005,0.43662,0.8708612035117943,1.4668126678627351,2025-06-02,60.63916585925009,23.043290625845366,88823939072.0,7.626,3.9802728,0.13863,Financials,0.0159648129227919,0.3912036196211665,0.9567560634307112,7.914562321607143,SP500,1.0,3.6624102195506794,0.5546071114978539,Arthur J. Gallagher & Co.,53.36872
0.603,AIZ,0.12359982270651937,-0.0900466285320203,0.13204001,0.09984,0.8978987214895018,0.7561897718828778,2025-06-02,57.34049302413172,8.968501362806693,10338706432.0,0.862,1.9797472,0.05554,Financials,0.0180422560706329,0.3443414970308253,0.8715982783642892,0.8565467786890537,SP500,1.0,1.2624029523690297,0.5765996852800037,Assurant,15.893219
0.604,T,0.07173094249930692,0.2580440773387182,0.10885,0.59897,0.8915826476361619,0.6673931380722966,2025-06-02,56.35693149050601,8.053542759096823,200925839360.0,2.899,1.9353238,0.096429996,Communication Services,0.0165396931197131,0.4276717183439164,0.7239283283014087,1.6345083547283754,SP500,1.0,0.1263004520500388,0.5824054609038198,AT&T,17.118711
0.703,ATO,-0.06586264339168371,0.0508384179438705,0.09186,0.58158,0.8778755940824903,-1.5482523082881374,2025-06-02,46.39006324469953,14.803904410611956,24516491264.0,7.226,1.8660687,0.25346002,Utilities,0.0124382932594814,0.4359931103315361,0.3115664343948296,5.464056718628003,SP500,1.0,-0.2612747016231083,0.6481652731397458,Atmos Energy,21.557264
1.449,ADSK,0.03530264481501912,-0.003236108123478,0.42361,0.91996,0.852651325007777,-0.7653556672981837,2025-06-02,61.399929464805474,42.61085832748837,63261396992.0,10.064,24.179409,0.15945,Information Technology,0.0183911047647148,0.3698070970948064,0.6120633928278518,9.954661983188137,SP500,1.0,6.256779923237559,0.5651956724681233,Autodesk,63.589245
0.798,ADP,0.02204524929512139,0.0724959595591117,0.76289004,0.48341,0.8684040660544085,1.756148713497299,2025-06-02,69.65473052424277,22.49518974233984,131841114112.0,6.624,22.53788,0.19791001,Industrials,0.0134708724361785,0.4110557866192418,0.7681405501640188,6.5307017014763264,SP500,1.0,6.610358915618747,0.5061419202212962,Automatic Data Processing,33.24395
0.401,AZO,0.022813699894731542,0.1855909333062229,0.317925,0.53125,0.8952439310420336,-0.4439500847756193,2025-06-02,53.123844907207385,17.230683176699124,63042961408.0,3.987,-15.862225,0.13961,Consumer Discretionary,0.0142246828879095,0.4527500278043557,0.5545402862166742,3.3624412115681594,SP500,1.0,21.047742881568865,0.6028393446161897,AutoZone,25.30789
0.872,AVB,0.041657592308341554,-0.0894097243798612,0.096920006,0.63643,0.8605765304132916,-0.6198983695753393,2025-06-02,52.91048803883921,20.71673909056081,29445974016.0,12.654,2.4680207,0.38314998,Real Estate,0.0159577772766622,0.4401078192033605,0.6214831570619967,9.856140962183806,SP500,1.0,-0.4126851723450784,0.6086926942884097,AvalonBay Communities,25.725124
0.89,AVY,0.04220912994758575,-0.1431990791230871,0.31949,0.28791,0.8919466448856268,-4.372037264391804,2025-06-02,46.38502290576502,11.981901354083542,13681511424.0,1.956,6.3338275,0.079840004,Materials,0.0160814050594825,0.3481773677772678,0.326025597442353,1.5690137968044444,SP500,1.0,1.0759035559844676,0.6668258877691531,Avery Dennison,20.13924
1.285,AXON,0.008191796500139703,0.1897657283563005,0.15166001,0.60599,0.7865010495899248,3.3660325424824853,2025-06-02,70.60402740427146,514.0222690803561,58945126400.0,26.095,23.062197,0.14897999,Industrials,0.0370997472406222,0.3498527095527577,0.7484404787998482,26.516899907755334,SP500,1.0,37.745531214411585,0.48533601303371,Axon Enterprise,183.7755
0.9,BKR,0.0463405343060787,-0.1371557113087927,0.18035999,0.21359,0.8966006068608249,-1.2040270442749157,2025-06-02,49.74682059353216,8.571675567032784,36935159808.0,1.423,2.166434,0.10511,Energy,0.0253687493872518,0.3380804103429899,0.5987977735981032,1.3308822269010157,SP500,0.0,-0.2134253909980188,0.6287163853972466,Baker Hughes,12.723549
1.083,BALL,0.017448095072716836,-0.1698554892985362,0.08219,0.20419,0.892716076306127,-3.208112840120484,2025-06-02,48.52487722173437,11.421542888653235,14414638080.0,1.792,2.6397073,0.04177,Materials,0.0185889931192688,0.3070727559733736,0.2908108036375841,1.200574915765817,SP500,1.0,0.5899511943319453,0.6482063265545104,Ball Corporation,29.522726
1.307,BAC,,-0.0513379344640445,0.094560005,0.0,0.8913452134134544,-1.3090156689399213,2025-06-02,62.05596920919321,,332118261760.0,3.287,1.2118672,0.28582,Financials,0.0206493286897684,0.2885738842826169,0.6353794769565334,3.405278932169301,SP500,1.0,0.9790843771927912,0.5663588344335804,Bank of America,13.162687
0.279,BDX,0.07238551173716791,-0.2351491146788972,0.058870003,0.46322,0.8881269473297416,-3.6257912761935582,2025-06-02,34.67817208019744,12.211120018565397,48393596928.0,3.261,1.9172685,0.07179,Health Care,0.0225131996688809,0.4404507711895866,0.2958230668563494,2.3183204574753176,SP500,0.0,-5.821865283952661,0.7227791424883299,Becton Dickinson,32.72287
0.843,BRK-B,0.05981839678123985,0.0514948102597834,0.13187,0.27872,0.9035710005581008,-2.296279989627904,2025-06-02,42.33792431283733,-1.8787686439815214,1083578515456.0,-0.589,0.0011033084,0.21788,Financials,0.0143522749305355,0.3692493720608885,0.1472991902947407,2.9232442675702535,SP500,0.0,-4.053780923400893,0.6744882497020319,Berkshire Hathaway,13.387836
1.27,BBY,0.08348887597158532,-0.2353271217460234,0.30214,0.22607,0.897675939188517,-7.818433650218534,2025-06-02,46.45059559757076,6.538897290585973,14380888064.0,0.409,5.2125373,0.021300001,Consumer Discretionary,0.0319501888579495,0.2903901331241131,0.2691688275655731,0.34749844379083167,SP500,1.0,0.0514668622469969,0.6896788994880227,Best Buy,16.569511
1.381,TECH,0.03205957873925003,-0.3591478624852871,0.0653,0.66321,0.8735384779750471,-1.0393281530568188,2025-06-02,46.52126828937962,27.23696437939045,7615741440.0,6.511,3.7737901,0.10893,Health Care,0.0279937383836414,0.3384683699475878,0.4512622599477467,6.306889933791609,SP500,0.0,-0.9647657099331256,0.6442140676656418,Bio-Techne,58.530125
0.149,BIIB,0.17769564327538456,-0.2031906228174602,0.09191,0.75651,0.8942566652801123,4.2519280942757245,2025-06-02,58.548565826185104,7.478576650347834,19174653952.0,2.347,1.1291157,0.1507,Health Care,0.0205026548883117,0.5219422564216112,0.8189346820496114,1.965344603272494,SP500,1.0,1.91092515458557,0.546975866465667,Biogen,12.93083
1.423,BLK,0.03679489900141214,-0.032085203931386,0.13932,0.49401,0.875668057381697,-1.2155105060871425,2025-06-02,58.56019697742386,19.052835661630247,151390584832.0,7.651,3.1535668,0.30093,Financials,0.020543226215072,0.3366387127329878,0.6482515324806187,7.223225638476558,SP500,1.0,15.652240708374164,0.5811325421686453,BlackRock,23.74101
1.641,BX,,-0.2478138951453447,0.26345,1.0,0.8592757105288803,-5.521403858549463,2025-06-02,49.1120274477641,,168068743168.0,10.597,13.4234495,0.20561,Financials,0.0291390052641063,0.3538005015976925,0.3760564850314398,13.613215999107489,SP500,1.0,0.4327043535726602,0.6606833956839901,Blackstone Inc.,41.978786
1.075,BK,,0.1085331700531941,0.11229,0.0,0.9055542513282924,-1.2601333852293668,2025-06-02,62.68489409870193,,63580618752.0,-1.558,1.6825703,0.25101998,Financials,0.0184654667092675,0.3090243721218264,0.6180298493440263,3.3789556168382746,SP500,1.0,2.033850271901315,0.5626442537543179,BNY Mellon,14.497553
1.414,BKNG,0.04178260688262183,0.0593734357093915,0.317925,0.86627,0.8895267838728325,3.715673254963859,2025-06-02,71.34234925193014,21.267159319105033,179427524608.0,7.505,-29.499935,0.22582,Consumer Discretionary,0.0204285673298435,0.3750969086605001,0.9034867732042504,7.454843920562155,SP500,1.0,162.7971992442308,0.4583186970362944,Booking Holdings,34.33381
0.688,BSX,0.015035737725023065,0.1505584188634607,0.09498999,0.68452,0.8603853786730311,-1.744623215907762,2025-06-02,53.081420256070224,36.80390727336861,153929367552.0,9.51,6.928942,0.11581001,Health Care,0.0170932020445052,0.4327588689357254,0.4280814916003003,8.771021488133231,SP500,1.0,1.118078914456433,0.6150752195678093,Boston Scientific,75.94525
0.386,BMY,0.14055737351281156,-0.1700751955304282,0.31986,0.74689,0.8897113451114789,4.224595666569185,2025-06-02,51.8784470504942,7.186903652465926,99057516544.0,2.893,5.6963134,0.11376,Health Care,0.018659965476917,0.4860086361898275,0.8216889691073567,2.079894698854666,SP500,0.0,-0.6986330930105638,0.5816571742681664,Bristol Myers Squibb,18.162313
1.122,AVGO,0.0215970952888508,0.5068487759812859,0.14845,0.76257,0.8771224329201812,9.089715552170794,2025-06-02,78.56155608627003,4.46828351743864,1173042495488.0,2.363,4.2126946,0.18473,Information Technology,0.0458542115082281,0.3961090834053308,0.9065893410602296,21.451185720990352,SP500,1.0,13.098550531186731,0.4105955174910672,Broadcom,116.0372
0.969,BR,0.04316487705896361,0.0394305807073027,0.33918,0.31312,0.8786299382216135,0.1989949480447767,2025-06-02,56.41585656237433,18.90439602405239,28382584832.0,4.705,11.887146,0.1165,Industrials,0.0152397245408208,0.3481863603938938,0.7653604517742304,4.1984169456264775,SP500,1.0,1.5111854199367372,0.5850011294129493,Broadridge Financial Solutions,36.33534
0.839,BRO,0.03207297973766257,0.0160643885926516,0.16519,0.49424,0.8746428543060272,1.2346827630491013,2025-06-02,53.04568933433642,21.44390812932806,32420493312.0,7.355,4.75912,0.21214001,Financials,0.015030967271137,0.400513130096207,0.9447339384691892,6.668818611683629,SP500,0.0,-0.4561256297172065,0.5956238107594043,Brown & Brown,31.506966
0.609,BF-B,0.035408957723252754,-0.2050881608265842,0.27985,0.59308,0.8860770819379222,-8.284848062690834,2025-06-02,39.392563366397354,14.34935439490446,15650480128.0,4.456,4.0986648,0.24450001,Consumer Staples,0.0243098452024261,0.4518192800511987,-0.0129538081919076,3.8679255158336794,SP500,1.0,-0.1916790879807166,0.7288778287894914,Brown–Forman,15.861245
1.7,BLDR,0.09274263434417429,-0.4344768288007197,0.19621,0.32154998,0.8973855152690775,-13.287465898870302,2025-06-02,38.4133913797715,8.564064497290984,11551027200.0,1.045,2.717487,0.05662,Industrials,0.0282869097498638,0.2572522851326166,0.1424298836347681,0.7159335129242773,SP500,0.0,-3.147715233929361,0.7677822009137965,Builders FirstSource,13.4
0.656,BG,-0.10569864460623926,-0.1029257514024498,0.09861,0.05953,0.900938225758954,-2.882238640163362,2025-06-02,50.4053548033882,8.545669577653632,10546759680.0,0.298,0.99698883,0.02131,Consumer Staples,0.0186831435569477,0.3270492738214507,0.4689932267551013,0.20579405579716764,SP500,1.0,0.394971231123236,0.6364595401933038,Bunge Global,10.073171
0.908,CHRW,0.04851711325578154,-0.086783048597355,0.3211,0.07902,0.8950722530240716,-4.278022504736037,2025-06-02,52.68011197164772,16.168397928951908,11373242368.0,0.748,6.5686073,0.02927,Industrials,0.0195509896475417,0.3095229947740208,0.5494106210312667,0.6577629384273398,SP500,1.0,0.9389026882153216,0.6340737105385674,C.H. Robinson,22.861574
0.984,CDNS,0.015868557993738465,-0.060076658364912,0.25921,0.85856,0.8365950566822835,-9.194241406230574,2025-06-02,45.06163576750662,45.56999477777951,79627231232.0,15.992,16.67124,0.22185,Information Technology,0.0290738870302024,0.4350237861716379,0.1335577174033305,16.342658799203114,SP500,1.0,2.5299078032755347,0.7055457130500838,Cadence Design Systems,74.20611
