Ticker,Sector,Return_6M,Volatility,Beta,PE,PB,EV_Revenue,GrossMargin,ProfitMargin,ROE,MarketCap,EV_EBITDA,FCF_Yield,Price_Sales,RSI_14,SMA20_above_SMA50,MACD,Momentum_10,BB_Percent,ValueScore,SignalScore,QualityScore,IndexSource
EPRT,Real Estate,0.006131901303368,0.0158365019353621,1.126,27.814655,1.6704633,17.8,0.98626,0.44617,0.06019,6390599168,19.6185624472125,0.0387076969619134,13.440791524206231,52.03626037389374,1,0.1944552207537313,1.239405522477358,0.58082909264009,0.923159844984634,0.5411403954511749,0.48938292581776405,AltScreen
EQX,Basic Materials,0.2869718598068491,0.0345905021981558,1.422,10.295774,1.003294,2.691,0.34636003,0.1807,0.107,3333966848,9.120438033445486,0.0870942217599399,1.9651729135470368,66.11922372067109,0,0.1395262389387017,10.256407490212611,1.0453239454842067,0.9339416698175453,0.4163238106277889,0.33932652840917965,AltScreen
EVR,Financial Services,-0.193477457673473,0.0333078235166651,1.396,22.778414,6.1195216,3.142,0.94153,0.1418,0.28142,9219880960,,,2.979667448582867,63.41752026292929,1,7.197246627480581,6.817340737937681,0.73646431529014,0.9233699439535762,0.4269819470668139,0.4213028957542264,AltScreen
EVTC,Technology,0.0262118010730836,0.022416576592083,0.998,18.246231,4.288414,3.487,0.5183,0.14885001,0.23128,2309828096,11.430995670284844,0.0564133444500278,2.658152384459584,52.21883423773086,1,0.2971184442494277,-3.840034461588694,0.3702697336402065,0.9270613674426269,0.56534851996761,0.42371680951355906,AltScreen
EXLS,Technology,0.0092254945193088,0.019102424562937,0.829,35.636364,7.562701,4.037,0.37903,0.11356,0.23809999,7653126144,23.70857654651487,0.0263782569634331,4.021856441432797,57.51654642479605,1,0.2049673777576401,2.4390304687326068,0.9562256122762954,0.9167188749802654,0.5040898662244695,0.4232550141232049,AltScreen
FFIN,Financial Services,-0.1219165563698227,0.018887854813334,0.885,21.962963,3.0088797,8.8,0.0,0.41811,0.14596,5089719296,,,9.194139842913089,55.71448018096806,1,0.2835417712897197,2.565590197690178,0.6047538331935843,0.9259002339586937,0.513396551847247,0.3887971994756705,AltScreen
FN,Technology,-0.0243210027247299,0.0445635086389587,0.983,26.431437,4.4542346,2.338,0.12091,0.100030005,0.18298,8495100416,21.120514786868657,0.0182770501108576,2.603546077700945,62.58623968034695,1,8.103369848791203,4.458736865118544,0.7458523581229136,0.9240757407823209,0.4407353135836424,0.3612024138128276,AltScreen
FSM,Basic Materials,0.5667373537375195,0.0393852561188552,1.299,14.221154,1.5545512,1.76,0.33866,0.13983,0.12689,2269969152,3.8799551388122815,0.1185989121318244,1.971696682540332,75.76073533843274,0,0.2417689359406702,26.194536048440796,1.2139309781895709,0.9320625112307832,0.2813015182614128,0.3516654843139673,AltScreen
FTDR,Consumer Cyclical,-0.0314625594919238,0.0310822525804887,1.282,18.55049,21.361591,2.598,0.54574,0.12586,1.32222,4190711296,12.102691310344827,0.0610874817944032,2.21613493081299,73.65503068931685,1,2.5620893284672306,7.5136859552888975,0.9325772418746086,0.9078008687421492,0.3799987935316621,0.4472148157150348,AltScreen
FULT,Financial Services,-0.1835519313483889,0.0212140033801719,0.795,10.005882,1.0057946,3.347,0.0,0.2667,0.106029995,3092333056,,,2.578966673384824,44.90291659279594,1,-0.0206577962431637,-1.505502153967539,0.1802128884669082,0.9338965029941054,0.5959472342550243,0.37973275382926003,AltScreen
GATX,Industrials,-0.0260312102339979,0.017406236179042,1.202,19.684177,2.1761127,8.425,0.73807997,0.17729999,0.118389994,5547765248,14.784703109145369,-0.1879518085910184,3.4093935889872173,59.47391621845269,1,1.921701327538301,6.641748095005891,0.828084044290134,0.9277826952563968,0.4665448423649311,0.4200069290129778,AltScreen
GRBK,Consumer Cyclical,-0.1203127590282949,0.0228647250432294,1.863,7.1848187,1.6079923,1.361,0.33084,0.17371,0.25676,2619500800,6.025625134963612,-0.0127681770511389,1.218811246235147,51.09757121611349,1,-0.0533394965911284,0.3939349140736252,0.4064222990034797,0.9347256560566719,0.5514709745728652,0.28591293392107026,AltScreen
HALO,Healthcare,0.1064049080334841,0.0338242721749905,1.185,14.242022,13.678161,6.847,0.76167,0.44763002,1.4706199,6598484480,11.028092208189875,0.0609882298306171,6.085444688029629,43.15500302248769,0,-1.407451366772122,-0.7046190728071716,0.4206245308009664,0.9171444604859766,0.606105892060389,0.5333279515473832,AltScreen
HG,Financial Services,0.0991649078111502,0.0210167537908281,1.0,6.882353,0.89275116,0.487,0.34758,0.13264,0.21991,2163093504,2.0828589348714788,0.1428451240913162,0.8851732364071553,53.534680877629384,1,0.5873382975864452,-0.5665761921829325,0.4806510535347327,0.935850335011872,0.5405366660849353,0.3969352355567102,AltScreen
HHH,Real Estate,-0.2080296285293799,0.0219251322673732,1.226,10.591981,1.2092084,4.572,0.45870999,0.14558,0.10823,4001069824,11.006470970997842,0.1284453665160531,2.2308313808965003,44.50166706706286,1,-0.4388426063512867,1.392226653180874,0.2659583236065767,0.9331651703276326,0.5849334101921986,0.37627700655225893,AltScreen
HLNE,Financial Services,-0.164636468290893,0.032263739379339,1.27,27.842886,9.134627,9.153,0.61499,0.30495,0.39224997,8066703872,20.02873898369403,0.0194068737967923,11.314337183676155,42.351926443450054,1,-1.3248624530500308,-6.8575292197505275,0.1601414844698679,0.9166766396459496,0.641350079027281,0.4224065643836003,AltScreen
HMY,Basic Materials,0.7724654018396684,0.0380714444921234,0.68,16.54301,0.20888208,0.038,0.37537,0.15683,0.24778,9572285440,0.1174649595478978,0.8883980793619125,0.1426463785116538,52.9839144587564,0,-0.0205183649061844,0.2933512115145169,0.7406849271561095,0.9331149702891408,0.541211161844332,0.4484612071840685,AltScreen
HRMY,Healthcare,0.0376184988419749,0.0266524491669171,0.869,13.370229,2.7903457,2.268,0.78341,0.20503001,0.24712999,2011573120,7.715051919230664,0.0712912847035856,2.7006347655914364,59.357992185432565,1,0.8303605681488833,1.5362283457880437,0.6440488554333288,0.9308633848739791,0.49628009139074825,0.4882754861110937,AltScreen
IAG,Basic Materials,0.4392523264528849,0.0375497470120668,1.225,5.2739725,1.3050847,2.922,0.33051,0.45421,0.28738,4427884544,7.423745532118983,-0.0404651490388996,2.499934814814815,65.05263721005932,0,0.1873097830190913,15.615615400609093,1.0064250037179312,0.9354249803602473,0.3952382204161565,0.4012575227550234,AltScreen
KRYS,Healthcare,-0.2841025904605263,0.0304764189860143,0.661,31.803356,3.892231,9.622,0.93200994,0.37175,0.13898,3832545536,23.60647449745416,0.0200238967232456,11.493682781123294,43.06873543774723,0,-6.809391559093427,4.688976000712109,0.658205723149705,0.9210292086480726,0.5962313322618531,0.5565847143824295,AltScreen
LEU,Energy,0.7413462796883963,0.0633124207928867,1.374,21.169254,10.857758,4.681,0.2972,0.22591999,0.85990995,2322695168,21.15871907957814,0.0299006089808165,4.927227764106916,76.02934028791971,1,15.242476855513443,46.05743216181445,0.8804858243008372,0.9182477636699654,0.13324529751878356,0.3854751359715739,AltScreen
LRN,Consumer Defensive,0.3085838561904757,0.0228553799756072,0.356,22.652039,4.373033,2.732,0.39080003,0.13098,0.23757,6289987584,14.751032281835444,0.0249842095713745,2.751702660723411,44.11617046084919,1,0.3538052732691028,-7.2876573354560685,0.0549619988632808,0.9254909445628567,0.6283269876765667,0.49066339438697,AltScreen
MC,Financial Services,-0.2265916776422637,0.0276510268422539,1.626,26.06818,8.781197,3.385,0.92427003,0.13222,0.39174,4254555392,,,3.3144123984560463,51.498289907596686,1,0.4141916645117831,1.021662870672222,0.3894482479088267,0.919066739466514,0.5445948697956917,0.3868516839540128,AltScreen
MGEE,Utilities,-0.1120944331076424,0.0144163928560447,0.772,24.920904,2.5603669,5.784,0.42531,0.18667,0.10617,3223505920,14.860618546223574,-0.0043207614149503,4.688204094679099,41.290199858823634,0,-0.3106215257598137,-2.0209416000793787,0.0713261554137366,0.9259953101719738,0.6198650966995187,0.43747609629276424,AltScreen
MLI,Industrials,-0.0157813289681421,0.0216598879361242,1.037,14.067396,3.2046974,1.99,0.2744,0.1592,0.24735,8545499648,9.355541503423236,0.0381241473781171,2.18037651482631,51.474208629650384,1,0.6500039400957291,-0.2325284803776436,0.4185012739762305,0.9301968629439552,0.5503095457232141,0.38643642515337534,AltScreen
MNSO,Consumer Cyclical,-0.2497932522455125,0.0435226763162565,0.156,16.6422,0.52226985,1.371,0.45083,0.13852,0.24937999,5560127488,7.328505176638049,,0.3141751961724614,47.85111960694901,1,-0.2520253590719221,-12.66249884521384,0.3434361811698913,0.9324163028301253,0.6361394956569311,0.5304207622262614,AltScreen
MQ,Technology,0.4175257313858387,0.0322699925565948,1.532,55.0,2.6790063,2.907,0.69375,0.10431,0.05013,2575479552,58.81708374837177,0.0036296153051344,4.87687853058133,73.65307240008183,1,0.3002151748684252,5.566218037038075,0.8552591026540247,0.9152706761127352,0.3968343435732855,0.3552617382973663,AltScreen
MTDR,Energy,-0.1795428247213734,0.0342198978030394,1.455,6.009396,1.0600966,2.689,0.79794997,0.271,0.19851999,5605338112,3.617907697591328,0.0177552622181589,1.6304123096067868,54.909579667998685,1,0.4802035950015622,2.801380578819662,0.6353020893521906,0.9354811118901576,0.5161495964695699,0.40211491041046027,AltScreen
NE,Energy,-0.1468655874177025,0.0356661598394131,1.108,8.90909,0.90193266,1.892,0.43945998,0.14693,0.107609995,4201398272,4.871330909518433,0.0737684465825381,1.338549297681558,64.93243819490093,1,1.00605814635011,13.7086315597587,0.9064766749291446,0.9347588932477632,0.40297053091379553,0.38977629241924167,AltScreen
NJR,Utilities,-0.0751026036230003,0.0127773098007933,0.64,10.834951,2.0177183,3.341,0.40539002,0.20029,0.17829001,4480606208,,-0.03045037248674,2.161615993201341,34.318926489064495,0,-0.7635538511419213,-3.061888970189942,0.0423288932724054,0.9324408300010123,0.6659202215296955,0.45898278948198157,AltScreen
NMIH,Financial Services,0.0005090470169921,0.0180083222527872,0.551,8.490281,1.3258457,5.076,0.80662,0.55933,0.17378001,3071011072,6.421578559620891,0.0706634925476426,4.5975695170365105,61.86567182054134,1,0.8851561086900688,4.436774736244692,0.7487054013009377,0.9337032988481989,0.46733813006440683,0.5806374772606017,AltScreen
NVMI,Technology,0.1090276403147261,0.0380610479401386,1.608,32.648567,6.449364,8.344,0.5746,0.28459,0.23871,6363945984,26.66507699841072,0.0264962173506719,8.55421991261223,60.4351230008059,1,6.292457038224626,17.5135777959267,0.856815302362968,0.9181084790421388,0.3928302232676437,0.35608795032124096,AltScreen
NXT,Technology,0.5888674123108446,0.0394500769358523,2.038,16.616714,5.1578856,2.566,0.34091,0.17206,0.39481997,8653727744,11.636967247370904,0.0618142857996527,2.92435007015525,63.66736375731553,1,2.9793891131211794,-0.3456632575694643,0.6338263969447759,0.9268971071501311,0.4747129398315453,0.2742145478894144,AltScreen
ODD,Technology,0.608722856501464,0.0441294386743856,1.0,44.304596,13.0927305,5.92,0.72931,0.15116,0.32255,4303803392,32.165966461978144,0.0223956550104415,6.117806404657933,77.35117180971274,1,5.834200587961178,18.94769208746646,0.8576144134763201,0.9067758385645827,0.29140629373089755,0.4591295001081137,AltScreen
OGE,Utilities,0.0579227350978355,0.0124576326465847,0.596,18.203318,1.9135479,4.678,0.46687,0.15484,0.10718001,8832347136,11.17341343267898,-0.0530663019447699,2.8162576736944365,46.236264224928355,0,-0.1227379397350176,-0.7690571355548949,0.4008637744223541,0.9294954004942824,0.5850208107808004,0.46410392501417036,AltScreen
OGS,Utilities,0.0293563952665387,0.0145891532218536,0.806,17.72947,1.3810751,3.361,0.36277,0.107480004,0.08078,4582406144,10.28802128049403,-0.0610388148082929,2.027229391570384,44.036210764424894,0,-0.4589186280927322,-1.858536398760568,0.3205485482844722,0.93057884971451,0.6039845535834665,0.412618609690757,AltScreen
ONTO,Technology,-0.44095000333481,0.0527818541731411,1.446,21.355204,2.4013536,3.765,0.52981,0.21356001,0.11829001,4613244928,14.349152888368844,0.0402996716848067,4.500366799930024,40.8704079882097,0,-5.862116289923733,-0.2430811142011958,0.4073198636510742,0.9279733551786347,0.6305344675744766,0.36179050729435797,AltScreen
OR,Basic Materials,0.3823069322168508,0.0220083544293428,0.846,155.79411,4.080894,25.161,0.96519,0.15291001,0.02507,4965063680,29.818500400886663,0.0122846746650387,24.698614507576135,65.23275693481838,1,0.9961863849705316,6.024824242172502,0.8224056487242309,0.8708640136241357,0.4399673877236123,0.4980565552079326,AltScreen
PAX,Financial Services,0.1327593476064801,0.0227679646603216,0.667,28.234043,3.8176064,5.482,0.61323,0.18364,0.14463,2097655424,11.168500826268438,,5.379983134136959,73.6962507886618,1,0.5075292471962243,4.901192552806042,0.8342803283386279,0.9234004308987106,0.399292683536418,0.483407338339254,AltScreen
PECO,Real Estate,-0.0843224084239899,0.0138267319587167,0.458,60.948277,1.9179642,10.388,0.71116996,0.10514,0.03004,4892227584,16.716528452972703,0.0440193650647631,7.211409492212087,50.41633706690315,1,0.0403290782113359,2.911208280703095,0.5006699679266097,0.9121888679045896,0.5423646395162447,0.5113648382796842,AltScreen
PEGA,Technology,0.0476641734973937,0.0417123409469544,1.117,47.148144,14.255319,5.077,0.75742996,0.119770005,0.39290002,8715691008,28.547186872909744,0.0501114745347337,5.3058205946267405,67.33201385440235,1,3.5223636747167006,2.279799789117006,0.8837042005226099,0.904588232529687,0.4390982880929707,0.44600670964195976,AltScreen
PFS,Financial Services,-0.1842785657819663,0.0211813052493932,0.834,14.860361,0.81064487,6.748,0.0,0.21053,0.06774,2155236864,,,3.076773575448507,46.49172587032899,1,-0.0095807093575039,-1.6984495575076388,0.2126096013870133,0.9315201634836929,0.5879017568814364,0.36611057496299404,AltScreen
