Ticker,Sector,Return_6M,Volatility,Beta,PE,PB,EV_Revenue,GrossMargin,ProfitMargin,ROE,MarketCap,EV_EBITDA,FCF_Yield,Price_Sales,RSI_14,SMA20_above_SMA50,MACD,Momentum_10,BB_Percent,ValueScore,SignalScore,QualityScore,IndexSource
BRC,Industrials,-0.0629331795991162,0.0179541472762797,0.862,17.330864,2.8443491,2.282,0.50738,0.13347,0.17796,3313508608,11.409622395910413,0.0488913388089197,2.269943168087143,46.98455233767229,1,-0.0426010142407449,-5.506187944406076,0.2775730759645317,0.9255254817379115,0.5686967619949934,0.4360360705971819,AltScreen
BUR,Financial Services,-0.0447541930708389,0.0240526485988727,1.046,13.851065,1.167713,7.63,0.99252,0.33082,0.09034,2846992384,,0.1201967950188938,4.542331026237825,41.04029914531098,1,-0.1636221073014514,-9.771308507224132,0.1450663443985635,0.9265698548268095,0.6339189325075407,0.4933823666905255,AltScreen
BVN,Basic Materials,0.2473028626611659,0.0253317612318647,0.424,9.164634,1.1044161,3.456,0.49030998,0.396,0.14552,3813336576,10.085496210419302,-0.0188550762742847,3.137185467368806,54.929261961354506,0,0.0979263512960884,5.696198669000642,0.744706884024129,0.9285524503355469,0.44536711803777707,0.5256577292016015,AltScreen
BZ,Communication Services,0.2642857687813895,0.0364365374468845,0.337,31.052633,0.48610353,0.115,0.83432,0.24525,0.122609995,7738174464,0.4211255781786643,0.2115293739647584,1.0215141091294175,58.118556499084754,1,0.445067290504948,-4.220772719794584,0.6292906005193636,0.9267984940858176,0.4899006495185355,0.5757392099326564,AltScreen
CACC,Financial Services,-0.0049234372966642,0.0220460333637912,1.23,20.58117,3.3167853,11.979,0.9269,0.29188,0.1724,5604954624,,,5.6433292629883205,46.51023366233941,0,-0.1534600910715653,-2.650193238836412,0.2704903554254503,0.9217281218948679,0.5531540464269802,0.4549927682302466,AltScreen
CALM,Consumer Defensive,0.007491753114843,0.0282035882681697,0.173,4.6158,1.9371113,0.889,0.39637002,0.26081,0.48146,4561840128,2.5320872341074487,0.1717600498953741,1.200795207193361,50.47619870259811,1,0.9292446970338945,-0.2439059909757938,0.4302977653867864,0.9289925582660621,0.5096127906507186,0.5539582533083492,AltScreen
CAMT,Technology,-0.0852107127377221,0.0425806995896167,1.372,26.448277,5.354483,6.487,0.5008,0.28395998,0.24823,3147988736,22.25462617217262,,6.9821555692995,58.040792925865574,1,0.4573119238187928,-1.1456437502226104,0.8002577787146827,0.9199190562738919,0.47010236789847804,0.3825913380801824,AltScreen
CAVA,Consumer Cyclical,-0.4186723911588511,0.0406853295770119,0.994,68.23333,13.040293,9.178,0.3751,0.13703,0.21733999,9473679360,79.84508271156284,0.0011867221353795,9.139775996633206,35.52618898367494,1,-2.2654142158712745,-17.74161492835045,0.1122949657628913,0.9034399891668867,0.7266388138375384,0.4019248163625232,AltScreen
CDE,Basic Materials,0.31502427594127,0.0471379899289481,1.245,29.07143,1.8925831,4.696,0.42083,0.10106,0.06444,5392652800,13.83755712364932,-0.0262566282776447,4.4901056445918766,68.1857766965758,1,0.5736775210007092,10.148856432846324,0.7455873541985185,0.9241433129783002,0.3326181033290103,0.361818862595302,AltScreen
CEPU,Utilities,-0.0328806322854003,0.0341625847634454,-0.033,43.64516,0.01003375,0.287,0.39596,0.12749,0.06137,2033207168,0.7120431671303297,68.60887821540476,0.0027175735832988,64.38341522930523,1,0.6560830314064745,3.4403655343266615,0.7139509663264335,0.9253447927319551,0.4000756208208005,0.5242392815155311,AltScreen
CHRD,Energy,-0.2635951685879685,0.0303272945323637,0.861,5.9907837,0.6144746,1.204,0.52884,0.17255,0.12693,5255686656,2.382240878503183,0.1739593145181598,1.0434696822377083,45.90385604922244,0,-0.9996847175580824,-5.830226395702072,0.3840011502139812,0.93026732320349,0.5803061304990085,0.4404164142997823,AltScreen
CNS,Financial Services,-0.24155611607448,0.0214363033132186,1.359,25.313726,7.7778897,7.579,0.47189,0.29676,0.3076,3972295936,21.134122530778733,0.0405441212323612,7.50659672601914,47.304335910645975,1,0.1224294646206516,-5.490483223849287,0.3401657140777332,0.9168974372384577,0.566133474882111,0.3854271225062487,AltScreen
COCO,Consumer Defensive,0.0062164799236328,0.0298511999220526,0.368,35.257427,7.3076134,3.512,0.37308997,0.11321,0.24857001,2020283520,25.085048479429936,0.0071050671145404,3.774565836378719,56.39269218182009,1,0.977409760194405,4.766104300933473,0.6043170962275359,0.9170427653360986,0.4398709122872747,0.4845296414651163,AltScreen
CPK,Utilities,-0.0724430129596259,0.0147727926980279,0.717,22.51111,1.9392508,5.173,0.41632998,0.14675,0.09039,2835678720,13.33182036809816,-0.0749035828713346,3.3750044275172577,42.30882005267908,0,-2.276261621840604,4.793101343615302,0.3307957619571107,0.9249818193996318,0.5363406093246603,0.4377030321878025,AltScreen
CPRX,Healthcare,0.0909897547529001,0.0288780221226551,0.698,15.656051,3.7739904,4.527,0.83505,0.36912,0.29114,2998145536,8.992804758134994,0.0744067041847564,5.607720709172927,56.38273301765619,1,0.3475686611297597,5.042736429112368,0.7158941437932892,0.9240476675262698,0.4399456750878862,0.5456534633630243,AltScreen
CRC,Energy,-0.2485964723217352,0.0318653968373079,1.485,7.0678806,1.082733,1.416,0.55103,0.15127,0.17864001,3806880512,3.4809814055064514,0.2181576136634992,1.1494204444444445,60.56632793129119,1,1.2740203807211543,-2.4897217518958468,0.6490878656335488,0.929480021810568,0.46094038465937803,0.35627634237493294,AltScreen
CRUS,Technology,-0.0744621573811705,0.0285323893703638,0.925,16.746643,2.6772351,2.476,0.52532,0.17483999,0.17603001,5177673728,10.175708580322697,0.0590182263412021,2.7307295933019295,49.32169230843554,1,1.6708387199465164,-7.101642506917867,0.3571933615458703,0.92576202458282,0.5597442308382605,0.43435973181618287,AltScreen
CRVL,Financial Services,-0.0862353269675297,0.0219877257551452,1.105,60.508198,17.663105,6.19,0.23417999,0.10626,0.33413,5686063104,36.86855951050811,0.0133392821382236,6.348964932342536,47.08613859331828,1,-0.0515784351167241,0.4900634391168929,0.3047658342674142,0.8999721418869078,0.5286201013228387,0.37182980246965397,AltScreen
CTRE,Real Estate,0.0010315657790875,0.0160192917507956,0.912,30.698923,1.8303629,19.068,0.94494003,0.49155998,0.06956,5488052224,22.66852839196438,-0.0981828091291866,16.638680187818352,48.807420111884454,1,0.0964483985524964,1.81882419715182,0.3127581471352508,0.919925217730833,0.5087877608403517,0.5255330450724571,AltScreen
CWAN,Technology,-0.2847490477218261,0.0254019461367471,0.781,13.07647,4.8326087,12.254,0.72952,0.90134,0.55821,6234692608,143.76362264895113,0.0213947599964819,13.099524754805149,39.57092240161883,0,-0.4245482530836781,-7.682725861009889,0.2087378375105322,0.9210177398557368,0.6300241159073765,0.5962448956624236,AltScreen
DAVE,Technology,1.2397591929854523,0.0605156419643103,3.497,58.516857,12.247634,7.226,0.63362,0.13748999,0.32097,2897002240,42.43817778119948,-0.0042735986976661,7.595208234283715,80.37491003373583,1,28.569443157994694,13.637354899176463,0.7593154962812982,0.906457357411076,0.1526790501811126,0.29605321527731016,AltScreen
DLO,Technology,-0.0233704764967944,0.0410743913804995,0.973,22.520834,5.6626506,3.194,0.40675998,0.19188,0.29242,3155104000,15.22889790117255,0.0019180429551609,4.053824920746544,64.52167546361389,1,0.6407371598338916,11.27251062870682,0.6974763028380269,0.9210918143263402,0.3477046059510719,0.42002984719072867,AltScreen
DOCN,Technology,-0.2888435743773205,0.0405935531475971,1.879,24.707964,-12.08658,4.865,0.60283,0.13459,0.110935,2573517824,16.271307102429404,0.0194559072150416,3.190622377099689,40.99164175380919,0,-0.7048491165692994,-10.57014513017288,0.1515116157850963,0.9414658532018176,0.6410550948287388,0.3013109712925922,AltScreen
DOCS,Healthcare,-0.0275229587137763,0.0453723079250292,1.414,46.79279,9.06141,15.52,0.90204,0.39128,0.22498,9755681792,37.56709240445615,0.0222185385523488,17.103259652415645,40.15076625357834,0,-1.5948204545583735,-12.705884660993302,0.2294600321933799,0.9097682021215207,0.6629112926814862,0.43394020608941447,AltScreen
DSGX,Technology,-0.0197464938468805,0.0196953393740071,0.598,69.31708,7.026392,14.598,0.75641,0.22007999,0.109239995,9732644864,36.05553191844539,0.020502572403324,14.950299330261137,58.975107139765626,1,2.647833394769762,1.0578740012488903,0.6603531416045437,0.9089260299593045,0.4434341780976552,0.5182233285341276,AltScreen
EGO,Basic Materials,0.2659911221920135,0.0316128526999919,0.782,12.2638035,1.0253385,2.857,0.57589,0.23095,0.08998,4133951744,5.493580816902778,0.0010874582671471,2.911522839271561,59.80140661475553,1,0.4229529816336956,14.88505867453956,0.7540025172133935,0.9283293713088975,0.35377309208063834,0.46291884712500647,AltScreen
EGP,Real Estate,0.0161777529399862,0.0174246955455319,1.066,36.76293,2.6615698,15.837,0.72911,0.34785,0.07614,8958161920,24.430346044663946,0.0385713876446653,13.635198030517548,56.02372081305263,1,0.8915302417507576,1.4210115672488093,0.7017227607979194,0.918890265631096,0.4644259014931508,0.4547363574616292,AltScreen
ENPH,Technology,-0.4776357795027873,0.0436781162921296,1.801,35.67273,6.349515,3.455,0.36846,0.10434,0.17132,5148562944,21.755226623056544,0.0696271460403845,3.617779084145726,36.088392199018216,0,-2.907697346098196,-18.707268890950473,0.1294713780202193,0.9181373134559571,0.7313865303371865,0.28860193198045425,AltScreen
EPRT,Real Estate,-0.0099192287713502,0.0158171313411151,1.12,27.97414,1.6800414,17.937,0.98626,0.44617,0.06019,6427241984,19.769653417291885,0.0384870176999391,13.517859172758188,56.90306915069544,1,0.1640170604911688,3.906504126114895,0.8564976820923693,0.9208494191465504,0.44473954763576706,0.49040460207208086,AltScreen
EQX,Basic Materials,0.1793478716261072,0.0350479340000869,1.508,9.434783,0.8934944,2.529,0.34636003,0.1807,0.107,3041101056,8.573625139940175,0.0954816175631882,1.7925461455009917,50.37893487977443,0,0.0016248279097643,8.862879734412866,0.5934106317484232,0.9290222812491181,0.45296516385499663,0.3280068691992535,AltScreen
EVR,Financial Services,-0.2284260243604483,0.0333990285187982,1.384,22.167923,6.029457,3.138,0.94153,0.1418,0.28142,9084185600,,,2.9358136234771104,61.28949011645654,1,8.208155482189852,-2.1976187879862152,0.6852179049711897,0.9207250219039869,0.43434784239705915,0.4232443837530938,AltScreen
EVTC,Technology,0.0121947348378241,0.0225718392246828,1.02,18.27638,4.2955003,3.507,0.5183,0.14885001,0.23128,2313644800,11.498200248209152,0.0563202821798748,2.6625446510771495,52.956921471746654,1,0.5988111182147335,-0.7910554193518781,0.5187151232138981,0.923301015424964,0.4988226031776346,0.42061162303477884,AltScreen
EXLS,Technology,-0.0021696349270998,0.0191344898862377,0.859,34.840908,7.3938913,3.962,0.37903,0.11356,0.23809999,7509983232,23.266721898958483,0.0268810357844484,3.946632247836564,50.05144440815999,1,0.0883336618304824,0.7668761908391766,0.3830144492296752,0.9168786509167365,0.5080366071028439,0.41925070935382736,AltScreen
FFIN,Financial Services,-0.136561166187576,0.0189526092419482,0.898,21.573172,2.9919662,8.761,0.0,0.41811,0.14596,5061109248,,,9.142458253629531,54.991608107326826,1,0.2475250145271061,-0.7851900742988782,0.6165027096353457,0.9228643409548776,0.4872133195492635,0.38717461084222465,AltScreen
FN,Technology,0.0037610261513008,0.0449157774191091,0.946,25.837183,4.412339,2.289,0.12091,0.100030005,0.18298,8415198208,20.682048657820392,0.0184505904866738,2.579057952775872,63.46461751572018,1,8.357187805989241,3.755080392772932,0.8266748997663915,0.9223186906569057,0.3812635588148231,0.36563214179130776,AltScreen
FTDR,Consumer Cyclical,-0.0613085990535646,0.0314019677331394,1.209,17.80456,20.502626,2.516,0.54574,0.12586,1.32222,4022199808,11.716637004926108,0.0636467635175224,2.127022565769728,68.43328624265027,1,2.700909076807527,1.0911783908228274,0.6442531569205131,0.9043078349932859,0.38451899461581107,0.4592261039958286,AltScreen
FULT,Financial Services,-0.1742543682961254,0.0212423953197436,0.777,10.110465,1.0282639,3.391,0.0,0.2667,0.106029995,3161415168,,,2.6365802814110864,49.99543171928716,1,0.0991808965655955,-4.398027052892695,0.3917473249631186,0.9285133670067109,0.5423528812537348,0.3818654182813432,AltScreen
GATX,Industrials,-0.1025409279160255,0.0155398413157189,1.194,18.377666,2.049678,8.235,0.73807997,0.17729999,0.118389994,5225434624,14.450375324503408,-0.1995456047255678,3.211304464110128,47.66139418751249,0,-0.5795870784361625,-1.704579142183841,0.4082857375746004,0.9246376919521015,0.5410448185075041,0.4212078065798484,AltScreen
GRBK,Consumer Cyclical,-0.176577620414624,0.0230630873939416,1.947,7.090361,1.5868522,1.333,0.33084,0.17371,0.25676,2585062656,5.905245802734713,-0.0129382744059879,1.2027877362569612,47.25567581488087,1,0.2139542750325986,-3.871288303373234,0.2507401560259993,0.9288980761182372,0.5555087649218022,0.27467442832941374,AltScreen
HALO,Healthcare,0.1263634363113173,0.0336682544759525,1.256,14.478836,13.979566,6.947,0.76167,0.44763002,1.4706199,6743885312,11.18915984234026,0.0596732994975345,6.219540437350766,45.03826395737745,0,-1.7648758583122444,14.235023411699313,0.4034648908222703,0.9113705547997247,0.4558001702640174,0.5198763406913035,AltScreen
HG,Financial Services,0.1423300400985627,0.0205554466267128,0.994,6.835962,0.91860956,0.47,0.34758,0.13264,0.21991,2145642112,2.0098804950439604,0.1440069423842479,0.8780318414060219,67.81285120021278,1,0.5273002299169498,6.173445557578472,0.8506576322483488,0.9299780193218167,0.36123198762055375,0.39772910602782363,AltScreen
HHH,Real Estate,-0.1956572661652131,0.0219676288030683,1.213,10.833333,1.2367618,4.61,0.45870999,0.14558,0.10823,4092239872,11.09777496215009,0.125583762456435,2.2816640364168452,49.79339306021177,0,-0.2793923757406418,-2.971413247254369,0.4555268048919096,0.9278087658686582,0.5353143111613865,0.3780403811323524,AltScreen
HLNE,Financial Services,-0.1814978515722836,0.0322723102528821,1.328,32.449066,10.042466,11.047,0.62456,0.31125,0.42700002,10003261440,23.446722476118765,0.0151635536979427,14.46276970054478,45.134337642080034,1,4.100777414928132,-10.719599993157024,0.125149239855682,0.9121018054303524,0.602402828474814,0.41719479524158004,AltScreen
HMY,Basic Materials,0.6334080235655914,0.0379175094068546,0.818,15.666666,0.19781682,0.035,0.37537,0.15683,0.24778,9065205760,0.1091088648628244,0.9380923307360208,0.1350898675381524,46.33322598368057,1,-0.0890564490823919,3.0410137274467663,0.3202236718667874,0.9295765389294607,0.516596185475098,0.4298203497770199,AltScreen
IAG,Basic Materials,0.2486188626423542,0.0372952975619319,1.292,4.6438355,1.1491525,2.711,0.33051,0.45421,0.28738,3942610688,6.887502125376463,-0.0454457774756582,2.225954543812105,51.3586618428645,0,-0.0050036988375694,10.784319225342182,0.5809691353578154,0.9294168814374129,0.4342713855181062,0.391569503286704,AltScreen
KRYS,Healthcare,-0.3555487237684034,0.0309036663970712,0.784,29.555294,3.6864965,9.065,0.93200994,0.37175,0.13898,3629965824,22.241362804249935,0.0211413825145699,10.88615263549339,31.05779323632602,0,-10.145030870370476,-4.3991162235687264,0.2961842704023655,0.9206988751652724,0.6894076917595653,0.5360815937268324,AltScreen
LEU,Energy,0.4975142254393077,0.063357776113624,1.15,19.147287,9.835936,4.202,0.2972,0.22591999,0.85990995,2104106496,18.99271731543624,0.0330068844576201,4.463526720407297,78.10271181497859,1,12.48440753154921,27.424682555938528,0.922822472001708,0.9163559828315067,0.12282202409543153,0.4183564880117996,AltScreen
LRN,Consumer Defensive,0.3908776570691559,0.0206833763207266,0.365,23.771564,4.5028443,2.829,0.39080003,0.13098,0.23757,6602044928,15.275145537510983,0.0238032866655463,2.888219468159939,48.11717772489075,1,2.8150514074050648,-3.326184214126231,0.0249376778882317,0.9223827134035362,0.5390131031054082,0.4894515473646091,AltScreen
MC,Financial Services,-0.2209489417082011,0.027741147598351,1.647,26.3,8.859286,3.435,0.92427003,0.13222,0.39174,4292251648,,,3.343778789712041,53.24501643606163,1,0.817241767471458,-4.819872118849373,0.5478307881039035,0.9166161612202377,0.5229255068047338,0.3834296597909823,AltScreen
MGEE,Utilities,-0.1338404110021539,0.0145370091355005,0.792,25.542372,2.6242163,5.87,0.42531,0.18667,0.10617,3303892480,15.081793195184469,-0.0042156335547578,4.805116738583648,48.67595005290923,1,-0.1228404234760063,0.7914380690207202,0.3887035579821033,0.9234933257078313,0.5170035123412657,0.4347655876416319,AltScreen
MLI,Industrials,-0.0292433292592745,0.0217613612191715,1.036,14.043243,3.234159,1.991,0.2744,0.1592,0.24735,8624061440,9.362178832595392,0.0377768514599079,2.2004214850791093,55.31402730269204,1,0.7738441107720888,-1.739784743730926,0.6478537375676978,0.9256572064836407,0.48996917121948724,0.38656684581660633,AltScreen
MNSO,Consumer Cyclical,-0.2322523798395419,0.0446455729018865,0.192,16.073395,0.50441945,1.326,0.45083,0.13852,0.24937999,5372035072,7.088032469170731,,0.3035470276955892,42.76855743365776,1,0.0829729265067058,-12.04819080993089,0.184480559158413,0.9287841588945474,0.6374927367192718,0.525453242080542,AltScreen
MQ,Technology,0.3769230139090951,0.0326280261980615,1.41,53.699997,2.6156843,2.898,0.69375,0.10431,0.05013,2467778048,58.637681710213776,0.0037880229980877,4.672937034652528,75.42141818199556,1,0.3219353237144764,9.591832266207476,0.7963786319518107,0.9199252066798695,0.2922332030340561,0.3728232991046105,AltScreen
MTDR,Energy,-0.2421213210150492,0.034303545031846,1.472,5.87984,1.0428112,2.654,0.79794997,0.271,0.19851999,5513940480,3.570379642363407,0.0180495687904124,1.6038276823632145,53.33427952669318,0,0.3629475239753006,-4.031376114026282,0.614539338990483,0.9293661065657691,0.5185052454830721,0.39942887761007606,AltScreen
NE,Energy,-0.2199714924706088,0.0354792567215739,1.069,8.430464,0.867846,1.822,0.43945998,0.14693,0.107609995,4042615296,4.6890255980676665,0.0766658713003593,1.2879616534620033,64.77745599401547,1,0.673910840284389,2.7856221798846104,0.9615583536311332,0.9294089100143794,0.40189504208650384,0.3950326117153518,AltScreen
NJR,Utilities,-0.0865307145924848,0.0127052779026545,0.679,11.097088,2.066534,3.37,0.40539002,0.20029,0.17829001,4589007872,,-0.029731072991282,2.2139131065191013,39.70671264976167,0,-0.7523336480767782,0.4835191663804945,0.2664070680245705,0.9271253082762877,0.5763788555359604,0.45365531067549425,AltScreen
NMIH,Financial Services,-0.0225359044908659,0.0182164444471145,0.558,8.524838,1.3312422,5.101,0.80662,0.55933,0.17378001,3083510784,6.452649781008131,0.0703770420152355,4.616282668345831,65.6301215656197,1,0.8847149373048566,6.045136824843702,1.0270372313010114,0.9279198747536307,0.37454579461110904,0.5794590306555497,AltScreen
NVMI,Technology,0.1435695858452264,0.0379714309370244,1.657,32.907856,6.490779,8.157,0.5746,0.28459,0.23871,6404811776,26.066790670503845,0.0263271586890112,8.60915044982137,65.38197213287316,1,2.1299262926692677,9.38441559436568,1.2065097723260911,0.9170811826145007,0.3504725412806491,0.34879350652285435,AltScreen
NXT,Technology,0.3894459785688411,0.0396358393443475,2.038,16.018785,4.957957,2.492,0.34091,0.17206,0.39481997,8346062848,11.301858280363636,0.0640929753037009,2.820381019265508,62.76034828437709,1,3.585649530541545,0.699488217894617,0.6309854056040815,0.9231492413681708,0.41963362872702115,0.2742145478894144,AltScreen
ODD,Technology,0.6124861127153347,0.0447692440180911,0.994,41.563217,12.282609,5.526,0.72931,0.15116,0.32255,4031919616,30.024731564515506,0.0239058575516997,5.7313267831149926,72.87654511975988,1,5.268914359781483,16.158049541436736,0.9021111024178932,0.9095503259912592,0.2503519075568752,0.46004775910832996,AltScreen
OGE,Utilities,0.053444360388166,0.0125726809619155,0.607,18.33195,1.9270697,4.705,0.46687,0.15484,0.10718001,8894759936,11.237809781730324,-0.0526939460280448,2.836158445735011,48.83996342962647,0,-0.122847870757603,3.103855025474344,0.4514763373020824,0.9257828312831253,0.5007654575598086,0.46260417672534665,AltScreen
OGS,Utilities,-0.0140792447945997,0.0146879504062061,0.843,17.954107,1.3985739,3.383,0.36277,0.107480004,0.08078,4640466432,10.356194853250257,-0.0602751133099889,2.0529149197880767,47.090965956612074,1,-0.4481463859018646,4.42411536342609,0.3686385042195538,0.9268442534144262,0.5038467750021121,0.4078387447694802,AltScreen
ONTO,Technology,-0.4437225781663482,0.0529502333677015,1.553,21.502262,2.41789,3.716,0.52981,0.21356001,0.11829001,4645013504,14.160192831533886,0.0400240507029535,4.531358053796407,39.678520810521555,0,-7.271137865752635,-8.685627168033013,0.3203740947951901,0.9249779038073954,0.6558989883124924,0.3466332699096687,AltScreen
OR,Basic Materials,0.3181818363004531,0.0215129056669496,0.847,148.41176,3.8875194,23.613,0.96519,0.15291001,0.02507,4729792512,27.983883035419517,0.0128957437023402,23.528262573000507,62.38653429835994,1,0.6976862302427591,11.439930311005671,0.8568108476346359,0.8977436876937126,0.35965206471544053,0.49789864253982613,AltScreen
PAAS,Basic Materials,0.1387995445796315,0.0340934966332417,0.927,28.139536,1.8198225,2.903,0.42254,0.10402001,0.06577,8844640256,7.889584063976736,0.0855178903954734,2.957381269055338,49.27997491401914,0,-0.2634102444261117,7.032287083884195,0.5511816713453749,0.9248798973902724,0.47259001746899243,0.4042447421685221,AltScreen
PAX,Financial Services,0.1090674152755117,0.0227481845013826,0.576,27.574469,3.7284234,5.511,0.61323,0.18364,0.14463,2067625600,11.226317128406388,,5.3029638368812515,73.73420304588986,1,0.6265286104013832,3.680000305175781,0.7323289823930315,0.9219576520885129,0.34070747322775097,0.49660567850993265,AltScreen
PECO,Real Estate,-0.0822245485624959,0.0137954058538184,0.454,61.103447,1.9228473,10.356,0.71116996,0.10514,0.03004,4816118784,16.665958075727733,0.0447150001190668,7.099220982307951,52.147711747192176,0,-0.1222031315723768,0.6570390931922242,0.5690791183143445,0.9174968041225039,0.4963979628156633,0.5119423253923658,AltScreen
