Ticker,Sector,Return_6M,Volatility,Beta,PE,PB,EV_Revenue,GrossMargin,ProfitMargin,ROE,MarketCap,EV_EBITDA,FCF_Yield,Price_Sales,RSI_14,SMA20_above_SMA50,MACD,Momentum_10,BB_Percent,ValueScore,SignalScore,QualityScore,IndexSource
ATAT,Consumer Cyclical,0.1861645007920691,0.0312764553544256,0.843,24.603174,1.2954991,1.271,0.42786,0.16406,0.44867,4283766016,5.698547587217047,0.2848777966494797,0.557386289068095,60.661385398845205,1,1.2068386376113338,-4.377677898725905,0.6328506764377767,0.9299986856596599,0.5014866006972758,0.40081631013888985,AltScreen
ATGE,Consumer Defensive,0.4003289841879121,0.0292894158278577,0.933,21.609137,3.254587,2.961,0.56633997,0.13340999,0.16619,4588364800,12.983590723165891,0.0585671304949423,2.6353389613632956,54.49000839231537,1,3.815172200330665,-0.5838452360236163,0.1799663039607027,0.9285467458494877,0.5123013949246054,0.3859718974020318,AltScreen
AUB,Financial Services,-0.2690902321058916,0.0246400841431463,0.841,14.182242,0.8513085,5.614,0.0,0.26217,0.07296,4323904000,,,5.419247943688141,58.022659094914616,1,0.4119406956995739,4.655173729205954,0.6352590896039338,0.9334364798785234,0.4833470756501941,0.32959863211008483,AltScreen
AWI,Industrials,-0.0163661385041035,0.0180160464542841,1.372,24.730352,8.459564,4.825,0.40443,0.18247999,0.38599998,6712250368,17.992614260178748,0.0319062139012273,4.468577665264952,54.9263467017103,1,2.1600058526024384,-0.4029287750139324,0.2861066150081407,0.9211411664036484,0.5145792460299421,0.32993792970235486,AltScreen
AYI,Industrials,-0.1698100193838568,0.0227867986157943,1.606,20.397675,3.2796085,2.25,0.46944,0.105349995,0.17859,8321122816,13.48044397094431,0.0384112816344231,2.1021961493092567,59.6796819370477,1,2.52304400668811,2.610253185417668,0.6719412054649704,0.9291197795117435,0.4752834572908574,0.28736631066886875,AltScreen
BKH,Utilities,-0.0611920862615918,0.0133013292691693,0.698,14.566667,1.1332084,3.869,0.38794,0.12667,0.080819994,4119259136,10.885758530986994,-0.0421131573112083,1.866874668833008,39.583060376067486,0,-0.4038270463815863,-1.302988155153198,0.0909580638380038,0.9333495323685705,0.6114285588438928,0.3807821844729407,AltScreen
BMI,Technology,0.100957535344581,0.0214972187837852,0.853,54.2478,11.304218,8.42,0.40756,0.15743,0.22799999,7253905920,35.3197529384886,0.018165351667533,8.509090106478602,59.914593232088585,1,7.872016468618028,1.2144009406231628,0.5513695245637985,0.9062272760209056,0.4619873923119241,0.38081207492864116,AltScreen
BRBR,Consumer Defensive,-0.2244675673411023,0.0276572523378376,0.815,28.247662,-30.209896,3.995,0.35783002,0.12819,0.10958499999999999,7676968960,19.349927989394608,0.0122102231347305,3.5021069402845373,36.93293899818713,0,-2.188381442644676,-0.3051317335178247,0.1804429797169519,0.963474344361804,0.6280226059259733,0.36498274141906917,AltScreen
BRC,Industrials,-0.0499871483806804,0.0177255250757245,0.809,17.260492,2.8327997,2.261,0.50738,0.13347,0.17796,3307597056,11.30588393410548,0.0489787205808904,2.2658934164001265,46.75738154119394,1,-0.2832794648060854,0.1073993216033899,0.32480541247408,0.9307833288362076,0.5657901808236638,0.3935542664711116,AltScreen
BUR,Financial Services,0.0026315674368555,0.0240783350851542,1.046,14.186171,1.1959642,7.675,0.99252,0.33082,0.09034,2915871232,,0.1173575006483688,4.652226131711321,50.306730559606855,1,-0.1826845799152501,1.3297886988142842,0.4773230951290449,0.9326077284204359,0.5410250071846687,0.45781822015807766,AltScreen
BVN,Basic Materials,0.4064569435780061,0.0260609578625535,0.42,10.359756,1.2484385,3.859,0.49030998,0.396,0.14552,4310618112,11.262428540081784,-0.016679916924174,3.54629291876678,72.2963567518137,1,0.5147801970209311,16.609472388346138,1.070055051028871,0.9347826987332809,0.3571974581443007,0.48737979243905377,AltScreen
BZ,Communication Services,0.3049569551700453,0.0363734512305144,0.385,31.868423,0.49887404,0.177,0.83432,0.24525,0.122609995,7784429568,0.6481430168138962,0.2102724657858963,1.0276202316490208,59.17993587791646,1,0.4265315032401844,5.304353133491848,0.6761829131242246,0.928432517623966,0.4743510897685226,0.5190586192003667,AltScreen
CACC,Financial Services,0.0429827859004621,0.0227452906092723,1.154,21.459328,3.4597797,11.763,0.9269,0.29188,0.1724,5846597632,,,5.886626693515908,56.83509722556414,1,-0.591046813918922,4.653553602986623,0.8514374209643654,0.926492854363129,0.49320267437654775,0.43120115421159966,AltScreen
CALM,Consumer Defensive,0.0370982309371219,0.0280806619493865,0.162,4.8369565,2.0159795,0.91,0.39637002,0.26081,0.48146,4747572224,2.590890091063409,0.165040540939857,1.2496847351998053,58.77874661855858,1,1.0416032500776709,3.041784364455229,0.8079005463431543,0.9365982041509738,0.4834185317909725,0.504467140360751,AltScreen
CAMT,Technology,0.015814102125613,0.0425803895964485,1.306,28.302685,5.7299104,6.803,0.5008,0.28395998,0.24823,3368708608,23.340767025981563,,7.471706394534686,65.18047317756974,1,1.6092279341781932,13.646158071664663,1.084043632284844,0.9224616716465117,0.4046234581100897,0.35747479611168476,AltScreen
CAVA,Consumer Cyclical,-0.4805805924552329,0.0402770735958071,0.998,65.308334,12.481288,8.782,0.3751,0.13703,0.21733999,9064274944,76.39904240908443,0.0012403225927565,8.744801192010684,31.71185291734949,0,-3.309702612400202,-7.100518990554057,0.2021945152692361,0.9007242241172255,0.687182833134069,0.35468995442236995,AltScreen
CDE,Basic Materials,0.411954816489043,0.046742335897578,1.318,32.377586,2.183097,5.399,0.42083,0.10106,0.06444,6006434816,15.909339876144584,-0.0235735314437815,5.0011613711149305,77.15884705770786,1,0.7271141244154933,21.62564662548449,1.016244319716613,0.9252360703342271,0.3099514756621664,0.308758825064042,AltScreen
CHRD,Energy,-0.1687372094953818,0.0303160402753436,0.827,6.3130407,0.64070797,1.215,0.52884,0.17255,0.12693,5480064512,2.4047336489931,0.1668366578528337,1.0880179031317774,54.16887243640963,0,-0.1989571101652245,5.2523577706122495,0.69225387889497,0.9375312239939825,0.5043435470804645,0.3978720337046774,AltScreen
CNS,Financial Services,-0.2365963567461284,0.0213089544698561,1.317,24.727125,7.5976505,7.351,0.47189,0.29676,0.3076,3857341184,20.500096966123916,0.0417523989498358,7.28936241646453,43.28708050498017,1,-0.6522691550455306,-0.5324027618267901,0.2396642144241028,0.9215718794745246,0.5887139545071869,0.35759664522616375,AltScreen
CPK,Utilities,-0.0754479783859354,0.014742078513303,0.678,21.99074,1.8944229,5.114,0.41632998,0.14675,0.09039,2770128640,13.18083690797546,-0.0766760405755019,3.296987193525351,37.79934548101536,0,-2.167198206207189,-1.8838294656637529,0.1982890318941176,0.9294743125030562,0.6293333161586856,0.391810632861204,AltScreen
CPRX,Healthcare,0.1762034096324742,0.0284847678511903,0.718,16.496815,3.976662,4.705,0.83505,0.36912,0.29114,3159152384,9.34626526371953,0.0706145512732569,5.908867342986055,67.09403719330457,1,0.5003639368906363,7.424300965841452,1.0413435191917286,0.9292593331682524,0.4219923319378659,0.5051167037178124,AltScreen
CRC,Energy,-0.1514961893371039,0.0317857483300932,1.56,7.416113,1.1323171,1.451,0.55103,0.15127,0.17864001,3981217792,3.5670449144091503,0.2086045053020802,1.2020585120772946,63.62542609115488,1,1.5552877338755593,6.637842768982119,0.820395615928796,0.9365191460566166,0.4408334434132205,0.3083249904844721,AltScreen
CRUS,Technology,-0.0315013485122535,0.028345587432804,0.942,16.858334,2.7131784,2.482,0.52532,0.17483999,0.17603001,5188833280,10.202532225096972,0.0588912966577334,2.736615193765627,52.977091663705274,1,0.623111186429,-1.0080238561564203,0.3804919538809462,0.9310197768507658,0.532756406792587,0.3864855857094626,AltScreen
CRVL,Financial Services,-0.0727210407638569,0.021688053302549,1.023,59.551914,17.383953,6.123,0.23417999,0.10626,0.33413,5596199424,36.468980899175314,0.0135534841154366,6.24862461909313,42.76404030967852,0,-0.4775257928138927,-4.895709189495817,0.0749526415091782,0.8979170073112922,0.608113290998685,0.3343882055267784,AltScreen
CTRE,Real Estate,0.0163213219662421,0.0159165806948246,0.865,31.349463,1.86915,19.428,0.94494003,0.49155998,0.06956,5588692480,23.09689560459206,-0.09641474923308,16.94380137931891,54.805341331495306,1,0.1295209054830906,2.948449861649873,0.7060595813377877,0.9229757112435032,0.5087622949218604,0.5049338674672572,AltScreen
CWAN,Technology,-0.197983172761292,0.025269265496683,0.765,14.035295,5.186957,13.067,0.72952,0.90134,0.55821,6761805312,153.3073546478665,0.01972694359645,14.207025372519688,57.15354847006672,0,-0.0848122591078848,7.574392615241521,0.7134043643824645,0.9270272459184906,0.4783580355496684,0.5937566912748282,AltScreen
DAVE,Technology,1.395128801299942,0.0601373140420013,3.947,61.876404,12.95079,7.256,0.63362,0.13748999,0.32097,2938623232,42.61212927862037,-0.0042130698706733,7.704327963910661,77.40144167728842,1,23.618175034281364,10.776963549412924,0.9042950401912532,0.9017953468230728,0.2763500327010685,0.26495729866624956,AltScreen
DLO,Technology,-0.0677377865600923,0.040511299493675,1.073,21.979168,5.5264535,2.989,0.40675998,0.19188,0.29242,3012341504,14.249341975323768,0.0020089438703959,3.870397000769017,57.540456796467936,1,0.3749097894271589,-5.176072862642809,0.5124486594642388,0.9258501485151317,0.524607244985293,0.3635340884664194,AltScreen
DOCN,Technology,-0.2857853661482781,0.0411329869833258,1.784,25.389381,-12.419914,4.848,0.60283,0.13459,0.10958499999999999,2611751168,16.214681726426395,0.0191710927953148,3.2380237052661847,46.29502766919104,0,-0.542197009389092,-1.51046563469041,0.3388165856710826,0.9443583116214804,0.5755260109417342,0.28017293506402846,AltScreen
DSGX,Technology,-0.160006635567838,0.0221833159701146,0.597,61.787876,6.0232773,12.788,0.75627,0.21671,0.10657,8745555968,31.526636136515528,0.0212290256536381,13.084491386071615,34.5631128609034,1,0.2724091012577929,-10.72679538297357,-0.1573015420096765,0.9084331996138848,0.6738933085375938,0.4697290254570395,AltScreen
EGO,Basic Materials,0.3420720746446855,0.0315345365010322,0.813,12.954268,1.0897107,3.076,0.57589,0.23095,0.08998,4365210112,5.915129147773013,0.0010298473348721,3.0743970240469185,65.94637341596896,1,0.7213561491948042,9.284980738624665,0.8392661297487076,0.934165804666731,0.4203452595140883,0.41431370568254805,AltScreen
EGP,Real Estate,0.0345367990347793,0.0173352123194233,1.043,37.31987,2.6669528,15.704,0.72911,0.34785,0.07614,8976280576,24.224722336134704,0.0384935311540778,13.662776395902444,56.02251737562005,1,0.9062417161787266,2.9730690977035885,0.6628190605714552,0.9206592684261159,0.49939117656654053,0.4236147435999582,AltScreen
ENPH,Technology,-0.4241196130459665,0.0439726672948231,1.701,37.80734,6.668285,3.645,0.36846,0.10434,0.17132,5407040512,22.951273787806205,0.0662986976340228,3.799405442685445,41.856769357119944,0,-2.148243815388114,8.418839527089922,0.3178662417934906,0.9185554059310211,0.5664905125370641,0.2645982845433646,AltScreen
EPRT,Real Estate,0.014083697811986,0.0157864664037172,1.126,28.034485,1.6836655,17.842,0.98626,0.44617,0.06019,6441106432,19.664347985281143,0.0384041745950767,13.547019060629005,55.14319868186795,1,0.1962443196229912,2.55440364767354,0.7109993669281062,0.9247524000522263,0.5082156097515642,0.4607984243081148,AltScreen
EQX,Basic Materials,0.2332747053074915,0.034680143514682,1.422,9.866198,0.96143293,2.744,0.34636003,0.1807,0.107,3194861568,9.302708315923068,0.0908863316358876,1.883178718388388,57.56997567005459,0,0.1462299076038968,6.783539261325446,0.8047615472914249,0.9355263531841861,0.4783926964750108,0.3012655457877287,AltScreen
EVR,Financial Services,-0.1728316588489661,0.0332600244286302,1.396,23.36151,6.2761726,3.181,0.94153,0.1418,0.28142,9455895552,,,3.055942294236944,67.3503051048642,1,7.623915581584043,8.847332880871633,0.9327067174480416,0.9244537778181248,0.39175622653704456,0.3810196972029605,AltScreen
EVTC,Technology,0.0380820038023461,0.0223465856447679,0.998,18.457287,4.338018,3.506,0.5183,0.14885001,0.23128,2336545792,11.495800015719832,0.0557682748808716,2.68889913459768,55.750900490760216,1,0.3022248850365159,-0.91718412567282,0.4842867035799021,0.9283819080411362,0.5180888828934405,0.3776607512598478,AltScreen
EXLS,Technology,0.0276764835579266,0.0190932869574301,0.829,36.28788,7.700965,4.052,0.37903,0.11356,0.23809999,7793042944,23.793935423252417,0.0259046600218503,4.095385254725106,62.9225024664516,1,0.3122371902663801,4.448322914036056,1.1956068254675671,0.9178715348612213,0.4573501050506431,0.3725752977266149,AltScreen
FFIN,Financial Services,-0.1043944819166541,0.0189039232955788,0.885,22.401236,3.0689218,8.812,0.0,0.41811,0.14596,5191284736,,,9.37760906867194,61.26924601299733,1,0.3405898803804632,5.279952510506741,0.8813574342803143,0.9272126540797515,0.4631579732503729,0.35622943762563025,AltScreen
FN,Technology,-0.0323045518663194,0.0443878732899206,0.983,26.21516,4.4177876,2.315,0.12091,0.100030005,0.18298,8425588736,20.91616214737397,0.0184278370170855,2.5822424022932307,60.28370993733552,1,7.697432480641822,3.0229984212417853,0.6777427963914758,0.9256687250460024,0.4534363136900358,0.3122431443821435,AltScreen
FSM,Basic Materials,0.5101907278000217,0.0394134524262764,1.299,13.707885,1.4984444,1.936,0.33866,0.13983,0.12689,2188041472,4.267958570815714,0.1230396569009821,1.9005342463803951,68.51800226128506,0,0.2877632902837446,22.89827041302811,0.9976560129261836,0.9336702163839757,0.35425235530297283,0.309785153791885,AltScreen
FTDR,Consumer Cyclical,-0.0168366985818863,0.0309836159666121,1.282,18.83062,21.684172,2.591,0.54574,0.12586,1.32222,4253995264,12.06825363546798,0.0601787223804488,2.24960080382102,75.93993869914154,1,2.5648296211593973,7.653632312772779,1.0152287431464693,0.908943330384535,0.3653750989051979,0.4043817868764483,AltScreen
FULT,Financial Services,-0.1686725391175797,0.0212011140703595,0.795,10.188235,1.0241249,3.333,0.0,0.2667,0.106029995,3148689408,,,2.6259671584585584,50.028968961278075,1,-0.0173611103704018,0.2895149724102635,0.3568926818602737,0.9352107089351762,0.5460940343997831,0.3374171485363898,AltScreen
GATX,Industrials,-0.0195800566824564,0.0173467087168725,1.202,19.839672,2.1905262,8.431,0.73807997,0.17729999,0.118389994,5584511488,14.79432139913543,-0.1867150804937156,3.4319760865290068,60.9352371033267,1,2.117645959313535,7.717448233311199,0.8463358800501876,0.9292314164530195,0.44966996062324727,0.37852526805729714,AltScreen
GRBK,Consumer Cyclical,-0.1295176644846906,0.0227908590350797,1.863,7.109638,1.5911665,1.363,0.33084,0.17371,0.25676,2592090880,6.0346763593205255,-0.01290319342507,1.2060578549193643,48.52552557307235,1,-0.0722692224954073,0.1017770276798183,0.3239452047135132,0.9361359136376807,0.5553328210281487,0.25409167623471096,AltScreen
HALO,Healthcare,0.118904898181477,0.033697107255158,1.185,14.4029255,13.832695,6.813,0.76167,0.44763002,1.4706199,6673033216,10.97318261461118,0.060306891180324,6.154197173674715,44.97080265316238,0,-1.3359828664279405,0.7534861010174418,0.4783596139114806,0.918508857237407,0.5765905072636206,0.5054048471620778,AltScreen
HG,Financial Services,0.1153445203247112,0.0209561392323683,0.998,6.9836607,0.9058924,0.445,0.34758,0.13264,0.21991,2194934272,1.9030824886599096,0.1407729442934316,0.898202999386948,56.58388155561829,1,0.5448499779394211,3.436597275242596,0.59655353138135,0.9371487797220469,0.4956484435001852,0.3502606527793111,AltScreen
HHH,Real Estate,-0.2007993732881848,0.0218571314138406,1.226,10.68868,1.2202477,4.567,0.45870999,0.14558,0.10823,4037597440,10.994386487850448,0.1272833380833528,2.251197671820329,47.46304077429495,1,-0.4159814260785595,1.3719144524811349,0.3608311410210706,0.9345412418955902,0.5573678559806923,0.3335542520481282,AltScreen
HLNE,Financial Services,-0.1547927112566762,0.0321517772370099,1.27,28.17098,9.242269,9.243,0.61499,0.30495,0.39224997,8161760256,20.225558478025725,0.0191808505873368,11.44766301255282,44.379139581563486,1,-1.5792650448441066,-6.990724880011405,0.2283193486582219,0.9180421405615856,0.6109634469180507,0.38825748911424884,AltScreen
HMY,Basic Materials,0.6843317248320082,0.0382237203612264,0.68,15.720429,0.19849567,0.042,0.37537,0.15683,0.24778,9096314880,0.1298550371097449,0.9348840835202046,0.1355534562322526,46.88309115251806,0,-0.0517417739738803,-3.689067248738863,0.3798312763128415,0.9347889739991215,0.5791938369223795,0.398007276372962,AltScreen
HRMY,Healthcare,0.053910059241935,0.0265776296741561,0.869,13.580154,2.8341565,2.258,0.78341,0.20503001,0.24712999,2043156736,7.680963241002036,0.0701892466070698,2.743037306441003,62.39801170103207,1,0.8444085452180659,4.248463866278826,0.8012925297585993,0.9321476531473819,0.45929956860956167,0.4434326413815777,AltScreen
IAG,Basic Materials,0.409345812384807,0.0374291904500052,1.225,5.1643834,1.277966,3.003,0.33051,0.45421,0.28738,4335876608,7.629992431272762,-0.0413238254219249,2.447988148148148,61.398904454661825,0,0.2050469959863372,14.76407556845411,0.8762055375863326,0.93685943738288,0.425771435500903,0.3740625748811283,AltScreen
KRYS,Healthcare,-0.2647503274976804,0.0304660373944909,0.661,32.66307,3.9974465,9.673,0.93200994,0.37175,0.13898,3936147456,23.73192783353445,0.0194968549470927,11.804381660708716,48.43802637617641,0,-5.814635330868299,8.711789317398459,0.8796006935030426,0.9221787032750165,0.540867841198513,0.518865693012224,AltScreen
LEU,Energy,0.8252649409299324,0.063164041420327,1.374,22.155039,11.381013,4.513,0.2972,0.22591999,0.85990995,2434630144,20.39751547459252,0.0285258934180024,5.1646799830292744,78.44367628533749,1,15.805171313491812,53.37554653308416,0.9173060261382178,0.9188796416035483,0.1293915019100652,0.34886057921274716,AltScreen
LRN,Consumer Defensive,0.3078594644004888,0.0227664851627085,0.356,22.639498,4.3706126,2.752,0.39080003,0.13098,0.23757,6286505472,14.857477047492182,0.0249980483911046,2.750179329122613,44.06038089490772,1,-0.0763544690080095,-6.444715970968076,0.1023766117269731,0.9269548442677643,0.6056870094236848,0.43357610947989444,AltScreen
MC,Financial Services,-0.2069698719731453,0.0276498834395531,1.626,26.729546,9.003981,3.403,0.92427003,0.13222,0.39174,4362496000,,,3.398501017944887,56.84700586879307,1,0.4908836104394822,3.950858445127498,0.5457281467666589,0.9200912354188913,0.4923552992617648,0.3497137764794904,AltScreen
MGEE,Utilities,-0.1152144575260261,0.0143591668628559,0.772,24.833334,2.55137,5.754,0.42531,0.18667,0.10617,3212178688,14.781432194713677,-0.0043359978858062,4.67172998953963,40.10186875923607,0,-0.4320309395115345,-1.3183260631591354,0.0633241243136549,0.9275449044776873,0.6087078399500729,0.39016840898902816,AltScreen
MLI,Industrials,-0.0198594030414384,0.0215747746196761,1.037,14.009109,3.1914186,1.971,0.2744,0.1592,0.24735,8510091776,9.265277266349091,0.0382827702186228,2.1713422282744586,50.19020482495983,1,0.5498168737794771,1.0643958005646157,0.3156791530643224,0.9316482676817881,0.5403180798710865,0.3415352556391963,AltScreen
MNSO,Consumer Cyclical,-0.2597188009671471,0.0433570930331284,0.156,16.422018,0.51536,1.369,0.45083,0.13852,0.24937999,5489697280,7.317406160238724,,0.3101955348314898,46.42988012217975,1,-0.2587950243668153,-19.33303655825953,0.3123355287917713,0.933889339971584,0.6435932919003065,0.47072626671628603,AltScreen
MQ,Technology,0.4162370421349524,0.0321397710238971,1.532,54.949997,2.676571,3.014,0.69375,0.10431,0.05013,2573138176,60.969878783235,0.0036329180015243,4.872444946032949,73.35005973481549,1,0.2978826936989938,5.6730785983554615,0.8382055200714625,0.9168173883481938,0.3948643160220079,0.31540323306343937,AltScreen
MTDR,Energy,-0.1604837180714697,0.0341494766133072,1.455,6.1489935,1.0847225,2.68,0.79794997,0.271,0.19851999,5735549440,3.606148310975745,0.0173521733255253,1.6682865908329194,58.918347285413496,1,0.5724406822399359,5.068814166316257,0.8631423920826458,0.9367803331842632,0.4762450331190121,0.36871189067511956,AltScreen
NE,Energy,-0.0919154752458905,0.0357342542864059,1.108,9.306397,0.94215494,1.872,0.43945998,0.14693,0.107609995,4388762112,4.817941478883996,0.0706191440981889,1.3982426950236608,73.5360401125771,1,1.1626302392608243,21.08460870715393,1.1079091024111725,0.9359418102982171,0.3307076263504146,0.3453070589056061,AltScreen
NJR,Utilities,-0.0767600847622466,0.0127251946615178,0.64,10.815535,2.0141025,3.3810000000000002,0.40539002,0.20029,0.17829001,4472576512,,-0.030505040580958,2.157742160400959,33.86315139471402,0,-0.7986041987254211,-2.001319162045181,0.0330248615605608,0.9338551288826904,0.6471222065228492,0.4105711182056832,AltScreen
NMIH,Financial Services,0.0053448480422322,0.017939305096698,0.551,8.531318,1.332254,5.082,0.80662,0.55933,0.17378001,3085854464,6.428976307860362,0.070323591255404,4.619791360262943,63.16634752424568,1,0.8617269086904713,4.580353511435355,0.7820266164675069,0.9351056935110815,0.45368989351337874,0.5534172235517694,AltScreen
NVMI,Technology,0.1106671119687763,0.0379047398375864,1.608,32.64759,6.458898,8.103,0.5746,0.28459,0.23871,6373353472,25.892082573772605,0.0264571071949483,8.566865167832747,60.60059303647307,1,6.601876526826999,17.362346867925275,0.8259614329121677,0.9197531384781528,0.3991479345851151,0.3252830059852874,AltScreen
NXT,Technology,0.6092587504149496,0.0392951896704915,2.396,16.829971,5.224081,2.603,0.34091,0.17206,0.39481997,8764788736,11.802840222688022,0.0610310203830565,2.9618808579676923,65.16130660312061,1,2.9409024060852857,4.1926892431865115,0.6739596022991194,0.9281824574225009,0.437374461995625,0.24437341543595167,AltScreen
ODD,Technology,0.618322329194376,0.0439483293663934,0.998,44.568966,13.170856,5.905,0.72931,0.15116,0.32255,4329484800,32.088103626462754,0.0222628096534719,6.154312227074236,77.88194681986462,1,5.78074141499178,13.063139221830635,0.8393456798773076,0.9082565290724944,0.32295888403639095,0.41350538024348177,AltScreen
OGE,Utilities,0.0557523861144029,0.0124110415680896,0.596,18.165974,1.9096222,4.687,0.46687,0.15484,0.10718001,8814227456,11.194878362473451,-0.0531753919829862,2.810480082861656,45.4697268623941,0,-0.1396371534685343,-0.022841141861959,0.3688587257544595,0.9309671598927722,0.5729611013353679,0.41225051209507185,AltScreen
OGS,Utilities,0.0275332160464165,0.0145305447766831,0.806,17.698067,1.3786291,3.359,0.36277,0.107480004,0.08078,4574289920,10.281528691347036,-0.0611471167966546,2.023638822047664,43.58024704075483,0,-0.5159061157029754,-0.2993621269535855,0.2990041254337954,0.9320209839176619,0.5857336920131344,0.36121886758712185,AltScreen
OR,Basic Materials,0.3569937477589151,0.0220010337531605,0.846,152.94118,4.0061636,24.778,0.96519,0.15291001,0.02507,4874142208,29.365372069990094,0.0125138310285426,24.24632738053784,60.37975285591044,1,0.9457377619917864,4.585677239178136,0.7119967442679923,0.8743278872451931,0.46882501269857635,0.44990093988834917,AltScreen
PAX,Financial Services,0.1412955407250176,0.0226814689142969,0.667,28.446808,3.846375,5.636,0.61323,0.18364,0.14463,2113462784,11.48236294966672,,5.420525221851757,74.86828254387338,1,0.5160646244391902,4.1277237279811905,0.9048617028612288,0.924774225780561,0.3917923367906937,0.4343775512011215,AltScreen
PECO,Real Estate,-0.0755152298228167,0.0138008966005517,0.458,61.53448,1.9364114,10.339,0.71116996,0.10514,0.03004,4939281920,16.639185665957317,0.0436000122058228,7.280770142233748,53.55956783232614,1,0.0645775427475001,4.540126727508147,0.6214909660924494,0.9136431945037051,0.5096442743401295,0.45421445411764017,AltScreen
PEGA,Technology,0.0516763140704175,0.0415417071874527,1.117,47.328705,14.309911,5.099,0.75742996,0.119770005,0.39290002,8749068288,28.672477691621037,0.0499203016393235,5.3261395641099485,67.95218882819384,1,3.548201473448941,2.836736335318209,0.8855642619526967,0.9061246714306006,0.42524435538996164,0.4002548011507756,AltScreen
PFS,Financial Services,-0.1790860606090332,0.0211050255469017,0.834,14.954955,0.815805,6.74,0.0,0.21053,0.06774,2168956160,,,3.096358971425919,48.22580547822137,1,-0.0170539173026647,-0.5392459539125616,0.2898210733269949,0.9329493948931653,0.5593205432632997,0.3210824712007377,AltScreen
PLMR,Financial Services,0.509189742391017,0.0262095079087169,0.496,33.20518,5.637895,7.186,0.30928,0.21987,0.20759001,4457640960,25.32813667809768,0.0721948283605147,7.308075081203877,58.226649493607134,1,5.316821721429989,3.650040324493572,0.6354547131096342,0.9206647703342234,0.47014272431384674,0.4182676300698127,AltScreen
