Ticker,Sector,Return_6M,Volatility,Beta,PE,PB,EV_Revenue,GrossMargin,ProfitMargin,ROE,MarketCap,EV_EBITDA,FCF_Yield,Price_Sales,RSI_14,SMA20_above_SMA50,MACD,Momentum_10,BB_Percent,ValueScore,SignalScore,QualityScore,IndexSource
AYI,Industrials,-0.1545329502294646,0.0227003316182534,1.602,20.723825,3.3269997,2.313,0.46944,0.105349995,0.17859,8441364992,13.852353704600484,0.0378641359901998,2.132573376633162,67.08310326558623,0,5.84278472285763,8.075819754653061,0.8835244143553738,0.8632142813223647,0.6339815067263996,0.3265291908936353,AltScreen
BKH,Utilities,-0.0603486039320623,0.0133034120172565,0.716,14.997436,1.1667199,3.91,0.38794,0.12667,0.080819994,4241074944,11.0022610558531,-0.0409035469286911,1.9220823745660969,43.448881531685885,1,-0.4521172683164209,-4.552867422335302,0.23143251140047,0.8658168667226017,0.82622323586734,0.43041080991677794,AltScreen
BMI,Technology,0.153928463331666,0.0215126332727493,0.827,53.721493,11.243861,8.31,0.40756,0.15743,0.22799999,7215175168,34.855992526494774,0.0182628624990854,8.463657554375738,72.90799733333233,1,11.74709586384921,6.6756670753351885,0.8851324541983888,0.8488515245661913,0.5854245642080265,0.4321437077212276,AltScreen
BRBR,Consumer Defensive,-0.1023161032712327,0.0275923841887489,0.934,30.086758,-32.928535,4.241,0.35783002,0.12819,0.110935,8367832064,20.542451330092796,0.0112021253872047,3.817267322449859,42.40566246398136,0,-2.6902117128759073,-16.51038910493047,0.3267890333627961,0.8964800369470657,0.8804628872665581,0.3996205830106977,AltScreen
BRC,Industrials,0.0268361974895265,0.0180225360301041,0.862,18.970821,3.1902936,2.559,0.51109004,0.13619,0.1792,3642763776,12.722385515781626,0.0475730831468551,2.5643767865495497,50.04842207519672,1,1.349352507334558,-0.4731477378197768,0.5172531203454601,0.8635616394013395,0.7705149925950298,0.4369735295296025,AltScreen
BUR,Financial Services,0.0186706492598911,0.0236361816837111,0.71,14.666667,1.2233185,7.846,0.99252,0.33082,0.09034,3004428288,,0.1138983284662775,4.793517504783389,47.716250969556334,1,0.1312250556876293,-2.3622041331302013,0.2666873272630695,0.8648383616799736,0.7938944907039491,0.5495016880202536,AltScreen
BVN,Basic Materials,0.1634616178168377,0.0251069525357971,0.424,8.853659,1.066941,3.349,0.49030998,0.396,0.14552,3683942144,9.774493672558838,-0.0195173401724302,3.030734247147735,49.79314267420324,0,0.0113763360730931,1.0438453263686571,0.4609389695703446,0.8670185286918766,0.7718008822996776,0.5256577292016015,AltScreen
BZ,Communication Services,0.3243831896697,0.0373135824210096,0.337,37.244896,0.5335477,0.205,0.83146006,0.21542999,0.11038,7924898304,0.9022425915546176,0.1981455412755792,1.077385277488545,65.81395995066461,0,0.5363409644578496,11.552563075410688,0.8978064253957105,0.8638531940861581,0.6490011034473215,0.5703427730943142,AltScreen
CAAP,Industrials,0.1271007380557307,0.0267511225186207,1.441,12.2628565,2.524706,2.305,0.33032,0.15335,0.26523,3456991232,6.738218644826322,0.1293448093998521,1.8754696617615905,68.3629486957091,1,0.8530394558688457,9.938517321793352,0.8344213358164221,0.8653254687336969,0.6396496332987776,0.34087607985460516,AltScreen
CALM,Consumer Defensive,0.1145020800887504,0.0278885765511721,0.173,4.7926884,2.05181,0.961,0.39637002,0.26081,0.48146,4831951872,2.7367948849032246,0.1621584628233648,1.271895657560095,65.72895050933003,1,1.6394150262240288,7.2435641613086,1.0928367983347915,0.8672920935728505,0.6598136869628164,0.5539582533083492,AltScreen
CAMT,Technology,-0.1285845904980108,0.0423720261724274,1.372,25.461391,5.4567647,6.929,0.48913,0.27611,0.23115999,3033067776,25.048845917379037,0.023053680683725,7.066234010026569,50.09781388667218,1,1.2268005763770162,-3.83549258439983,0.4637828759137821,0.8592568950930431,0.7820328681965725,0.37946130980356063,AltScreen
CDE,Basic Materials,0.1406727953608848,0.0468084587009521,1.245,25.724138,1.7344803,4.334,0.42083,0.10106,0.06444,4772140032,12.7702753280402,-0.0296707303328352,3.973445665640862,67.13722060311676,1,0.4641314859368712,40.48964441686991,0.82490632883627,0.8634742421843243,0.5447893346074228,0.361818862595302,AltScreen
CHRD,Energy,-0.240336582850702,0.0303138250799638,0.861,6.376649,0.6527611,1.268,0.52884,0.17255,0.12693,5583156224,2.510728971240514,0.1615304254112163,1.1084858425282735,52.12312364392777,0,-0.1975392711323991,3.634218947267862,0.764057501807907,0.8683259393894371,0.7514386560380392,0.4404164142997823,AltScreen
CNS,Financial Services,-0.158265357484757,0.0211810291606392,1.359,27.339933,8.318104,8.097,0.47189,0.29676,0.3076,4257271552,22.57948642018946,0.0378301562474537,8.045125843820722,63.43702191523045,1,1.640603704480867,6.403805527076907,0.8758321237186294,0.8558928908882714,0.6748601781844876,0.3854271225062487,AltScreen
COCO,Consumer Defensive,0.0159725481077808,0.0296652272440954,0.368,35.267326,7.309665,3.512,0.37308997,0.11321,0.24857001,2020850816,25.08486742550608,0.0073905752377913,3.7756257351897102,62.452162076776496,1,0.7340107269709435,4.121601535067227,0.8679140675755878,0.856762709879507,0.6912060438345875,0.4845296414651163,AltScreen
CPK,Utilities,-0.0380176871538314,0.0145854166297134,0.717,22.798147,1.9639782,5.216,0.41632998,0.14675,0.09039,2871836160,13.442732760736195,-0.0739605200876083,3.418038752677934,41.84855666182868,1,-2.444171309290624,-7.338551825386899,0.2248040098450308,0.863492648090376,0.8516289002152486,0.4377030321878025,AltScreen
CPRX,Healthcare,0.1705091833066501,0.0290860908809879,0.698,15.522293,3.7417474,4.48,0.83505,0.36912,0.29114,2972530944,8.897642058265017,0.0750478740853101,5.559811267722979,56.96004112334348,1,0.2033691954304792,-1.8921067249088823,0.7912045912700026,0.8630919493182193,0.7427401171686192,0.5456534633630243,AltScreen
CRC,Energy,-0.2441761783666504,0.0318966270461926,1.485,7.1717167,1.0804504,1.413,0.55103,0.15127,0.17864001,3848794624,3.4750232766135936,0.2157818353884709,1.1620756714975846,63.05359028183776,0,1.3379691207573856,17.614569404738734,0.8381448227494182,0.8677496114565166,0.6402986768761334,0.35627634237493294,AltScreen
CRUS,Technology,0.0511577866934176,0.0287018828672438,0.925,17.705,2.8748107,2.717,0.52532,0.17483999,0.17603001,5645582848,11.181971780903355,,2.977507074480416,67.81352634240739,1,3.596194537331016,8.17719618965339,0.8356123957740672,0.864027877910843,0.6381935309254021,0.43435973181618287,AltScreen
CRVL,Financial Services,-0.0417158640221528,0.0217952041810412,1.105,64.97714,19.414375,6.55,0.22374001,0.10123,0.33009997,5840043008,41.13815808140727,0.0106941205594628,6.702615829897457,54.60763719920834,1,0.1353078233047568,1.4995986106234296,0.8221665733687394,0.8395824351736565,0.7441230035417576,0.36963879569798047,AltScreen
CSWI,Industrials,-0.1903615552494992,0.0250588281911362,0.962,39.19882,5.3254123,6.329,0.44847,0.15531,0.16076,5559066624,24.24154462897349,0.0195208137156515,6.474480709777388,60.98123380983002,1,8.648195977504884,3.2062094056974133,0.8313521867745913,0.8573738805520357,0.6723694368677537,0.41505655216058757,AltScreen
CTRE,Real Estate,-0.014058888407549,0.0158765394689797,0.912,31.376345,1.8707527,19.434,0.94494003,0.49155998,0.06956,5593484800,23.10380487224245,-0.0963321441402683,16.958330738111993,56.74765035350098,1,0.1812232087424981,2.2424645028663694,0.785083151275606,0.8587109673133009,0.7300358019655637,0.5255330450724571,AltScreen
CWAN,Technology,-0.2051367482466453,0.0252330825870431,0.781,14.100592,5.1804347,13.164,0.72952,0.90134,0.55821,6804322816,154.44192806961323,0.0196036777805928,14.296357618899544,51.1334313327082,0,-0.0937234597564611,3.026376084469572,0.7563848473927562,0.8597657140796994,0.7583730949728668,0.5962448956624236,AltScreen
DAVE,Technology,1.327434691741535,0.0607460359278532,3.497,51.801678,10.90305,6.429,0.63362,0.13748999,0.32097,2455432192,37.757873400569714,-0.0050421367938145,6.437523087108041,91.57857784853566,1,25.591443836253376,77.09128608334925,0.8958988912568129,0.8499505200121122,0.1967056521921311,0.29605321527731016,AltScreen
DLO,Technology,0.1130558829707144,0.0408047726943153,0.973,28.695124,6.291444,3.662,0.40675998,0.19188,0.29242,3209362688,17.329013692633218,-0.0048755785871465,4.123539016250659,81.73467536790157,1,0.454278421503945,31.599562589893676,1.2479957615367532,0.8587475855059004,0.49690442763730347,0.42002984719072867,AltScreen
DOCN,Technology,-0.1458390411479169,0.040437270829484,1.879,27.280703,-13.463204,5.224,0.60283,0.13459,0.110935,2831141888,17.47176401210004,0.0176854873336535,3.510022186890073,50.917517333211485,0,-0.1735538600220145,-4.484032341039545,0.6284968597756978,0.8777706311031372,0.7851110525973317,0.3013109712925922,AltScreen
DOCS,Healthcare,0.006703740566095,0.0460232297337682,1.414,52.56,9.561579,18.422,0.90190005,0.36597002,0.21242,9862200320,44.288382573738254,0.0191897850235514,17.92579779267424,37.44973908624321,0,0.1369561874881526,-11.410753832507211,0.0607729172246063,0.8481618884836022,0.879092619824772,0.4308655007543607,AltScreen
DSGX,Technology,0.0077244319257552,0.0194514388830665,0.598,69.20732,7.0152664,14.575,0.75641,0.22007999,0.109239995,9691776000,35.99707046870376,0.0205890288838702,14.887520737327188,67.09893273978301,1,2.666484465854765,5.975725132643544,0.8842506899080521,0.8489719125697437,0.6529130986633884,0.5182233285341276,AltScreen
EGO,Basic Materials,0.1163227415244356,0.0315135540173696,0.782,10.884147,0.9155724,2.548,0.57589,0.23095,0.08998,3667639552,4.900085218104517,0.0012257202312993,2.5831013478476916,45.838092208553995,1,0.0518520214439668,-2.4590102423583584,0.1824450846138814,0.8670449184697837,0.8045357928000443,0.46291884712500647,AltScreen
EGP,Real Estate,0.0189524014253332,0.017281478328849,1.066,37.790394,2.7005775,16.037,0.72911,0.34785,0.07614,9089452032,24.73816730653841,0.038014253750781,13.835034413534036,61.401985544214696,0,1.7206964444458777,3.535325552936005,0.9348266800994752,0.8577386977165102,0.695070171891091,0.4547363574616292,AltScreen
ENPH,Technology,-0.1923076876051563,0.040825731356121,1.801,46.238533,8.15534,4.483,0.36846,0.10434,0.17132,6612832768,28.234786077367374,0.0542097096020196,4.646688471178937,51.63267574936463,0,-1.3436149896610274,10.623353833841806,0.7855002490030185,0.8539761404556019,0.7348333710914725,0.28860193198045425,AltScreen
EPRT,Real Estate,-0.0160004569066535,0.0160102011160182,1.12,27.581198,1.6707222,17.842,0.98626,0.44617,0.06019,6373712384,19.664347985281143,0.0388102507764492,13.405275019839188,56.1398949232063,1,0.0825378685269591,0.8752756756763203,0.8823783822249369,0.8598963663995437,0.7382513834146487,0.49040460207208086,AltScreen
EQX,Basic Materials,0.0974264204772807,0.0348080964894951,1.508,8.528571,0.8193796,2.384,0.34636003,0.1807,0.107,2750098176,8.081493535785393,0.1055850480299362,1.62101745202186,39.59964132048295,0,-0.16785835338578,-4.784692051793794,0.102595397053597,0.8675492572681538,0.8464640374103627,0.3280068691992535,AltScreen
EVR,Financial Services,-0.182758524927532,0.0328474657788867,1.384,23.095602,6.1988096,3.22,0.94153,0.1418,0.28142,9339337728,,,3.0182733096202004,71.14441350502666,1,11.27991245058078,13.083366713198483,0.9149527757638172,0.8598272660342323,0.5750137731415794,0.4232443837530938,AltScreen
EVTC,Technology,0.0840201985688846,0.0227935343816128,1.02,18.69307,4.4596667,3.612,0.5183,0.14885001,0.23128,2402068224,11.841422869410328,0.0542470553908796,2.764302412078807,72.17689190424282,0,0.7323585182886276,9.132947938641143,0.9846214045844932,0.8621113627591213,0.6224746198493369,0.42061162303477884,AltScreen
EXLS,Technology,0.0387824414854662,0.0191876546702516,0.859,34.901512,7.4067526,3.969,0.37903,0.11356,0.23809999,7514846208,23.306890503281792,0.0268636406404552,3.9491878298277823,50.899501488783784,0,0.1591702194369872,-1.7068471416506106,0.5818444006018155,0.856612642392558,0.774605553119625,0.41925070935382736,AltScreen
FFIN,Financial Services,-0.1223009693499936,0.018820313626026,0.898,22.135803,3.0325582,8.884,0.0,0.41811,0.14596,5129773056,,,9.266493512979704,61.414464048726416,0,0.5124295180277656,3.492060696069376,0.851018204225689,0.8616497380262587,0.6996933146321109,0.38717461084222465,AltScreen
FN,Technology,-0.0116679218081974,0.0462463701393826,0.946,24.951088,4.3125796,2.231,0.12091,0.100030005,0.18298,8224937472,20.155293660705045,0.0188773928712001,2.5207475657649865,62.253409251665744,1,7.412922330076128,5.172733817038684,0.8633134238534379,0.8616128439439533,0.6636091501305013,0.36563214179130776,AltScreen
FTDR,Consumer Cyclical,0.0186037632068696,0.031430249543005,1.209,17.89644,20.742685,2.527,0.54574,0.12586,1.32222,4069294592,11.769198975369456,0.062910166421296,2.1519272629702035,80.12767592467473,1,3.795887589908105,7.378639295263198,0.7837767227245871,0.8466896600059672,0.5744555174257584,0.4592261039958286,AltScreen
FULT,Financial Services,-0.118549165285807,0.021016925423562,0.777,10.705882,1.076159,3.514,0.0,0.2667,0.106029995,3308669184,,,2.75938826907245,62.97118540552473,1,0.3706188307600051,4.838710386260059,0.8389672987053907,0.8666775405103091,0.6873901754888627,0.3818654182813432,AltScreen
GATX,Industrials,-0.0054420804984749,0.0157150113322254,1.194,19.013906,2.1046739,8.321,0.73807997,0.17729999,0.118389994,5365640192,14.601573518009657,-0.1943314263887189,3.2974681612586036,55.50263490848669,0,-0.0894224363441935,0.838082501610792,0.9242981447498404,0.8631812498759548,0.7424220390521619,0.4212078065798484,AltScreen
GRBK,Consumer Cyclical,-0.0755131662995532,0.0234177923406899,1.947,7.443919,1.7001026,1.432,0.33084,0.17371,0.25676,2769553152,6.339697186987447,-0.0120764066130477,1.2886281724760684,62.535047512248866,1,1.268219626607511,4.716824772914318,0.9251632002982964,0.8671002430806418,0.6867509342031445,0.27467442832941374,AltScreen
HALO,Healthcare,0.2219873345239513,0.0345079925349808,1.256,13.835107,13.287356,6.639,0.76167,0.44763002,1.4706199,6409956352,10.69314444788052,0.0627820012962235,5.9115748398002115,39.77533540293128,0,-1.9397298581942692,-14.986106185239684,0.1851457177451783,0.8535503182928846,0.8865369440583495,0.5198763406913035,AltScreen
HG,Financial Services,0.1419285465424087,0.0201986635268141,0.9984999999999999,6.888889,0.893599,0.445,0.34758,0.13264,0.21991,2165147904,1.9048626309010472,0.1427095855341622,0.8860139304841853,66.55082499257367,0,0.4609085816726974,11.830236058926042,0.9257360661618176,0.8682154727862067,0.6444199580053529,0.39713370317448854,AltScreen
HHH,Real Estate,-0.1078146826692921,0.0218579624688708,1.213,11.111634,1.2685335,4.659,0.45870999,0.14558,0.10823,4197366784,11.216604911361417,0.1224384016090789,2.340278463203301,53.88836020761432,0,0.5427589517752267,4.7428440645414875,0.7137004410447777,0.8661431240498022,0.7355073987494951,0.3780403811323524,AltScreen
HLNE,Financial Services,-0.0913374249556211,0.0301828772988972,1.328,31.350271,11.1144,10.881,0.62456,0.31125,0.42700002,9681766400,23.094203440751507,0.0156670782719979,13.99795042622344,66.85294070771266,1,7.286966788906028,7.565856798270993,0.8200791053335881,0.851856460098279,0.6314947405963163,0.41719479524158004,AltScreen
HMY,Basic Materials,0.5531685699690123,0.0369786480117199,0.818,15.717391,0.19632335,0.033,0.37537,0.15683,0.24778,8996765696,0.1036341780499507,0.9452285729504898,0.1340699724111318,45.50065355697186,1,-0.1143921250649988,-3.9202667449207658,0.2214257715724094,0.8676071546575873,0.8118804645090235,0.4298203497770199,AltScreen
HRMY,Healthcare,0.060477774976001,0.0270203458312138,0.818,13.385497,2.793532,2.261,0.78341,0.20503001,0.24712999,2013870208,7.691451930189868,0.0712099674697605,2.7037187179721593,65.23571284516473,0,1.053843869501577,15.66622707061191,0.8704366043320912,0.8648987997204781,0.6362889146963739,0.4962288715443948,AltScreen
IAG,Basic Materials,0.188679238492885,0.0373991029144228,1.292,4.285714,1.0677966,2.555,0.33051,0.45421,0.28738,3622814976,6.491507491424129,-0.0494573996152101,2.045401409214092,42.745050305160994,1,-0.1140451115449945,-6.249994234669596,0.1620511772954492,0.8679324958607807,0.8344195140455049,0.391569503286704,AltScreen
KRYS,Healthcare,-0.2564335768768359,0.0309676211050262,0.784,31.244022,3.8329468,9.498,0.93200994,0.37175,0.13898,3774170368,23.302408099596786,0.0203336067313429,11.318617499580144,29.07871454860631,0,-10.84580178313766,-21.401057279046476,0.1670562973631566,0.8592884688510247,0.9986775009366117,0.5360815937268324,AltScreen
LRN,Consumer Defensive,0.5214179749581567,0.020532412075469,0.365,24.102964,4.6750183,2.936,0.39080003,0.13098,0.23757,6724349952,15.85197328269516,0.0233703434713803,2.9417246707483713,62.83918309938376,1,5.466764728000527,-3.1651538421591874,0.6581972122278854,0.8612193843537777,0.6958762550136577,0.4894515473646091,AltScreen
MC,Financial Services,-0.1480690012639925,0.0272300253117203,1.647,27.81448,9.412035,3.644,0.92427003,0.13222,0.39174,4560053760,,,3.5524037948099916,68.18240134023019,0,1.5888548321800116,13.497048363895637,0.9357297120065106,0.8558594135849693,0.6258643811100688,0.3834296597909823,AltScreen
MGEE,Utilities,-0.1096399582624944,0.0142909491564638,0.792,26.158192,2.6874855,5.986,0.42531,0.18667,0.10617,3383270656,15.379423301972096,-0.0041167265099821,4.920562808479918,58.07183705418635,0,0.1622417223996706,1.8813940983119977,1.0735790647822554,0.8620709121327358,0.7242605015537449,0.4347655876416319,AltScreen
MLI,Industrials,-0.1164576392419526,0.0224268752280519,1.036,14.406532,3.2939124,2.032,0.2744,0.1592,0.24735,8783396864,9.553327279109642,0.0370915595690883,2.2410757745624403,63.16775725447476,0,1.1694614140426864,5.069482524092425,0.897560799711114,0.8643090422498073,0.6825605481243593,0.38656684581660633,AltScreen
MQ,Technology,0.2923076509253759,0.0325471421082161,1.41,50.399998,2.454944,2.606,0.69375,0.10431,0.05013,2360075776,52.717492912420504,0.003960889771024,4.468994084453702,75.65224352354198,1,0.2476569523872882,30.90909316097837,0.966156933746128,0.8593240740055682,0.5324458795241742,0.3728232991046105,AltScreen
MTDR,Energy,-0.2326047108744962,0.0344098836305096,1.472,5.9785237,1.0546505,2.672,0.79794997,0.271,0.19851999,5576541696,3.594878631640841,0.0178469477008282,1.622036359721008,55.40867664796622,0,0.3767084287201285,9.197208057547714,0.8181838442706056,0.867650183969325,0.7130264674823488,0.39942887761007606,AltScreen
NE,Energy,-0.2554364672711471,0.0350897506488161,1.069,8.107744,0.8208065,1.752,0.43945998,0.14693,0.107609995,3823494912,4.509324864152471,0.081059509985821,1.2181507435881125,58.38855196336107,1,0.7006279515805431,6.454460788261121,0.7549078537397991,0.867770657327226,0.705149908048815,0.3950326117153518,AltScreen
NJR,Utilities,-0.0197356064935315,0.0128978062445691,0.679,11.3131075,2.106762,3.4850000000000003,0.40539002,0.20029,0.17829001,4678339072,,-0.0291633688581005,2.2570098978120057,39.35885479705379,0,-0.6334769745478184,-5.8764132078191125,0.1903582026327148,0.8655882484277493,0.8531749536864383,0.45365531067549425,AltScreen
NMIH,Financial Services,0.0212709179494232,0.0179949329877135,0.558,8.295897,1.2954905,4.977,0.80662,0.55933,0.17378001,3000700416,6.295813445642574,0.0723192381494974,4.492308376268978,64.36679388637549,1,0.9072276345525268,2.099949330029831,0.7686018201409706,0.8664807146266165,0.6871497585207957,0.5794590306555497,AltScreen
NVMI,Technology,0.0821623892949967,0.0370238195946525,1.657,29.503078,5.7137327,7.131,0.5746,0.28459,0.23871,5755075584,22.78878329968644,0.0292994407351992,7.735795099929192,48.94378532824472,0,0.899120337242266,-5.153567457898904,0.4746991136599217,0.8583219459404867,0.7938577550555104,0.34879350652285435,AltScreen
NXT,Technology,0.584557865074067,0.0402569686853835,2.038,17.092218,5.278099,2.645,0.34091,0.17206,0.39481997,8749885440,11.995366240506083,0.0618922407285826,2.956844594291226,76.02433997362158,1,4.0333280197910995,40.54502440999425,1.021799561599012,0.8618077081945208,0.4837818321865949,0.2742145478894144,AltScreen
ODD,Technology,0.5865021770960999,0.0453692988007554,0.9984999999999999,36.206898,10.699728,4.784,0.72931,0.15116,0.32255,3517182976,25.993156204379563,0.027404458811983,4.999634643377002,61.43984885457376,1,5.357397026500415,-0.410999570710867,0.6326393816328622,0.8530069670736433,0.6944779554332221,0.4593590648581678,AltScreen
OGE,Utilities,0.0506145287131514,0.0125072540470735,0.607,18.180328,1.934921,4.717,0.46687,0.15484,0.10718001,8930999296,11.265408105633188,-0.0524801295427176,2.8477136274005717,49.76281985991344,1,-0.2096688251319989,-1.6626025046603403,0.4078476557925226,0.8643703946366755,0.7819060283766411,0.46260417672534665,AltScreen
OGS,Utilities,0.0009790278877899,0.0144910264027828,0.843,17.926191,1.416637,3.409,0.36277,0.107480004,0.08078,4700400128,10.434106616370595,-0.0595065595232661,2.0794292326312824,46.69916914824454,1,-0.3612707243359665,-4.015810081382799,0.2795304332168166,0.8652379371800296,0.8067385014225312,0.4078387447694802,AltScreen
ONTO,Technology,-0.3851672997360599,0.0526035590777194,1.553,22.488688,2.5288117,3.924,0.52981,0.21356001,0.11829001,4858105344,14.952371458135016,0.0382684694619911,4.739235904862025,39.45258499044982,0,-6.934146013110521,-21.793860960495763,0.1901331252477449,0.8633128796558948,0.9299616806854241,0.3466332699096687,AltScreen
OR,Basic Materials,0.2176409242955801,0.0215472034980725,0.847,137.23529,3.5947614,21.841,0.96519,0.15291001,0.02507,4373605376,25.88402018582276,0.0139459751752417,21.756416463542028,53.49000179873323,1,0.3767057758725514,0.951965848308757,0.4445934216796973,0.8398005112836728,0.7510196739717565,0.49789864253982613,AltScreen
PAAS,Basic Materials,0.005983599399058,0.0341928100044683,0.927,26.44186,1.7100315,2.726,0.42254,0.10402001,0.06577,8264261632,7.4090336314067615,0.0915236000117959,2.7633201402928265,41.250661757045485,0,-0.613175800529909,-3.3984754175667287,0.1488216943675105,0.8637837114202511,0.8346661771077784,0.4042447421685221,AltScreen
PECO,Real Estate,-0.0617348453832,0.0130141028657509,0.454,61.491528,1.9684228,10.511,0.71116996,0.10514,0.03004,4966949376,16.915833090549086,0.0433571465496651,7.321553476900412,56.98718691280351,1,0.1402111820214102,2.053444607321708,0.9625828832576172,0.8560940007570851,0.7295489040511921,0.5119423253923658,AltScreen
PEGA,Technology,0.1593656867618562,0.041465576007534,1.142,45.819443,13.853583,4.95,0.75742996,0.119770005,0.39290002,8424187904,27.83623167084914,0.0518454874199349,5.128363274124997,74.91835190474804,1,5.879613962888243,7.389319973946148,0.7407944264344187,0.8483915190711081,0.5943662365925912,0.44213915232629936,AltScreen
PFS,Financial Services,-0.1623478697982943,0.0210738865023052,0.816,15.765765,0.8600354,6.927,0.0,0.21053,0.06774,2286550016,,,3.2642336374635064,57.578207043879814,1,0.3611514747798097,2.3990628657193094,0.7327847925373742,0.8652462313634706,0.7244022469866775,0.3681920627549504,AltScreen
PLMR,Financial Services,0.4677359540340247,0.0259652030309074,0.511,31.34252,5.38524,6.785,0.30928,0.21987,0.20759001,4257877248,23.91422338443082,0.0755819403086746,6.9805726603278835,63.53357999909708,1,4.406915739660974,4.881103867516599,0.8162488403380378,0.858437637308839,0.6690683623205607,0.46550763005973056,AltScreen
PLNT,Consumer Cyclical,0.0188601654547804,0.0203979358392352,1.332,46.853085,-37.68967,9.273,0.59679,0.15905,0.110935,8323319808,21.011358633532396,0.0217908243566074,7.370870331679289,54.99579269459068,1,0.2734035340389908,-0.2220440216364327,0.7524699789397512,0.8972220058182316,0.7473299481943139,0.3806302879209419,AltScreen
